index,batch,document,client,priority,date,status
20,gem_beerse-01- BATCH 17712927,3,cs_besturen_01_team3,5,05/23/2025 08:19:46 AM,Ready
21,gem_bkz-MULTI- BATCH 15264064,1,cs_besturen_schaubroeck,5,05/23/2025 08:20:00 AM,Ready
22,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,05/23/2025 08:22:28 AM,Ready
23,gem_wervik-MULTI- BATCH 8718443,1,cs_besturen_schaubroeck,5,05/23/2025 08:25:45 AM,Ready
24,gem_merchtem-MULTI- BATCH 163807,4,cs_besturen_schaubroeck,5,05/23/2025 08:26:49 AM,Ready
25,gem_merksplas-MULTI- BATCH 16380,4,cs_besturen_schaubroeck,5,05/23/2025 08:26:55 AM,Ready
26,ocmw_kampenhout-MULTI- BATCH 163 5/23/2025 8:27:00 AM,2,cs_besturen_schaubroeck,5,05/23/2025 08:27:00 AM,Ready
27,ocmw_meerhout-MULTI- BATCH 16380,1,cs_besturen_schaubroeck,5,05/23/2025 08:27:02 AM,Ready
28,gem_kampenhout-MULTI- BATCH 1638,2,cs_besturen_schaubroeck,5,05/23/2025 08:27:04 AM,Ready
29,gem_kruisem-MULTI- BATCH 1638074,1,cs_besturen_schaubroeck,5,05/23/2025 08:27:06 AM,Ready
30,gem_stkatwaver-04- BATCH 1977741,1,cs_besturen_01_team3,5,05/23/2025 08:28:08 AM,Ready
31,gem_holsbeek-MULTI- BATCH 118791,1,cs_besturen_schaubroeck,5,05/23/2025 08:28:10 AM,Ready
32,gem_pittem-MULTI- BATCH 7840521,2,cs_besturen_schaubroeck,5,05/23/2025 08:28:11 AM,Ready
33,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,05/23/2025 08:29:14 AM,Ready
