index,batch,document,client,priority,date,status
3,gem_turnhout-04- BATCH 15023328,11,cs_besturen_01_team3,5,4/29/2024 8:22:48 AM,Ready
10,gem_boom-01- BATCH 14497127,3,cs_besturen_01_team3,5,4/29/2024 9:08:07 AM,Ready
14,hvz_noordlimburg-03- BATCH 16073,2,cs_besturen_01_team3,5,4/29/2024 9:36:31 AM,Ready
18,ocmw_holsbeek-MULTI- BATCH 93249,2,cs_besturen_schaubroeck,5,4/29/2024 10:27:57 AM,Ready
19,gem_st_laureins-MULTI- BATCH 658 4/29/2024 10:30:07 AM,2,cs_besturen_schaubroeck,5,4/29/2024 10:30:07 AM,Ready
20,pol_noord-04- BATCH 15024787,1,cs_besturen_01_team3,5,4/29/2024 10:31:11 AM,Ready
21,BATCH 7844480,1,559_comp_dendermonde,5,4/29/2024 10:31:13 AM,Ready
22,pol_beringenhamtessenderlo-04- B,3,cs_besturen_01_team3,5,4/29/2024 10:31:14 AM,Ready
23,zorg_opcura-MULTI- BATCH 6258747,1,cs_besturen_schaubroeck,5,4/29/2024 10:35:37 AM,Ready
24,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,4/29/2024 10:35:39 AM,Ready
25,pol_grens-04- BATCH 15024822,1,cs_besturen_01_team3,5,4/29/2024 10:36:41 AM,Ready
26,stad_aalst-01- BATCH 14498137,2,cs_besturen_01_team3,5,4/29/2024 10:37:45 AM,Ready
27,gem_diepenbeek-01- BATCH 1449813,4,cs_besturen_01_team3,5,4/29/2024 10:37:47 AM,Ready
28,gem_brasschaat-01- BATCH 1449814,8,cs_besturen_01_team3,5,4/29/2024 10:37:53 AM,Ready
29,gem_herkdestad-MULTI- BATCH 9325,3,cs_besturen_schaubroeck,5,4/29/2024 10:39:01 AM,Ready
30,gem_grimbergen-MULTI- BATCH 9325,2,cs_besturen_schaubroeck,5,4/29/2024 10:39:04 AM,Ready
31,gem_galmaarden-MULTI- BATCH 9325,1,cs_besturen_schaubroeck,5,4/29/2024 10:39:08 AM,Ready
32,gem_spiere_helkijn-MULTI- BATCH 4/29/2024 10:41:12 AM,1,cs_besturen_schaubroeck,5,4/29/2024 10:41:12 AM,Ready
33,ocmw_st_laureins-MULTI- BATCH 65 4/29/2024 10:41:14 AM,1,cs_besturen_schaubroeck,5,4/29/2024 10:41:14 AM,Ready
34,BATCH 7844612,3,559_comp_dendermonde,5,4/29/2024 10:42:58 AM,Ready
35,BATCH 7844614,1,559_comp_dendermonde,5,4/29/2024 10:43:07 AM,Ready
36,BATCH 7844616,1,559_comp_dendermonde,5,4/29/2024 10:43:10 AM,Ready
37,BATCH 7844618,2,559_comp_dendermonde,5,4/29/2024 10:43:13 AM,Ready
38,BATCH 7844620,1,559_comp_dendermonde,5,4/29/2024 10:43:16 AM,Ready
39,ocmw_boom-01- BATCH 14498199,2,cs_besturen_01_team3,5,4/29/2024 10:43:19 AM,Ready
40,stad_hasselt-02- BATCH 12750918,1,cs_besturen_01_team3,5,4/29/2024 10:43:22 AM,Ready
41,gem_hulshout-02- BATCH 12750922,1,cs_besturen_01_team3,5,4/29/2024 10:43:29 AM,Ready
42,gem_kluisbergen-MULTI- BATCH 123,1,cs_besturen_schaubroeck,5,4/29/2024 10:43:31 AM,Ready
43,gem_kruisem-MULTI- BATCH 1238566,1,cs_besturen_schaubroeck,5,4/29/2024 10:43:33 AM,Ready
44,gem_lendelede-MULTI- BATCH 12385,3,cs_besturen_schaubroeck,5,4/29/2024 10:43:35 AM,Ready
45,gem_linter-MULTI- BATCH 12385668,1,cs_besturen_schaubroeck,5,4/29/2024 10:43:38 AM,Ready
46,zorg_wervik-MULTI- BATCH 6753625,1,cs_besturen_schaubroeck,5,4/29/2024 10:43:39 AM,Ready
47,stad_maaseik-03- BATCH 16073797,1,cs_besturen_01_team3,5,4/29/2024 10:43:48 AM,Ready
