index,batch,document,client,priority,date,status
36,pol_bredha-04- BATCH 16846271,1,cs_besturen_01_team3,5,09/27/2024 12:13:31 PM,Ready
40,BATCH 9064161,1,559_comp_dendermonde,5,09/27/2024 12:31:27 PM,Ready
41,BATCH 9064163,1,559_comp_dendermonde,5,09/27/2024 12:31:32 PM,Ready
42,stad_beringen-01- BATCH 15755118,11,cs_besturen_01_team3,5,09/27/2024 12:33:40 PM,Ready
43,gem_haaltert-MULTI- BATCH 102675,3,cs_besturen_schaubroeck,5,09/27/2024 12:42:23 PM,Ready
44,agb_arendonk-01- BATCH 15755191,1,cs_besturen_01_team3,5,09/27/2024 12:44:28 PM,Ready
45,gem_bornem-MULTI- BATCH 13059604,2,cs_besturen_schaubroeck,5,09/27/2024 12:44:31 PM,Ready
46,gem_bierbeek-MULTI- BATCH 130596,1,cs_besturen_schaubroeck,5,09/27/2024 12:44:34 PM,Ready
47,gem_brakel-MULTI- BATCH 13059608,1,cs_besturen_schaubroeck,5,09/27/2024 12:44:37 PM,Ready
48,ocmw_brakel-MULTI- BATCH 1305961,1,cs_besturen_schaubroeck,5,09/27/2024 12:44:38 PM,Ready
49,gem_stpietersleeuw-04- BATCH 168 9/27/2024 12:45:44 PM,1,cs_besturen_01_team3,5,09/27/2024 12:45:44 PM,Ready
50,gem_riemst-04- BATCH 16846521,1,cs_besturen_01_team3,5,09/27/2024 12:45:47 PM,Ready
51,gem_maldegem-MULTI- BATCH 138836,1,cs_besturen_schaubroeck,5,09/27/2024 12:45:48 PM,Ready
52,gem_merchtem-MULTI- BATCH 138836,1,cs_besturen_schaubroeck,5,09/27/2024 12:45:49 PM,Ready
53,ocmw_langemark_poelkapelle-MULTI 9/27/2024 12:45:54 PM,2,cs_besturen_schaubroeck,5,09/27/2024 12:45:54 PM,Ready
54,ocmw_lierde-MULTI- BATCH 1388361,1,cs_besturen_schaubroeck,5,09/27/2024 12:45:57 PM,Ready
55,ocmw_malle-03- BATCH 17424631,2,cs_besturen_01_team3,5,09/27/2024 12:51:10 PM,Ready
56,ocmw_puurs_sint_amands-MULTI- BA 9/27/2024 12:51:12 PM,1,cs_besturen_schaubroeck,5,09/27/2024 12:51:12 PM,Ready
57,gem_holsbeek-MULTI- BATCH 102675,2,cs_besturen_schaubroeck,5,09/27/2024 12:53:19 PM,Ready
58,gem_zulte-MULTI- BATCH 7464857,9,cs_besturen_schaubroeck,5,09/27/2024 12:54:26 PM,Ready
59,stad_stniklaas-04- BATCH 1684663,2,cs_besturen_01_team3,5,09/27/2024 12:56:41 PM,Ready
60,pol_zennevallei-04- BATCH 168466,7,cs_besturen_01_team3,5,09/27/2024 12:56:43 PM,Ready
61,BATCH 4171703,1,062_stad_bruggeV2,5,09/27/2024 12:58:47 PM,Ready
62,gem_wemmel-MULTI- BATCH 7464869,7,cs_besturen_schaubroeck,5,09/27/2024 12:59:58 PM,Ready
63,BATCH 18652749,2,422_comp_tdl,5,09/27/2024 01:00:55 PM,Ready
64,stad_beringen-01- BATCH 15755269,1,cs_besturen_01_team3,5,09/27/2024 01:01:10 PM,Ready
65,gem_damme-MULTI- BATCH 13059713,2,cs_besturen_schaubroeck,5,09/27/2024 01:01:12 PM,Ready
66,agb_bornem-MULTI- BATCH 13059715,12,cs_besturen_schaubroeck,5,09/27/2024 01:01:15 PM,Ready
67,stad_landen-03- BATCH 17424719,1,cs_besturen_01_team3,5,09/27/2024 01:01:31 PM,Ready
68,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,09/27/2024 01:01:39 PM,Ready
69,pol_westkust-04- BATCH 16846715,5,cs_besturen_01_team3,5,09/27/2024 01:01:43 PM,Ready
70,pol_rivierenland-04- BATCH 16846,3,cs_besturen_01_team3,5,09/27/2024 01:01:55 PM,Ready
71,gem_houthalen-02- BATCH 13781681,6,cs_besturen_01_team3,5,09/27/2024 01:07:16 PM,Ready
72,agbt_lommel-03- BATCH 17424812,4,cs_besturen_01_team3,5,09/27/2024 01:07:21 PM,Ready
73,agb_puurs_sint_amands-MULTI- BAT 9/27/2024 1:07:29 PM,1,cs_besturen_schaubroeck,5,09/27/2024 01:07:29 PM,Ready
74,gem_puurs_sint_amands-MULTI- BAT 9/27/2024 1:07:34 PM,1,cs_besturen_schaubroeck,5,09/27/2024 01:07:34 PM,Ready
75,gem_staden-MULTI- BATCH 7195829,4,cs_besturen_schaubroeck,5,09/27/2024 01:08:38 PM,Ready
76,gem_maldegem-MULTI- BATCH 138837,3,cs_besturen_schaubroeck,5,09/27/2024 01:13:11 PM,Ready
77,agb_ieper_musea-MULTI- BATCH 102,1,cs_besturen_schaubroeck,5,09/27/2024 01:15:25 PM,Ready
78,stad_aalst-01- BATCH 15755349,2,cs_besturen_01_team3,5,09/27/2024 01:17:31 PM,Ready
79,gem_bornem-MULTI- BATCH 13059776,8,cs_besturen_schaubroeck,5,09/27/2024 01:17:34 PM,Ready
80,ocmw_stpietersleeuw-04- BATCH 16 9/27/2024 1:17:43 PM,2,cs_besturen_01_team3,5,09/27/2024 01:17:43 PM,Ready
81,BATCH 18653841,1,422_comp_tdl,5,09/27/2024 01:17:58 PM,Ready
