index,batch,document,client,priority,date,status
19,agb_bocholt-01- BATCH 15287710,2,cs_besturen_01_team3,5,1/8/2024 9:23:30 AM,Ready
20,ocmw_hasselt-02- BATCH 13395952,1,cs_besturen_01_team3,5,1/8/2024 9:26:54 AM,Ready
21,ocmw_heistopdenberg-02- BATCH 13,2,cs_besturen_01_team1,5,1/8/2024 9:27:17 AM,Ready
22,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,1/8/2024 9:28:23 AM,Ready
23,ocmw_tienen-MULTI- BATCH 6964432,1,cs_besturen_schaubroeck,5,1/8/2024 9:28:25 AM,Ready
24,stad_tienen-MULTI- BATCH 6964434,2,cs_besturen_schaubroeck,5,1/8/2024 9:28:26 AM,Ready
25,stad_tongeren-MULTI- BATCH 69644,2,cs_besturen_schaubroeck,5,1/8/2024 9:28:28 AM,Ready
26,ocmw_lint-03- BATCH 16933153,3,cs_besturen_01_team3,5,1/8/2024 9:30:45 AM,Ready
27,gem_zandhoven-MULTI- BATCH 72025,4,cs_besturen_schaubroeck,5,1/8/2024 9:31:23 AM,Ready
28,ocmw_hulshout-02- BATCH 13396003,3,cs_besturen_01_team3,5,1/8/2024 9:32:43 AM,Ready
29,ocmw_herentals-02- BATCH 1339600,1,cs_besturen_01_team3,5,1/8/2024 9:32:45 AM,Ready
30,ocmw_houthalen-02- BATCH 1339600,2,cs_besturen_01_team3,5,1/8/2024 9:32:47 AM,Ready
31,stad_herentals-02- BATCH 1339600,1,cs_besturen_01_team3,5,1/8/2024 9:32:49 AM,Ready
32,agbs_houthalen-02- BATCH 1339601,1,cs_besturen_01_team3,5,1/8/2024 9:32:51 AM,Ready
33,gem_kruisem-MULTI- BATCH 1332273,7,cs_besturen_schaubroeck,5,1/8/2024 9:33:54 AM,Ready
34,ocmw_kruisem-MULTI- BATCH 133227,1,cs_besturen_schaubroeck,5,1/8/2024 9:34:01 AM,Ready
35,ocmw_meerhout-MULTI- BATCH 13322,1,cs_besturen_schaubroeck,5,1/8/2024 9:34:02 AM,Ready
36,gem_baarlehertog-01- BATCH 15287,12,cs_besturen_01_team3,5,1/8/2024 9:35:05 AM,Ready
37,stad_aalst-01- BATCH 15287905,20,cs_besturen_01_team3,5,1/8/2024 9:35:19 AM,Ready
38,ocmw_aalst-01- BATCH 15287911,2,cs_besturen_01_team3,5,1/8/2024 9:35:51 AM,Ready
39,gem_bornem-MULTI- BATCH 12599076,2,cs_besturen_schaubroeck,5,1/8/2024 9:35:55 AM,Ready
40,ocmw_borgloon-MULTI- BATCH 12599,1,cs_besturen_schaubroeck,5,1/8/2024 9:35:59 AM,Ready
41,stad_borgloon-MULTI- BATCH 12599,2,cs_besturen_schaubroeck,5,1/8/2024 9:36:00 AM,Ready
42,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,1/8/2024 9:36:02 AM,Ready
43,stad_aarschot-01- BATCH 15287915,7,cs_besturen_01_team3,5,1/8/2024 9:36:04 AM,Ready
