index,batch,document,client,priority,date,status
9,stad_diest-01- BATCH 14933352,12,cs_besturen_01_team3,5,6/19/2024 9:39:01 AM,Ready
17,gem_meulebeke-MULTI- BATCH 12890 6/19/2024 10:12:11 AM,1,cs_besturen_schaubroeck,5,6/19/2024 10:12:11 AM,Ready
18,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,6/19/2024 10:12:12 AM,Ready
20,ocmw_hasselt-02- BATCH 13107386,1,cs_besturen_01_team3,5,6/19/2024 10:15:43 AM,Ready
21,BATCH 8271796,1,559_comp_dendermonde,5,6/19/2024 10:15:55 AM,Ready
22,agb_asse-MULTI- BATCH 12248122,1,cs_besturen_schaubroeck,5,6/19/2024 10:16:02 AM,Ready
23,ocmw_bredene-MULTI- BATCH 122481,1,cs_besturen_schaubroeck,5,6/19/2024 10:16:04 AM,Ready
24,gem_drogenbos-MULTI- BATCH 12248,1,cs_besturen_schaubroeck,5,6/19/2024 10:16:08 AM,Ready
25,prov_limburg-03- BATCH 16547563,3,cs_besturen_01_team3,5,6/19/2024 10:19:54 AM,Ready
26,stad_lommel-03- BATCH 16547575,1,cs_besturen_01_team3,5,6/19/2024 10:20:11 AM,Ready
27,gem_hamontachel-02- BATCH 131074,1,cs_besturen_01_team3,5,6/19/2024 10:21:17 AM,Ready
28,gem_zoersel-05- BATCH 9657091,9,cs_besturen_01_team3,5,6/19/2024 10:22:37 AM,Ready
30,gem_lierde-MULTI- BATCH 12890336,2,cs_besturen_schaubroeck,5,6/19/2024 10:23:50 AM,Ready
31,gem_houthalen-02- BATCH 13107461,3,cs_besturen_01_team3,5,6/19/2024 10:27:23 AM,Ready
32,ocmw_willebroek-05- BATCH 965713,1,cs_besturen_01_team3,5,6/19/2024 10:28:28 AM,Ready
33,stad_vilvoorde-05- BATCH 9657139,10,cs_besturen_01_team3,5,6/19/2024 10:28:30 AM,Ready
