index,batch,document,client,priority,date,status
11,pol_noord-04- BATCH 19308737,1,cs_besturen_01_team3,5,04/14/2025 07:13:27 AM,Ready
12,ocmw_beerse-01- BATCH 17402247,1,cs_besturen_01_team3,5,04/14/2025 07:14:30 AM,Ready
13,comp_mechelen-03- BATCH 19245026,4,cs_besturen_01_team3,5,04/14/2025 07:16:34 AM,Ready
14,gem_malle-03- BATCH 19245141,14,cs_besturen_01_team3,5,04/14/2025 07:33:10 AM,Ready
15,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,04/14/2025 07:35:26 AM,Ready
16,BATCH 20768280,8,422_comp_tdl,5,04/14/2025 07:37:02 AM,Ready
17,ocmw_turnhout-04- BATCH 19308944,5,cs_besturen_01_team3,5,04/14/2025 07:40:38 AM,Ready
18,ocmw_dilsenstokkem-01- BATCH 174,4,cs_besturen_01_team3,5,04/14/2025 07:41:46 AM,Ready
19,gem_opwijk-MULTI- BATCH 7657493,1,cs_besturen_schaubroeck,5,04/14/2025 07:41:49 AM,Ready
20,gem_hulshout-02- BATCH 15126402,1,cs_besturen_01_team3,5,04/14/2025 07:43:53 AM,Ready
21,agbs_lommel-03- BATCH 19245206,4,cs_besturen_01_team3,5,04/14/2025 07:43:55 AM,Ready
