index,batch,document,client,priority,date,status
48,gem_houthalen-02- BATCH 13854812,2,cs_besturen_01_team3,5,07/10/2024 05:13:36 PM,Ready
49,BATCH 5513857,20,336_comp_ald_automotive,5,07/10/2024 05:17:47 PM,Ready
51,stad_aarschot-01- BATCH 15843308,6,cs_besturen_01_team3,5,07/10/2024 05:30:10 PM,Ready
64,stad_landen-03- BATCH 17524878,1,cs_besturen_01_team3,5,08/10/2024 06:01:20 AM,Ready
65,gem_retie-04- BATCH 16981973,4,cs_besturen_01_team3,5,08/10/2024 06:01:33 AM,Ready
66,ocmw_avelgem-MULTI- BATCH 131504,1,cs_besturen_schaubroeck,5,08/10/2024 06:04:44 AM,Ready
67,pol_pajottenland-04- BATCH 16982,1,cs_besturen_01_team3,5,08/10/2024 06:06:50 AM,Ready
68,pol_brt-04- BATCH 16982057,8,cs_besturen_01_team3,5,08/10/2024 06:06:54 AM,Ready
69,agb_ieper_musea-MULTI- BATCH 103,2,cs_besturen_schaubroeck,5,08/10/2024 06:07:04 AM,Ready
70,gem_holsbeek-MULTI- BATCH 103401,6,cs_besturen_schaubroeck,5,08/10/2024 06:07:07 AM,Ready
71,stad_sinttruiden-04- BATCH 16982,1,cs_besturen_01_team3,5,08/10/2024 06:07:48 AM,Ready
72,stad_herentals-02- BATCH 1385808,8,cs_besturen_01_team3,5,08/10/2024 06:09:53 AM,Ready
73,ocmw_herentals-02- BATCH 1385808,5,cs_besturen_01_team3,5,08/10/2024 06:10:04 AM,Ready
74,agb_asse-MULTI- BATCH 13150494,1,cs_besturen_schaubroeck,5,08/10/2024 06:10:18 AM,Ready
75,gem_kapelleopdenbos-MULTI- BATCH,3,cs_besturen_schaubroeck,5,08/10/2024 06:10:23 AM,Ready
76,agbs_herentals-02- BATCH 1385809,2,cs_besturen_01_team3,5,08/10/2024 06:10:42 AM,Ready
77,ocmw_hulshout-02- BATCH 13858094,3,cs_besturen_01_team3,5,08/10/2024 06:10:47 AM,Ready
78,gem_lennik-MULTI- BATCH 13998736,7,cs_besturen_schaubroeck,5,08/10/2024 06:10:57 AM,Ready
79,ocmw_koekelare-MULTI- BATCH 1399,1,cs_besturen_schaubroeck,5,08/10/2024 06:11:12 AM,Ready
80,ocmw_lendelede-MULTI- BATCH 1399,1,cs_besturen_schaubroeck,5,08/10/2024 06:11:13 AM,Ready
81,ocmw_lennik-MULTI- BATCH 1399874,3,cs_besturen_schaubroeck,5,08/10/2024 06:11:19 AM,Ready
82,agb_bocholt-01- BATCH 15846761,1,cs_besturen_01_team3,5,08/10/2024 06:11:27 AM,Ready
83,ocmw_vosselaar-05- BATCH 1023716,1,cs_besturen_01_team3,5,08/10/2024 06:11:30 AM,Ready
84,ocmw_tervuren-MULTI- BATCH 72439,1,cs_besturen_schaubroeck,5,08/10/2024 06:11:32 AM,Ready
85,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,08/10/2024 06:11:36 AM,Ready
86,stad_lommel-03- BATCH 17524919,5,cs_besturen_01_team3,5,08/10/2024 06:12:40 AM,Ready
87,gem_galmaarden-MULTI- BATCH 1034,3,cs_besturen_schaubroeck,5,08/10/2024 06:12:50 AM,Ready
88,gem_nazareth-MULTI- BATCH 682705,2,cs_besturen_schaubroeck,5,08/10/2024 06:12:53 AM,Ready
89,ocmw_mechelen-03- BATCH 17524921,6,cs_besturen_01_team3,5,08/10/2024 06:12:55 AM,Ready
90,BATCH 7940950,22,355_stad_oostende,5,08/10/2024 06:16:23 AM,Ready
91,gem_drogenbos-MULTI- BATCH 13150,1,cs_besturen_schaubroeck,5,08/10/2024 06:16:33 AM,Ready
92,gem_avelgem-MULTI- BATCH 1315054,4,cs_besturen_schaubroeck,5,08/10/2024 06:16:35 AM,Ready
93,gem_bever-MULTI- BATCH 13150551,1,cs_besturen_schaubroeck,5,08/10/2024 06:16:39 AM,Ready
94,gem_willebroek-05- BATCH 1023718,1,cs_besturen_01_team3,5,08/10/2024 06:17:43 AM,Ready
95,agb_waregem-05- BATCH 10237185,1,cs_besturen_01_team3,5,08/10/2024 06:17:45 AM,Ready
96,zorg_dewijngaard-05- BATCH 10237,1,cs_besturen_01_team3,5,08/10/2024 06:17:47 AM,Ready
97,ocmw_laakdal-03- BATCH 17524974,1,cs_besturen_01_team3,5,08/10/2024 06:18:50 AM,Ready
98,gem_laakdal-03- BATCH 17524976,10,cs_besturen_01_team3,5,08/10/2024 06:18:51 AM,Ready
99,gem_waasmunster-MULTI- BATCH 752,1,cs_besturen_schaubroeck,5,08/10/2024 06:20:10 AM,Ready
100,gem_zandhoven-MULTI- BATCH 75224,1,cs_besturen_schaubroeck,5,08/10/2024 06:20:12 AM,Ready
