index,batch,document,client,priority,date,status
8,gem_herenthout-MULTI- BATCH 9301,2,cs_besturen_schaubroeck,5,4/25/2024 9:02:13 AM,Ready
10,ocmw_lummen-03- BATCH 16041933,1,cs_besturen_01_team3,5,4/25/2024 9:18:49 AM,Ready
18,BATCH 6538649,25,050_comp_uzbrussel,5,4/25/2024 9:56:31 AM,Ready
19,agb_waregem-05- BATCH 9359295,1,cs_besturen_01_team3,5,4/25/2024 9:59:54 AM,Ready
20,gem_maarkedal-MULTI- BATCH 12353,20,cs_besturen_schaubroeck,5,4/25/2024 9:59:57 AM,Ready
21,gem_affligem-MULTI- BATCH 117900,1,cs_besturen_schaubroeck,5,4/25/2024 10:04:44 AM,Ready
23,gem_kruisem-MULTI- BATCH 1235370,1,cs_besturen_schaubroeck,5,4/25/2024 10:05:51 AM,Ready
24,gem_borsbeek-01- BATCH 14469209,8,cs_besturen_01_team3,5,4/25/2024 10:11:54 AM,Ready
25,ocmw_aalst-01- BATCH 14469211,1,cs_besturen_01_team3,5,4/25/2024 10:12:03 AM,Ready
26,ocmw_maaseik-03- BATCH 16042591,2,cs_besturen_01_team3,5,4/25/2024 10:14:15 AM,Ready
27,stad_stniklaas-04- BATCH 1498243,8,cs_besturen_01_team3,5,4/25/2024 10:14:55 AM,Ready
28,stad_sinttruiden-04- BATCH 14982,2,cs_besturen_01_team3,5,4/25/2024 10:16:03 AM,Ready
29,stad_peer-04- BATCH 14982440,21,cs_besturen_01_team3,5,4/25/2024 10:16:06 AM,Ready
30,BATCH 7818555,1,559_comp_dendermonde,5,4/25/2024 10:16:21 AM,Ready
31,BATCH 7818557,1,559_comp_dendermonde,5,4/25/2024 10:16:23 AM,Ready
32,gem_wingene-05- BATCH 9359393,1,cs_besturen_01_team3,5,4/25/2024 10:16:24 AM,Ready
33,ocmw_zoersel-05- BATCH 9359396,1,cs_besturen_01_team3,5,4/25/2024 10:16:26 AM,Ready
34,gem_zonhoven-05- BATCH 9359398,1,cs_besturen_01_team3,5,4/25/2024 10:16:28 AM,Ready
35,ocmw_aarschot-01- BATCH 14469264,3,cs_besturen_01_team3,5,4/25/2024 10:17:41 AM,Ready
36,gem_maarkedal-MULTI- BATCH 12353 4/25/2024 12:17:45 PM,20,cs_besturen_schaubroeck,5,4/25/2024 10:17:45 AM,Ready
37,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,4/25/2024 10:18:25 AM,Ready
38,gem_maarkedal-MULTI- BATCH 12353 4/25/2024 12:18:27 PM,20,cs_besturen_schaubroeck,5,4/25/2024 10:18:27 AM,Ready
39,gem_maarkedal-MULTI- BATCH 12353 4/25/2024 12:19:19 PM,20,cs_besturen_schaubroeck,5,4/25/2024 10:19:19 AM,Ready
40,gem_hemiksem-MULTI- BATCH 930271,1,cs_besturen_schaubroeck,5,4/25/2024 10:19:45 AM,Ready
41,gem_gooik-MULTI- BATCH 9302717,1,cs_besturen_schaubroeck,5,4/25/2024 10:19:46 AM,Ready
42,gem_heuvelland-MULTI- BATCH 9302 4/25/2024 12:19:48 PM,8,cs_besturen_schaubroeck,5,4/25/2024 10:19:48 AM,Ready
43,gem_maarkedal-MULTI- BATCH 12353 4/25/2024 12:20:37 PM,15,cs_besturen_schaubroeck,5,4/25/2024 10:20:37 AM,Ready
44,ocmw_lummen-03- BATCH 16042675,3,cs_besturen_01_team3,5,4/25/2024 10:20:56 AM,Ready
45,comp_mechelen-03- BATCH 16042686,5,cs_besturen_01_team3,5,4/25/2024 10:21:01 AM,Ready
46,agbm_mechelen-03- BATCH 16042688,1,cs_besturen_01_team3,5,4/25/2024 10:21:09 AM,Ready
47,gem_avelgem-MULTI- BATCH 1179019,1,cs_besturen_schaubroeck,5,4/25/2024 10:21:10 AM,Ready
48,agb_bree-01- BATCH 14469314,1,cs_besturen_01_team3,5,4/25/2024 10:23:15 AM,Ready
49,stad_dilsenstokkem-01- BATCH 144,12,cs_besturen_01_team3,5,4/25/2024 10:23:16 AM,Ready
50,gem_staden-MULTI- BATCH 6575038,1,cs_besturen_schaubroeck,5,4/25/2024 10:23:32 AM,Ready
51,gem_st_laureins-MULTI- BATCH 657,2,cs_besturen_schaubroeck,5,4/25/2024 10:23:34 AM,Ready
52,gem_ternat-MULTI- BATCH 6575042,1,cs_besturen_schaubroeck,5,4/25/2024 10:23:36 AM,Ready
53,stad_tongeren-MULTI- BATCH 65750,2,cs_besturen_schaubroeck,5,4/25/2024 10:23:37 AM,Ready
54,ocmw_grimbergen-MULTI- BATCH 930 4/25/2024 12:24:40 PM,1,cs_besturen_schaubroeck,5,4/25/2024 10:24:40 AM,Ready
55,gem_malle-03- BATCH 16042835,4,cs_besturen_01_team3,5,4/25/2024 10:25:43 AM,Ready
56,agb_nijlen-03- BATCH 16042837,1,cs_besturen_01_team3,5,4/25/2024 10:25:47 AM,Ready
57,gem_waasmunster-MULTI- BATCH 673 4/25/2024 12:26:50 PM,1,cs_besturen_schaubroeck,5,4/25/2024 10:26:50 AM,Ready
58,gem_zandhoven-MULTI- BATCH 67375,1,cs_besturen_schaubroeck,5,4/25/2024 10:26:51 AM,Ready
59,gem_hechteleksel-02- BATCH 12728 4/25/2024 12:27:57 PM,1,cs_besturen_01_team3,5,4/25/2024 10:27:57 AM,Ready
60,gem_zoersel-05- BATCH 9359490,3,cs_besturen_01_team3,5,4/25/2024 10:27:58 AM,Ready
