index,batch,document,client,priority,date,status
23,gem_zoersel-05- BATCH 9609961,4,cs_besturen_01_team3,5,11/6/2024 8:33:25 AM,Ready
24,gem_aartselaar-MULTI- BATCH 1217 6/11/2024 9:33:31 AM,3,cs_besturen_schaubroeck,5,11/6/2024 8:33:31 AM,Ready
25,ocmw_aartselaar-MULTI- BATCH 121,2,cs_besturen_schaubroeck,5,11/6/2024 8:33:36 AM,Ready
26,gem_hemiksem-MULTI- BATCH 959427,3,cs_besturen_schaubroeck,5,11/6/2024 8:34:46 AM,Ready
27,ocmw_galmaarden-MULTI- BATCH 959,2,cs_besturen_schaubroeck,5,11/6/2024 8:34:50 AM,Ready
28,agb_koksijde-MULTI- BATCH 128079,1,cs_besturen_schaubroeck,5,11/6/2024 8:35:53 AM,Ready
29,agb_merksplas-MULTI- BATCH 12807 6/11/2024 9:35:55 AM,2,cs_besturen_schaubroeck,5,11/6/2024 8:35:55 AM,Ready
30,gem_kampenhout-MULTI- BATCH 1280,8,cs_besturen_schaubroeck,5,11/6/2024 8:35:58 AM,Ready
31,gem_lendelede-MULTI- BATCH 12807 6/11/2024 9:36:19 AM,1,cs_besturen_schaubroeck,5,11/6/2024 8:36:19 AM,Ready
32,pol_riho-04- BATCH 15551132,1,cs_besturen_01_team3,5,11/6/2024 8:36:20 AM,Ready
33,ocmw_kampenhout-MULTI- BATCH 128,10,cs_besturen_schaubroeck,5,11/6/2024 8:36:22 AM,Ready
35,gem_gavere-MULTI- BATCH 9594293,3,cs_besturen_schaubroeck,5,11/6/2024 8:40:24 AM,Ready
36,gem_gooik-MULTI- BATCH 9594295,1,cs_besturen_schaubroeck,5,11/6/2024 8:40:35 AM,Ready
37,gem_haaltert-MULTI- BATCH 959429,1,cs_besturen_schaubroeck,5,11/6/2024 8:40:39 AM,Ready
38,BATCH 17503688,1,422_comp_tdl,5,11/6/2024 8:40:48 AM,Ready
39,BATCH 81533960,4,094_comp_vdl,5,11/6/2024 8:40:52 AM,Ready
40,gem_houthalen-02- BATCH 13049819,1,cs_besturen_01_team3,5,11/6/2024 8:42:52 AM,Ready
41,pol_rivierenland-04- BATCH 15551,6,cs_besturen_01_team3,5,11/6/2024 8:44:14 AM,Ready
42,BATCH 17503731,8,422_comp_tdl,5,11/6/2024 8:52:05 AM,Ready
44,stad_aalst-01- BATCH 14863469,2,cs_besturen_01_team3,5,11/6/2024 8:52:33 AM,Ready
45,ocmw_brasschaat-01- BATCH 148634,7,cs_besturen_01_team3,5,11/6/2024 8:52:39 AM,Ready
46,gem_berlaar-01- BATCH 14863499,1,cs_besturen_01_team3,5,11/6/2024 8:53:01 AM,Ready
47,pol_hano-02- BATCH 13049869,3,cs_besturen_01_team3,5,11/6/2024 8:53:04 AM,Ready
