index,batch,document,client,priority,date,status
10,ocmw_pittem-MULTI- BATCH 7421777,1,cs_besturen_schaubroeck,5,02/24/2025 05:16:36 PM,Ready
11,gem_merksplas-MULTI- BATCH 15452,1,cs_besturen_schaubroeck,5,02/24/2025 07:59:37 PM,Ready
12,agb_aarschot-01- BATCH 17009555,2,cs_besturen_01_team3,5,02/24/2025 08:07:54 PM,Ready
13,BATCH 20341035,1,422_comp_tdl,5,02/24/2025 09:28:26 PM,Ready
14,BATCH 20341054,1,422_comp_tdl,5,02/24/2025 09:33:41 PM,Ready
15,BATCH 20341083,1,422_comp_tdl,5,02/24/2025 09:55:46 PM,Ready
16,BATCH 20341103,1,422_comp_tdl,5,02/24/2025 10:07:13 PM,Ready
17,ocmw_brasschaat-01- BATCH 170123,1,cs_besturen_01_team3,5,02/25/2025 06:49:37 AM,Ready
18,pol_noord-04- BATCH 18723426,1,cs_besturen_01_team3,5,02/25/2025 06:53:46 AM,Ready
19,stad_geel-02- BATCH 14808222,2,cs_besturen_01_team3,5,02/25/2025 06:54:49 AM,Ready
