index,batch,document,client,priority,date,status
17,stad_diest-01- BATCH 14760268,5,cs_besturen_01_team3,5,5/30/2024 1:11:08 PM,Ready
25,BATCH 17384319,1,422_comp_tdl,5,5/30/2024 2:40:20 PM,Ready
26,BATCH 4097973,6,062_stad_bruggeV2,5,5/30/2024 2:41:25 PM,Ready
28,stad_leuven-03- BATCH 16361509,7,cs_besturen_01_team3,5,5/30/2024 2:43:48 PM,Ready
29,ocmw_tongeren-04- BATCH 15405182,11,cs_besturen_01_team3,5,5/30/2024 2:46:45 PM,Ready
30,stad_sinttruiden-04- BATCH 15405,2,cs_besturen_01_team3,5,5/30/2024 2:51:15 PM,Ready
31,BATCH 8105519,1,559_comp_dendermonde,5,5/30/2024 2:51:38 PM,Ready
32,BATCH 8105521,1,559_comp_dendermonde,5,5/30/2024 2:52:13 PM,Ready
33,gem_rumst-04- 20240530_2.pdf,5,cs_besturen_01_team3,5,5/30/2024 2:52:19 PM,Ready
34,BATCH 8105524,1,559_comp_dendermonde,5,5/30/2024 2:52:19 PM,Ready
35,ocmw_haaltert-MULTI- BATCH 95178,1,cs_besturen_schaubroeck,5,5/30/2024 2:56:25 PM,Ready
36,gem_heusden_zolder-MULTI- BATCH,7,cs_besturen_schaubroeck,5,5/30/2024 2:56:28 PM,Ready
37,gem_kortenberg-MULTI- BATCH 1268,18,cs_besturen_schaubroeck,5,5/30/2024 2:56:35 PM,Ready
38,gem_moorslede-MULTI- BATCH 12686,5,cs_besturen_schaubroeck,5,5/30/2024 2:57:14 PM,Ready
39,ocmw_kortenberg-MULTI- BATCH 126,11,cs_besturen_schaubroeck,5,5/30/2024 2:57:22 PM,Ready
40,stad_beringen-01- BATCH 14761215,7,cs_besturen_01_team3,5,5/30/2024 3:01:22 PM,Ready
41,ocmw_arendonk-01- BATCH 14761220,1,cs_besturen_01_team3,5,5/30/2024 3:01:27 PM,Ready
42,agbs_aalst-01- BATCH 14761222,2,cs_besturen_01_team3,5,5/30/2024 3:01:29 PM,Ready
43,ocmw_heistopdenberg-02- BATCH 12,1,cs_besturen_01_team1,5,5/30/2024 3:01:35 PM,Ready
44,gem_nieuwerkerken-03- BATCH 1636,1,cs_besturen_01_team3,5,5/30/2024 3:01:37 PM,Ready
45,ocmw_leopoldsburg-03- BATCH 1636 5/30/2024 3:01:40 PM,1,cs_besturen_01_team3,5,5/30/2024 3:01:40 PM,Ready
46,stad_hasselt-02- BATCH 12963591,30,cs_besturen_01_team3,5,5/30/2024 3:01:41 PM,Ready
47,stad_herentals-02- BATCH 1296360,1,cs_besturen_01_team3,5,5/30/2024 3:02:30 PM,Ready
48,ocmw_herentals-02- BATCH 1296360,1,cs_besturen_01_team3,5,5/30/2024 3:02:32 PM,Ready
49,prov_wvlaanderen-05- BATCH 95461,1,cs_besturen_01_team3,5,5/30/2024 3:02:34 PM,Ready
50,pol_kempenland-04- BATCH 1540554,1,cs_besturen_01_team3,5,5/30/2024 3:02:36 PM,Ready
51,agb_bree-01- BATCH 14759781,1,cs_besturen_01_team3,5,5/30/2024 3:03:39 PM,Ready
52,gem_maldegem-MULTI- BATCH 126868,14,cs_besturen_schaubroeck,5,5/30/2024 3:03:42 PM,Ready
53,ocmw_maldegem-MULTI- BATCH 12686,8,cs_besturen_schaubroeck,5,5/30/2024 3:04:05 PM,Ready
54,zorg_zorgbandleieenschelde-MULTI 5/30/2024 3:04:24 PM,1,cs_besturen_schaubroeck,5,5/30/2024 3:04:24 PM,Ready
55,gem_lierde-MULTI- BATCH 12686862,1,cs_besturen_schaubroeck,5,5/30/2024 3:04:28 PM,Ready
56,stad_borgloon-MULTI- BATCH 12075,1,cs_besturen_schaubroeck,5,5/30/2024 3:05:32 PM,Ready
57,stad_aalst-01- BATCH 14761305,1,cs_besturen_01_team3,5,5/30/2024 3:06:35 PM,Ready
58,gem_borsbeek-01- BATCH 14761312,1,cs_besturen_01_team3,5,5/30/2024 3:06:36 PM,Ready
59,ocmw_aalst-01- BATCH 14761319,1,cs_besturen_01_team3,5,5/30/2024 3:06:37 PM,Ready
60,gem_beerse-01- BATCH 14761322,1,cs_besturen_01_team3,5,5/30/2024 3:06:40 PM,Ready
61,zorg_houthalen-02- BATCH 1296365,1,cs_besturen_01_team3,5,5/30/2024 3:06:41 PM,Ready
62,gem_vosselaar-05- BATCH 9539530,1,cs_besturen_01_team3,5,5/30/2024 3:06:43 PM,Ready
63,gem_boom-01- BATCH 14761324,1,cs_besturen_01_team3,5,5/30/2024 3:06:45 PM,Ready
64,gem_ravels-04- BATCH 15405599,1,cs_besturen_01_team3,5,5/30/2024 3:07:57 PM,Ready
65,stad_stniklaas-04- BATCH 1540560,5,cs_besturen_01_team3,5,5/30/2024 3:07:59 PM,Ready
66,pol_leuven-04- BATCH 15405615,6,cs_besturen_01_team3,5,5/30/2024 3:08:04 PM,Ready
67,agb_tervuren-MULTI- BATCH 671267,1,cs_besturen_schaubroeck,5,5/30/2024 3:09:11 PM,Ready
68,BATCH 4098053,1,062_stad_bruggeV2,5,5/30/2024 3:11:50 PM,Ready
69,gem_brasschaat-01- BATCH 1476137,1,cs_besturen_01_team3,5,5/30/2024 3:12:18 PM,Ready
