index,batch,document,client,priority,date,status
57,gem_begijnendijk-MULTI- BATCH 13 10/3/2024 4:11:24 PM,1,cs_besturen_schaubroeck,5,03/10/2024 03:11:24 PM,Ready
58,pol_neteland-04- BATCH 16927435,1,cs_besturen_01_team3,5,03/10/2024 03:12:27 PM,Ready
59,BATCH 9121070,1,559_comp_dendermonde,5,03/10/2024 03:13:41 PM,Ready
60,BATCH 18712923,3,422_comp_tdl,5,03/10/2024 03:14:12 PM,Ready
61,gem_westerlo-05- BATCH 10214546,3,cs_besturen_01_team3,5,03/10/2024 03:14:40 PM,Ready
62,hvz_zuidlimburg-05- BATCH 102145,1,cs_besturen_01_team3,5,03/10/2024 03:14:48 PM,Ready
63,gem_wingene-05- BATCH 10214552,4,cs_besturen_01_team3,5,03/10/2024 03:14:49 PM,Ready
64,BATCH 9121073,1,559_comp_dendermonde,5,03/10/2024 03:15:01 PM,Ready
65,BATCH 9121076,1,559_comp_dendermonde,5,03/10/2024 03:15:06 PM,Ready
66,BATCH 9121079,1,559_comp_dendermonde,5,03/10/2024 03:15:14 PM,Ready
67,BATCH 9121084,1,559_comp_dendermonde,5,03/10/2024 03:15:20 PM,Ready
68,BATCH 9121086,1,559_comp_dendermonde,5,03/10/2024 03:15:23 PM,Ready
69,BATCH 9121088,1,559_comp_dendermonde,5,03/10/2024 03:15:26 PM,Ready
70,BATCH 9121090,1,559_comp_dendermonde,5,03/10/2024 03:15:29 PM,Ready
71,BATCH 9121092,1,559_comp_dendermonde,5,03/10/2024 03:15:32 PM,Ready
72,gem_leopoldsburg-03- BATCH 17484 10/3/2024 4:15:55 PM,9,cs_besturen_01_team3,5,03/10/2024 03:15:55 PM,Ready
73,agb_leuven-03- BATCH 17484727,1,cs_besturen_01_team3,5,03/10/2024 03:16:02 PM,Ready
74,hvz_meetjesland-03- BATCH 174847,2,cs_besturen_01_team3,5,03/10/2024 03:16:04 PM,Ready
75,gem_grimbergen-MULTI- BATCH 1030 10/3/2024 4:16:08 PM,2,cs_besturen_schaubroeck,5,03/10/2024 03:16:08 PM,Ready
76,gem_bever-MULTI- BATCH 13112650,7,cs_besturen_schaubroeck,5,03/10/2024 03:16:17 PM,Ready
77,gem_bierbeek-MULTI- BATCH 131126,3,cs_besturen_schaubroeck,5,03/10/2024 03:16:27 PM,Ready
78,gem_riemst-04- BATCH 16927472,1,cs_besturen_01_team3,5,03/10/2024 03:17:38 PM,Ready
79,stad_blankenberge-MULTI- BATCH 1,8,cs_besturen_schaubroeck,5,03/10/2024 03:17:40 PM,Ready
80,agb_borgloon-MULTI- BATCH 131126,1,cs_besturen_schaubroeck,5,03/10/2024 03:17:47 PM,Ready
81,BATCH 4177061,3,062_stad_bruggeV2,5,03/10/2024 03:18:33 PM,Ready
82,gem_gingelom-02- BATCH 13827958,1,cs_besturen_01_team3,5,03/10/2024 03:18:50 PM,Ready
83,gem_houthalen-02- BATCH 13827960,1,cs_besturen_01_team3,5,03/10/2024 03:18:51 PM,Ready
84,agb_zemst-MULTI- BATCH 7498605,4,cs_besturen_schaubroeck,5,03/10/2024 03:19:54 PM,Ready
85,gem_zemst-MULTI- BATCH 7498607,10,cs_besturen_schaubroeck,5,03/10/2024 03:19:58 PM,Ready
86,ocmw_zemst-MULTI- BATCH 7498609,3,cs_besturen_schaubroeck,5,03/10/2024 03:20:11 PM,Ready
87,gem_deerlijk-MULTI- BATCH 131127,2,cs_besturen_schaubroeck,5,03/10/2024 03:22:21 PM,Ready
88,stad_tongeren-MULTI- BATCH 72243,1,cs_besturen_schaubroeck,5,03/10/2024 03:22:25 PM,Ready
89,pol_oostende-04- BATCH 16927550,2,cs_besturen_01_team3,5,03/10/2024 03:23:29 PM,Ready
90,ocmw_puurs_sint_amands-MULTI- BA 10/3/2024 4:24:34 PM,1,cs_besturen_schaubroeck,5,03/10/2024 03:24:34 PM,Ready
91,gem_kinrooi-MULTI- BATCH 1395267,1,cs_besturen_schaubroeck,5,03/10/2024 03:25:38 PM,Ready
92,gem_loreninge-MULTI- BATCH 13952,2,cs_besturen_schaubroeck,5,03/10/2024 03:25:39 PM,Ready
93,ocmw_kinrooi-MULTI- BATCH 139526,1,cs_besturen_schaubroeck,5,03/10/2024 03:25:41 PM,Ready
94,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,03/10/2024 03:25:43 PM,Ready
95,gem_laakdal-03- BATCH 17484880,1,cs_besturen_01_team3,5,03/10/2024 03:26:49 PM,Ready
96,agb_maaseik-03- BATCH 17484899,1,cs_besturen_01_team3,5,03/10/2024 03:26:56 PM,Ready
97,stad_maaseik-03- BATCH 17484901,5,cs_besturen_01_team3,5,03/10/2024 03:26:58 PM,Ready
98,agbi_maaseik-03- BATCH 17484903,1,cs_besturen_01_team3,5,03/10/2024 03:27:19 PM,Ready
99,gem_kortessem-03- BATCH 17484905,1,cs_besturen_01_team3,5,03/10/2024 03:27:25 PM,Ready
100,BATCH 18713112,3,422_comp_tdl,5,03/10/2024 03:27:25 PM,Ready
