index,batch,document,client,priority,date,status
58,gem_holsbeek-MULTI- BATCH 107731,1,cs_besturen_schaubroeck,5,09/12/2024 02:21:35 PM,Ready
59,gem_kalmthout-MULTI- BATCH 14640,1,cs_besturen_schaubroeck,5,09/12/2024 02:21:55 PM,Ready
60,prov_limburg-03- BATCH 18106255,1,cs_besturen_01_team3,5,09/12/2024 02:23:04 PM,Ready
61,zorg_lommel-03- BATCH 18106257,1,cs_besturen_01_team3,5,09/12/2024 02:23:09 PM,Ready
62,gem_wingene-05- BATCH 10574856,7,cs_besturen_01_team3,5,09/12/2024 02:24:31 PM,Ready
63,BATCH 4224250,2,062_stad_bruggeV2,5,09/12/2024 02:24:34 PM,Ready
64,gem_tervuren-MULTI- BATCH 751599,1,cs_besturen_schaubroeck,5,09/12/2024 02:24:37 PM,Ready
65,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,09/12/2024 02:24:39 PM,Ready
66,gem_lievegem-MULTI- BATCH 146465,1,cs_besturen_schaubroeck,5,09/12/2024 02:26:20 PM,Ready
67,gem_kalmthout-MULTI- BATCH 14646,1,cs_besturen_schaubroeck,5,09/12/2024 02:26:24 PM,Ready
68,agb_koksijde-MULTI- BATCH 146465,5,cs_besturen_schaubroeck,5,09/12/2024 02:26:26 PM,Ready
69,BATCH 9710534,1,559_comp_dendermonde,5,09/12/2024 02:27:18 PM,Ready
71,BATCH 9710540,1,559_comp_dendermonde,5,09/12/2024 02:28:29 PM,Ready
72,BATCH 9710542,1,559_comp_dendermonde,5,09/12/2024 02:28:33 PM,Ready
73,BATCH 9710544,1,559_comp_dendermonde,5,09/12/2024 02:28:36 PM,Ready
74,BATCH 9710546,1,559_comp_dendermonde,5,09/12/2024 02:28:38 PM,Ready
75,BATCH 9710548,1,559_comp_dendermonde,5,09/12/2024 02:28:41 PM,Ready
76,BATCH 9710550,1,559_comp_dendermonde,5,09/12/2024 02:28:47 PM,Ready
77,BATCH 9710552,7,559_comp_dendermonde,5,09/12/2024 02:28:50 PM,Ready
78,pol_beringenhamtessenderlo-04- B 12/9/2024 4:29:49 PM,1,cs_besturen_01_team3,5,09/12/2024 02:29:49 PM,Ready
79,gem_riemst-04- BATCH 17761773,4,cs_besturen_01_team3,5,09/12/2024 02:29:51 PM,Ready
80,pol_bredha-04- BATCH 17761775,2,cs_besturen_01_team3,5,09/12/2024 02:29:55 PM,Ready
81,gem_boom-01- BATCH 16372571,1,cs_besturen_01_team3,5,09/12/2024 02:31:01 PM,Ready
82,gem_houthalen-02- BATCH 14287707,1,cs_besturen_01_team3,5,09/12/2024 02:33:13 PM,Ready
83,ocmw_nijlen-03- BATCH 18106371,1,cs_besturen_01_team3,5,09/12/2024 02:34:16 PM,Ready
84,gem_herent-MULTI- BATCH 10773235,9,cs_besturen_schaubroeck,5,09/12/2024 02:34:19 PM,Ready
85,gem_wachtebeke-MULTI- BATCH 7856,6,cs_besturen_schaubroeck,5,09/12/2024 02:34:30 PM,Ready
86,gem_zandhoven-MULTI- BATCH 78562,2,cs_besturen_schaubroeck,5,09/12/2024 02:34:40 PM,Ready
87,BATCH 19543577,1,422_comp_tdl,5,09/12/2024 02:34:43 PM,Ready
88,ocmw_wachtebeke-MULTI- BATCH 785 12/9/2024 4:34:45 PM,1,cs_besturen_schaubroeck,5,09/12/2024 02:34:45 PM,Ready
89,ocmw_staden-MULTI- BATCH 7518003,1,cs_besturen_schaubroeck,5,09/12/2024 02:34:48 PM,Ready
90,stad_tienen-MULTI- BATCH 7518005,8,cs_besturen_schaubroeck,5,09/12/2024 02:34:50 PM,Ready
91,ocmw_tervuren-MULTI- BATCH 75180,1,cs_besturen_schaubroeck,5,09/12/2024 02:34:59 PM,Ready
92,gem_tervuren-MULTI- BATCH 751800,12,cs_besturen_schaubroeck,5,09/12/2024 02:35:02 PM,Ready
93,gem_staden-MULTI- BATCH 7518011,1,cs_besturen_schaubroeck,5,09/12/2024 02:35:13 PM,Ready
94,stad_aalst-01- BATCH 16372592,2,cs_besturen_01_team3,5,09/12/2024 02:36:18 PM,Ready
95,gem_pittem-MULTI- BATCH 7072010,1,cs_besturen_schaubroeck,5,09/12/2024 02:36:22 PM,Ready
96,gem_puurs_sint_amands-MULTI- BAT 12/9/2024 4:36:25 PM,1,cs_besturen_schaubroeck,5,09/12/2024 02:36:25 PM,Ready
97,gem_roosdaal-MULTI- BATCH 707201,1,cs_besturen_schaubroeck,5,09/12/2024 02:36:27 PM,Ready
98,agb_westerlo-05- BATCH 10574932,1,cs_besturen_01_team3,5,09/12/2024 02:40:37 PM,Ready
99,agb_bornem-MULTI- BATCH 13707309,1,cs_besturen_schaubroeck,5,09/12/2024 02:40:38 PM,Ready
100,agb_bree-01- BATCH 16372618,1,cs_besturen_01_team3,5,09/12/2024 02:41:42 PM,Ready
