index,batch,document,client,priority,date,status
18,BATCH 18299797,1,422_comp_tdl,5,08/21/2024 11:49:45 AM,Ready
19,gem_turnhout-04- BATCH 16397049,1,cs_besturen_01_team3,5,08/21/2024 11:51:19 AM,Ready
20,stad_hasselt-02- BATCH 13530013,2,cs_besturen_01_team3,5,08/21/2024 11:54:03 AM,Ready
21,gem_hulshout-02- BATCH 13530015,1,cs_besturen_01_team3,5,08/21/2024 11:54:05 AM,Ready
22,ocmw_nieuwerkerken-03- BATCH 170 8/21/2024 11:54:07 AM,13,cs_besturen_01_team3,5,08/21/2024 11:54:07 AM,Ready
23,agbm_mechelen-03- BATCH 17099418,1,cs_besturen_01_team3,5,08/21/2024 11:54:32 AM,Ready
24,ocmw_zulte-MULTI- BATCH 7290296,1,cs_besturen_schaubroeck,5,08/21/2024 11:55:38 AM,Ready
25,BATCH 4148509,8,062_stad_bruggeV2,5,08/21/2024 11:55:38 AM,Ready
26,gem_riemst-04- BATCH 16397119,1,cs_besturen_01_team3,5,08/21/2024 11:56:40 AM,Ready
27,gem_hamontachel-02- BATCH 135301,1,cs_besturen_01_team3,5,08/21/2024 12:00:05 PM,Ready
28,gem_houthalen-02- BATCH 13530118,1,cs_besturen_01_team3,5,08/21/2024 12:00:06 PM,Ready
29,gem_gingelom-02- BATCH 13530120,1,cs_besturen_01_team3,5,08/21/2024 12:00:08 PM,Ready
30,prov_ovlaanderen-03- BATCH 17099 8/21/2024 12:00:13 PM,2,cs_besturen_01_team3,5,08/21/2024 12:00:13 PM,Ready
31,ocmw_willebroek-05- BATCH 998549,1,cs_besturen_01_team3,5,08/21/2024 12:02:23 PM,Ready
32,gem_wuustwezel-05- BATCH 9985493,1,cs_besturen_01_team3,5,08/21/2024 12:02:25 PM,Ready
33,hvz_waasland-05- BATCH 9985495,2,cs_besturen_01_team3,5,08/21/2024 12:02:26 PM,Ready
34,gem_moorslede-MULTI- BATCH 13511,1,cs_besturen_schaubroeck,5,08/21/2024 12:03:32 PM,Ready
35,stad_landen-03- BATCH 17099485,2,cs_besturen_01_team3,5,08/21/2024 12:04:58 PM,Ready
36,comp_sint_martens_latem-MULTI- B 8/21/2024 12:05:01 PM,7,cs_besturen_schaubroeck,5,08/21/2024 12:05:01 PM,Ready
37,gem_stkatwaver-04- BATCH 1639720,5,cs_besturen_01_team3,5,08/21/2024 12:07:18 PM,Ready
38,gem_stpietersleeuw-04- BATCH 163,2,cs_besturen_01_team3,5,08/21/2024 12:07:22 PM,Ready
39,gem_erpemere-MULTI- BATCH 100268,2,cs_besturen_schaubroeck,5,08/21/2024 12:08:29 PM,Ready
40,gem_maldegem-MULTI- BATCH 135118,5,cs_besturen_schaubroeck,5,08/21/2024 12:09:35 PM,Ready
41,gem_oostkamp-03- BATCH 17099540,1,cs_besturen_01_team3,5,08/21/2024 12:10:43 PM,Ready
42,gem_leopoldsburg-03- BATCH 17099,1,cs_besturen_01_team3,5,08/21/2024 12:10:44 PM,Ready
43,stad_lommel-03- BATCH 17099569,1,cs_besturen_01_team3,5,08/21/2024 12:10:45 PM,Ready
44,gem_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,08/21/2024 12:10:47 PM,Ready
45,ocmw_oudenburg-MULTI- BATCH 6649,2,cs_besturen_schaubroeck,5,08/21/2024 12:10:50 PM,Ready
46,ocmw_schilde-04- BATCH 16397265,1,cs_besturen_01_team3,5,08/21/2024 12:12:57 PM,Ready
47,stad_peer-04- BATCH 16397270,8,cs_besturen_01_team3,5,08/21/2024 12:12:58 PM,Ready
48,ocmw_tongeren-04- BATCH 16397287,3,cs_besturen_01_team3,5,08/21/2024 12:13:15 PM,Ready
