index,batch,document,client,priority,date,status
29,agb_diest-01- BATCH 16102616,1,cs_besturen_01_team3,5,07/11/2024 02:59:27 PM,Ready
39,gem_beveren-MULTI- BATCH 1341407 11/7/2024 5:33:06 PM,20,cs_besturen_schaubroeck,5,07/11/2024 03:33:06 PM,Ready
40,gem_bredene-MULTI- BATCH 1341410,8,cs_besturen_schaubroeck,5,07/11/2024 03:34:10 PM,Ready
42,gem_ardooie-MULTI- BATCH 1341413,3,cs_besturen_schaubroeck,5,07/11/2024 03:40:37 PM,Ready
43,gem_asse-MULTI- BATCH 13414138,2,cs_besturen_schaubroeck,5,07/11/2024 03:40:39 PM,Ready
44,gem_lierde-MULTI- BATCH 14315112,1,cs_besturen_schaubroeck,5,07/11/2024 03:41:43 PM,Ready
45,gem_lint-03- BATCH 17800271,3,cs_besturen_01_team3,5,07/11/2024 03:43:49 PM,Ready
46,comp_mechelen-03- BATCH 17800275,6,cs_besturen_01_team3,5,07/11/2024 03:43:54 PM,Ready
47,ocmw_tongeren-04- BATCH 17357953,2,cs_besturen_01_team3,5,07/11/2024 04:08:18 PM,Ready
48,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,07/11/2024 04:08:24 PM,Ready
49,ocmw_hasselt-02- BATCH 14065811,1,cs_besturen_01_team3,5,07/11/2024 04:09:27 PM,Ready
50,gem_lierde-MULTI- BATCH 14315278,1,cs_besturen_schaubroeck,5,07/11/2024 04:09:29 PM,Ready
51,gem_lint-03- BATCH 17800359,1,cs_besturen_01_team3,5,07/11/2024 04:11:35 PM,Ready
52,gem_ranst-04- BATCH 17357973,2,cs_besturen_01_team3,5,07/11/2024 04:13:40 PM,Ready
53,gem_bekkevoort-MULTI- BATCH 1341,4,cs_besturen_schaubroeck,5,07/11/2024 04:13:42 PM,Ready
54,agb_hasselt-02- BATCH 14065833,1,cs_besturen_01_team3,5,07/11/2024 04:14:47 PM,Ready
55,gem_zulte-MULTI- BATCH 7684921,12,cs_besturen_schaubroeck,5,07/11/2024 04:21:31 PM,Ready
