index,batch,document,client,priority,date,status
1,gem_bornem-MULTI- BATCH 15501921,4,cs_besturen_schaubroeck,5,06/17/2025 08:28:52 AM,Ready
5,ocmw_wevelgem-MULTI- BATCH 88447,1,cs_besturen_schaubroeck,5,06/17/2025 08:47:20 AM,Ready
6,gem_wervik-MULTI- BATCH 8844761,2,cs_besturen_schaubroeck,5,06/17/2025 08:47:31 AM,Ready
9,stad_diest-01- BATCH 17911348,5,cs_besturen_01_team3,5,06/17/2025 09:16:02 AM,Ready
25,prov_ovlaanderen-03- BATCH 19843 6/17/2025 12:45:29 PM,2,cs_besturen_01_team3,5,06/17/2025 12:45:29 PM,Ready
26,ocmw_lennik-MULTI- BATCH 1664008,6,cs_besturen_schaubroeck,5,06/17/2025 01:37:29 PM,Ready
27,gem_merchtem-MULTI- BATCH 166400,5,cs_besturen_schaubroeck,5,06/17/2025 01:37:37 PM,Ready
28,ocmw_lendelede-MULTI- BATCH 1664,1,cs_besturen_schaubroeck,5,06/17/2025 01:37:43 PM,Ready
29,gem_malle-03- BATCH 19844814,1,cs_besturen_01_team3,5,06/17/2025 01:38:46 PM,Ready
30,pol_kempenland-04- BATCH 2007397,1,cs_besturen_01_team3,5,06/17/2025 01:38:59 PM,Ready
31,gem_begijnendijk-MULTI- BATCH 15,2,cs_besturen_schaubroeck,5,06/17/2025 01:40:04 PM,Ready
32,gem_bever-MULTI- BATCH 15504819,2,cs_besturen_schaubroeck,5,06/17/2025 01:40:11 PM,Ready
33,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/17/2025 01:40:17 PM,Ready
34,agb_hamme-MULTI- BATCH 12053684,2,cs_besturen_schaubroeck,5,06/17/2025 01:40:32 PM,Ready
35,gem_hamme-MULTI- BATCH 12053686,2,cs_besturen_schaubroeck,5,06/17/2025 01:40:37 PM,Ready
36,ocmw_hamme-MULTI- BATCH 12053688,1,cs_besturen_schaubroeck,5,06/17/2025 01:40:42 PM,Ready
