index,batch,document,client,priority,date,status
63,gem_lievegem-MULTI- BATCH 139527,2,cs_besturen_schaubroeck,5,03/10/2024 03:36:16 PM,Ready
64,zorg_zorgbandleieenschelde-MULTI 10/3/2024 4:36:20 PM,2,cs_besturen_schaubroeck,5,03/10/2024 03:36:20 PM,Ready
65,gem_oostkamp-03- BATCH 17484978,2,cs_besturen_01_team3,5,03/10/2024 03:37:28 PM,Ready
66,agb_tervuren-MULTI- BATCH 722439,1,cs_besturen_schaubroeck,5,03/10/2024 03:38:35 PM,Ready
67,agb_aalter-MULTI- BATCH 13113149,2,cs_besturen_schaubroeck,5,03/10/2024 03:39:38 PM,Ready
68,agb_ardooie-MULTI- BATCH 1311315,2,cs_besturen_schaubroeck,5,03/10/2024 03:39:42 PM,Ready
69,agb_asse-MULTI- BATCH 13113155,2,cs_besturen_schaubroeck,5,03/10/2024 03:39:45 PM,Ready
70,pol_berlaarnijlen-04- BATCH 1692,1,cs_besturen_01_team3,5,03/10/2024 03:40:11 PM,Ready
71,gem_wuustwezel-05- BATCH 1021463,1,cs_besturen_01_team3,5,03/10/2024 03:41:15 PM,Ready
72,gem_willebroek-05- BATCH 1021463,1,cs_besturen_01_team3,5,03/10/2024 03:41:17 PM,Ready
73,agb_merchtem-MULTI- BATCH 139528,3,cs_besturen_schaubroeck,5,03/10/2024 03:42:21 PM,Ready
74,gem_kruisem-MULTI- BATCH 1395289,1,cs_besturen_schaubroeck,5,03/10/2024 03:42:27 PM,Ready
75,gem_kuurne-MULTI- BATCH 13952901,5,cs_besturen_schaubroeck,5,03/10/2024 03:42:32 PM,Ready
76,stad_diest-01- BATCH 15810810,1,cs_besturen_01_team3,5,03/10/2024 03:43:41 PM,Ready
77,gem_boortmeerbeek-MULTI- BATCH 1 10/3/2024 4:44:45 PM,2,cs_besturen_schaubroeck,5,03/10/2024 03:44:45 PM,Ready
78,gem_bornem-MULTI- BATCH 13113273,1,cs_besturen_schaubroeck,5,03/10/2024 03:44:49 PM,Ready
79,gem_brakel-MULTI- BATCH 13113275,3,cs_besturen_schaubroeck,5,03/10/2024 03:44:51 PM,Ready
80,gem_damme-MULTI- BATCH 13113277,8,cs_besturen_schaubroeck,5,03/10/2024 03:44:56 PM,Ready
81,gem_depinte-MULTI- BATCH 1311327,13,cs_besturen_schaubroeck,5,03/10/2024 03:45:05 PM,Ready
82,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,03/10/2024 03:45:23 PM,Ready
83,gem_grimbergen-MULTI- BATCH 1031,2,cs_besturen_schaubroeck,5,03/10/2024 03:47:05 PM,Ready
84,ocmw_aalter-MULTI- BATCH 1311328,8,cs_besturen_schaubroeck,5,03/10/2024 03:47:07 PM,Ready
85,ocmw_ardooie-MULTI- BATCH 131132,2,cs_besturen_schaubroeck,5,03/10/2024 03:47:13 PM,Ready
86,ocmw_boortmeerbeek-MULTI- BATCH,2,cs_besturen_schaubroeck,5,03/10/2024 03:47:15 PM,Ready
87,ocmw_bredene-MULTI- BATCH 131132,7,cs_besturen_schaubroeck,5,03/10/2024 03:47:21 PM,Ready
88,BATCH 18713145,1,422_comp_tdl,5,03/10/2024 03:47:28 PM,Ready
89,BATCH 18713185,2,422_comp_tdl,5,03/10/2024 03:47:30 PM,Ready
90,ocmw_depinte-MULTI- BATCH 131132,2,cs_besturen_schaubroeck,5,03/10/2024 03:47:38 PM,Ready
91,hvz_meetjesland-03- BATCH 174851,3,cs_besturen_01_team3,5,03/10/2024 03:48:46 PM,Ready
92,gem_nijlen-03- BATCH 17485197,8,cs_besturen_01_team3,5,03/10/2024 03:48:49 PM,Ready
93,BATCH 4177069,1,062_stad_bruggeV2,5,03/10/2024 03:49:06 PM,Ready
94,gem_tervuren-MULTI- BATCH 722451,2,cs_besturen_schaubroeck,5,03/10/2024 03:49:58 PM,Ready
95,gem_riemst-04- BATCH 16927930,1,cs_besturen_01_team3,5,03/10/2024 03:51:03 PM,Ready
96,ocmw_drogenbos-MULTI- BATCH 1311,1,cs_besturen_schaubroeck,5,03/10/2024 03:52:20 PM,Ready
97,gem_aartselaar-MULTI- BATCH 1311 10/3/2024 4:52:23 PM,5,cs_besturen_schaubroeck,5,03/10/2024 03:52:23 PM,Ready
98,ocmw_oudenburg-MULTI- BATCH 6810 10/3/2024 4:52:29 PM,1,cs_besturen_schaubroeck,5,03/10/2024 03:52:29 PM,Ready
99,gem_kuurne-MULTI- BATCH 13953135,20,cs_besturen_schaubroeck,5,03/10/2024 03:53:33 PM,Ready
100,gem_lendelede-MULTI- BATCH 13953,1,cs_besturen_schaubroeck,5,03/10/2024 03:53:56 PM,Ready
