index,batch,document,client,priority,date,status
22,BATCH 18837306,1,422_comp_tdl,5,10/14/2024 09:52:05 AM,Ready
26,BATCH 9217801,1,559_comp_dendermonde,5,10/14/2024 10:01:00 AM,Ready
35,gem_oudenburg-MULTI- BATCH 68525 10/14/2024 10:30:03 AM,11,cs_besturen_schaubroeck,5,10/14/2024 10:30:03 AM,Ready
36,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,10/14/2024 10:30:38 AM,Ready
37,ocmw_oudenaarde-MULTI- BATCH 685 10/14/2024 10:30:48 AM,1,cs_besturen_schaubroeck,5,10/14/2024 10:30:48 AM,Ready
38,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,10/14/2024 10:30:50 AM,Ready
39,zorg_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,10/14/2024 10:30:53 AM,Ready
40,BATCH 9218111,1,559_comp_dendermonde,5,10/14/2024 10:30:55 AM,Ready
41,BATCH 18837624,1,422_comp_tdl,5,10/14/2024 10:31:10 AM,Ready
42,agbs_aalst-01- BATCH 15901262,2,cs_besturen_01_team3,5,10/14/2024 10:32:06 AM,Ready
43,hvz_rivierenland-04- BATCH 17061,1,cs_besturen_01_team3,5,10/14/2024 10:33:13 AM,Ready
44,zorg_ternethe-04- BATCH 17061127,3,cs_besturen_01_team3,5,10/14/2024 10:34:16 AM,Ready
45,stad_stniklaas-04- BATCH 1706112,12,cs_besturen_01_team3,5,10/14/2024 10:34:22 AM,Ready
46,gem_wuustwezel-05- BATCH 1027117,3,cs_besturen_01_team3,5,10/14/2024 10:34:42 AM,Ready
47,gem_wingene-05- BATCH 10271182,1,cs_besturen_01_team3,5,10/14/2024 10:34:49 AM,Ready
48,stad_tienen-MULTI- BATCH 7272810,10,cs_besturen_schaubroeck,5,10/14/2024 10:34:51 AM,Ready
49,prov_limburg-03- BATCH 17583253,2,cs_besturen_01_team3,5,10/14/2024 10:36:07 AM,Ready
50,ocmw_hechteleksel-02- BATCH 1390,1,cs_besturen_01_team3,5,10/14/2024 10:37:12 AM,Ready
51,gem_gavere-MULTI- BATCH 10387958,1,cs_besturen_schaubroeck,5,10/14/2024 10:37:18 AM,Ready
52,gem_geetbets-MULTI- BATCH 103879,1,cs_besturen_schaubroeck,5,10/14/2024 10:37:22 AM,Ready
53,gem_glabbeek-MULTI- BATCH 103879,1,cs_besturen_schaubroeck,5,10/14/2024 10:37:24 AM,Ready
54,ocmw_herenthout-MULTI- BATCH 103,2,cs_besturen_schaubroeck,5,10/14/2024 10:37:26 AM,Ready
55,ocmw_dilsenstokkem-01- BATCH 159,1,cs_besturen_01_team3,5,10/14/2024 10:37:41 AM,Ready
56,ocmw_brasschaat-01- BATCH 159014,1,cs_besturen_01_team3,5,10/14/2024 10:37:43 AM,Ready
57,ocmw_alken-01- BATCH 15901456,21,cs_besturen_01_team3,5,10/14/2024 10:38:47 AM,Ready
58,gem_zoersel-05- BATCH 10271216,1,cs_besturen_01_team3,5,10/14/2024 10:39:15 AM,Ready
59,stad_vilvoorde-05- BATCH 1027122,3,cs_besturen_01_team3,5,10/14/2024 10:39:18 AM,Ready
60,gem_lennik-MULTI- BATCH 14070873,3,cs_besturen_schaubroeck,5,10/14/2024 10:39:22 AM,Ready
61,gem_loreninge-MULTI- BATCH 14070 10/14/2024 10:39:34 AM,1,cs_besturen_schaubroeck,5,10/14/2024 10:39:34 AM,Ready
62,gem_merksplas-MULTI- BATCH 14070,1,cs_besturen_schaubroeck,5,10/14/2024 10:39:36 AM,Ready
63,gem_moorslede-MULTI- BATCH 14070,1,cs_besturen_schaubroeck,5,10/14/2024 10:39:40 AM,Ready
64,ocmw_lendelede-MULTI- BATCH 1407 10/14/2024 10:39:44 AM,2,cs_besturen_schaubroeck,5,10/14/2024 10:39:44 AM,Ready
65,ocmw_lennik-MULTI- BATCH 1407088,1,cs_besturen_schaubroeck,5,10/14/2024 10:39:50 AM,Ready
66,agb_kalmthout-MULTI- BATCH 14070 10/14/2024 10:39:54 AM,3,cs_besturen_schaubroeck,5,10/14/2024 10:39:54 AM,Ready
67,gem_beerse-01- BATCH 15901488,9,cs_besturen_01_team3,5,10/14/2024 10:40:05 AM,Ready
68,BATCH 4184224,8,062_stad_bruggeV2,5,10/14/2024 10:40:38 AM,Ready
69,ocmw_bree-01- BATCH 15901490,1,cs_besturen_01_team3,5,10/14/2024 10:40:57 AM,Ready
70,agb_bree-01- BATCH 15901492,2,cs_besturen_01_team3,5,10/14/2024 10:41:01 AM,Ready
71,gem_schilde-04- BATCH 17061228,8,cs_besturen_01_team3,5,10/14/2024 10:41:04 AM,Ready
72,pol_rivierenland-04- BATCH 17061,1,cs_besturen_01_team3,5,10/14/2024 10:41:16 AM,Ready
73,gem_kalmthout-MULTI- BATCH 14070 10/14/2024 10:41:22 AM,20,cs_besturen_schaubroeck,5,10/14/2024 10:41:22 AM,Ready
74,gem_kalmthout-MULTI- BATCH 14070 10/14/2024 10:41:43 AM,2,cs_besturen_schaubroeck,5,10/14/2024 10:41:43 AM,Ready
75,gem_waasmunster-MULTI- BATCH 755,5,cs_besturen_schaubroeck,5,10/14/2024 10:41:45 AM,Ready
76,gem_wevelgem-MULTI- BATCH 755962,4,cs_besturen_schaubroeck,5,10/14/2024 10:41:56 AM,Ready
77,BATCH 18837978,20,422_comp_tdl,5,10/14/2024 10:41:59 AM,Ready
78,ocmw_wevelgem-MULTI- BATCH 75596,1,cs_besturen_schaubroeck,5,10/14/2024 10:42:02 AM,Ready
79,ocmw_mechelen-03- BATCH 17583327,18,cs_besturen_01_team3,5,10/14/2024 10:42:04 AM,Ready
80,agbm_mechelen-03- BATCH 17583333,1,cs_besturen_01_team3,5,10/14/2024 10:42:24 AM,Ready
81,BATCH 18837998,5,422_comp_tdl,5,10/14/2024 10:42:47 AM,Ready
82,ocmw_begijnendijk-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,10/14/2024 10:43:27 AM,Ready
83,ocmw_avelgem-MULTI- BATCH 132104,7,cs_besturen_schaubroeck,5,10/14/2024 10:43:32 AM,Ready
84,gem_herkdestad-MULTI- BATCH 1038,5,cs_besturen_schaubroeck,5,10/14/2024 10:43:46 AM,Ready
85,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/14/2024 10:43:59 AM,Ready
86,gem_heusden_zolder-MULTI- BATCH 10/14/2024 10:44:04 AM,1,cs_besturen_schaubroeck,5,10/14/2024 10:44:04 AM,Ready
87,stad_bree-01- BATCH 15901533,2,cs_besturen_01_team3,5,10/14/2024 10:45:09 AM,Ready
88,gem_riemst-04- BATCH 17061342,2,cs_besturen_01_team3,5,10/14/2024 10:45:12 AM,Ready
89,prov_wvlaanderen-05- BATCH 10271 10/14/2024 10:45:15 AM,4,cs_besturen_01_team3,5,10/14/2024 10:45:15 AM,Ready
90,stad_tienen-MULTI- BATCH 7272897,6,cs_besturen_schaubroeck,5,10/14/2024 10:45:21 AM,Ready
91,stad_tongeren-MULTI- BATCH 72728,3,cs_besturen_schaubroeck,5,10/14/2024 10:45:29 AM,Ready
92,comp_oudenaarde-MULTI- BATCH 685 10/14/2024 10:46:40 AM,1,cs_besturen_schaubroeck,5,10/14/2024 10:46:40 AM,Ready
93,zorg_puurs_sint_amands-MULTI- BA 10/14/2024 10:46:41 AM,1,cs_besturen_schaubroeck,5,10/14/2024 10:46:41 AM,Ready
94,BATCH 18838039,11,422_comp_tdl,5,10/14/2024 10:47:06 AM,Ready
95,ocmw_lommel-03- BATCH 17583368,3,cs_besturen_01_team3,5,10/14/2024 10:47:45 AM,Ready
96,agb_diepenbeek-01- BATCH 1590155,1,cs_besturen_01_team3,5,10/14/2024 10:50:53 AM,Ready
97,agb_maldegem-MULTI- BATCH 140711,4,cs_besturen_schaubroeck,5,10/14/2024 10:50:55 AM,Ready
98,ocmw_kapelleopdenbos-MULTI- BATC 10/14/2024 10:51:02 AM,4,cs_besturen_schaubroeck,5,10/14/2024 10:51:02 AM,Ready
