index,batch,document,client,priority,date,status
13,ocmw_dilsenstokkem-01- BATCH 171,6,cs_besturen_01_team3,5,10/03/2025 06:16:42 AM,Ready
14,ocmw_olen-03- BATCH 18921210,1,cs_besturen_01_team3,5,10/03/2025 06:16:52 AM,Ready
15,agb_oostkamp-03- BATCH 18921214,2,cs_besturen_01_team3,5,10/03/2025 06:16:54 AM,Ready
16,hvz_oostlimburg-03- BATCH 189212,1,cs_besturen_01_team3,5,10/03/2025 06:16:56 AM,Ready
17,stad_lommel-03- BATCH 18921218,4,cs_besturen_01_team3,5,10/03/2025 06:16:59 AM,Ready
18,comp_mechelen-03- BATCH 18921220,6,cs_besturen_01_team3,5,10/03/2025 06:18:06 AM,Ready
19,gem_olen-03- BATCH 18921222,8,cs_besturen_01_team3,5,10/03/2025 06:18:14 AM,Ready
20,gem_oostkamp-03- BATCH 18921224,3,cs_besturen_01_team3,5,10/03/2025 06:18:26 AM,Ready
21,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,10/03/2025 06:20:34 AM,Ready
22,ocmw_tongerenborgloon-MULTI- BAT,4,cs_besturen_schaubroeck,5,10/03/2025 06:20:37 AM,Ready
23,agb_ternat-MULTI- BATCH 8004703,2,cs_besturen_schaubroeck,5,10/03/2025 06:20:44 AM,Ready
24,gem_ternat-MULTI- BATCH 8004705,1,cs_besturen_schaubroeck,5,10/03/2025 06:20:46 AM,Ready
25,gem_hechteleksel-02- BATCH 14895,3,cs_besturen_01_team3,5,10/03/2025 06:21:50 AM,Ready
26,gem_ranst-04- BATCH 18883341,2,cs_besturen_01_team3,5,10/03/2025 06:22:06 AM,Ready
27,gem_wingene-05- BATCH 11052581,2,cs_besturen_01_team3,5,10/03/2025 06:22:12 AM,Ready
28,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,10/03/2025 06:22:28 AM,Ready
