index,batch,document,client,priority,date,status
2,gem_turnhout-04- BATCH 15550517,23,cs_besturen_01_team3,5,11/6/2024 7:47:47 AM,Ready
3,comp_oostrozebeke-MULTI- BATCH 6 6/11/2024 2:03:46 PM,1,cs_besturen_schaubroeck,5,11/6/2024 1:03:46 PM,Ready
5,stad_peer-04- BATCH 15556374,35,cs_besturen_01_team3,5,11/6/2024 1:53:49 PM,Ready
6,gem_koekelare-MULTI- BATCH 12812 6/11/2024 2:57:01 PM,2,cs_besturen_schaubroeck,5,11/6/2024 1:57:01 PM,Ready
8,stad_ieper-MULTI- BATCH 9597074,19,cs_besturen_schaubroeck,5,11/6/2024 2:04:20 PM,Ready
9,gem_kortenberg-MULTI- BATCH 1281,15,cs_besturen_schaubroeck,5,11/6/2024 2:09:39 PM,Ready
10,stad_ieper-MULTI- BATCH 9597112,15,cs_besturen_schaubroeck,5,11/6/2024 2:11:21 PM,Ready
30,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,12/6/2024 7:56:54 AM,Ready
31,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,12/6/2024 7:56:57 AM,Ready
34,stad_borgloon-MULTI- BATCH 12190,1,cs_besturen_schaubroeck,5,12/6/2024 8:05:20 AM,Ready
36,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,12/6/2024 8:08:47 AM,Ready
38,BATCH 8211882,1,559_comp_dendermonde,5,12/6/2024 8:13:23 AM,Ready
39,BATCH 8211886,1,559_comp_dendermonde,5,12/6/2024 8:13:32 AM,Ready
43,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,12/6/2024 8:15:49 AM,Ready
46,gem_lievegem-MULTI- BATCH 128209,1,cs_besturen_schaubroeck,5,12/6/2024 8:19:21 AM,Ready
49,gem_stpietersleeuw-04- BATCH 155 6/12/2024 9:22:55 AM,1,cs_besturen_01_team3,5,12/6/2024 8:22:55 AM,Ready
50,pol_polder-04- BATCH 15565676,3,cs_besturen_01_team3,5,12/6/2024 8:22:57 AM,Ready
51,ocmw_zonhoven-05- BATCH 9617145,1,cs_besturen_01_team3,5,12/6/2024 8:25:33 AM,Ready
52,prov_wvlaanderen-05- BATCH 96171,1,cs_besturen_01_team3,5,12/6/2024 8:25:36 AM,Ready
53,ocmw_wuustwezel-05- BATCH 961714,2,cs_besturen_01_team3,5,12/6/2024 8:25:38 AM,Ready
