index,batch,document,client,priority,date,status
7,gem_koksijde-MULTI- BATCH 132559,2,cs_besturen_schaubroeck,5,7/24/2024 5:21:16 PM,Ready
8,comp_oudenaarde-MULTI- BATCH 655,1,cs_besturen_schaubroeck,5,7/24/2024 5:21:18 PM,Ready
9,ocmw_wervik-MULTI- BATCH 7172129,1,cs_besturen_schaubroeck,5,7/24/2024 5:22:21 PM,Ready
10,BATCH 4134811,3,062_stad_bruggeV2,5,7/24/2024 5:23:26 PM,Ready
14,gem_kampenhout-MULTI- BATCH 1325,4,cs_besturen_schaubroeck,5,7/24/2024 5:53:55 PM,Ready
15,ocmw_kampenhout-MULTI- BATCH 132,4,cs_besturen_schaubroeck,5,7/24/2024 5:54:00 PM,Ready
16,gem_houthalen-02- BATCH 13351378,3,cs_besturen_01_team3,5,7/24/2024 6:08:30 PM,Ready
17,BATCH 82408984,9,094_comp_vdl,5,7/24/2024 6:21:20 PM,Ready
18,stad_hasselt-02- BATCH 13351490,20,cs_besturen_01_team3,5,7/24/2024 6:35:37 PM,Ready
19,BATCH 17996050,1,422_comp_tdl,5,7/24/2024 8:29:43 PM,Ready
20,agb_aarschot-01- BATCH 15233135,2,cs_besturen_01_team3,5,7/24/2024 8:42:18 PM,Ready
21,BATCH 5359592,6,336_comp_ald_automotive,5,7/24/2024 10:11:30 PM,Ready
22,BATCH 5359705,20,336_comp_ald_automotive,5,7/24/2024 10:12:22 PM,Ready
23,BATCH 5359709,10,336_comp_ald_automotive,5,7/24/2024 10:18:31 PM,Ready
24,gem_riemst-04- BATCH 16082770,1,cs_besturen_01_team3,5,7/24/2024 10:41:00 PM,Ready
25,zorg_houthalen-02- BATCH 1335250,1,cs_besturen_01_team3,5,7/24/2024 11:43:59 PM,Ready
