index,batch,document,client,priority,date,status
23,ocmw_lille-MULTI- BATCH 13103393,1,cs_besturen_schaubroeck,5,9/7/2024 11:57:59 AM,Ready
24,gem_koekelare-MULTI- BATCH 13103,1,cs_besturen_schaubroeck,5,9/7/2024 12:14:29 PM,Ready
25,BATCH 8459029,1,559_comp_dendermonde,5,9/7/2024 12:24:21 PM,Ready
26,BATCH 8459031,1,559_comp_dendermonde,5,9/7/2024 12:24:27 PM,Ready
27,BATCH 8459033,1,559_comp_dendermonde,5,9/7/2024 12:24:34 PM,Ready
31,gem_tessenderlo-04- BATCH 159028,15,cs_besturen_01_team3,5,9/7/2024 12:51:22 PM,Ready
32,gem_erpemere-MULTI- BATCH 977827,1,cs_besturen_schaubroeck,5,9/7/2024 12:53:52 PM,Ready
33,ocmw_herenthout-MULTI- BATCH 977,1,cs_besturen_schaubroeck,5,9/7/2024 12:53:54 PM,Ready
34,gem_koekelare-MULTI- BATCH 13104,1,cs_besturen_schaubroeck,5,9/7/2024 12:53:59 PM,Ready
35,comp_oudenaarde-MULTI- BATCH 650 7/9/2024 2:56:08 PM,20,cs_besturen_schaubroeck,5,9/7/2024 12:56:08 PM,Ready
36,ocmw_pittem-MULTI- BATCH 6504897,9,cs_besturen_schaubroeck,5,9/7/2024 12:56:43 PM,Ready
37,stad_stniklaas-04- BATCH 1590286,2,cs_besturen_01_team3,5,9/7/2024 12:56:57 PM,Ready
38,gem_bocholt-01- BATCH 15110200,1,cs_besturen_01_team3,5,9/7/2024 12:57:00 PM,Ready
39,gem_kampenhout-MULTI- BATCH 1310 7/9/2024 2:59:07 PM,1,cs_besturen_schaubroeck,5,9/7/2024 12:59:07 PM,Ready
40,gem_wevelgem-MULTI- BATCH 710233,3,cs_besturen_schaubroeck,5,9/7/2024 12:59:12 PM,Ready
41,zorg_waasland-MULTI- BATCH 71023,1,cs_besturen_schaubroeck,5,9/7/2024 12:59:20 PM,Ready
42,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,9/7/2024 1:01:36 PM,Ready
43,stad_tongeren-MULTI- BATCH 68800,1,cs_besturen_schaubroeck,5,9/7/2024 1:01:41 PM,Ready
44,BATCH 17835549,2,422_comp_tdl,5,9/7/2024 1:02:45 PM,Ready
45,ocmw_aalst-01- BATCH 15110222,1,cs_besturen_01_team3,5,9/7/2024 1:02:45 PM,Ready
46,ocmw_turnhout-04- BATCH 15902925,1,cs_besturen_01_team3,5,9/7/2024 1:02:47 PM,Ready
47,hvz_zuidoost-05- BATCH 9770448,1,cs_besturen_01_team3,5,9/7/2024 1:02:49 PM,Ready
48,gem_beveren-MULTI- BATCH 1242140,1,cs_besturen_schaubroeck,5,9/7/2024 1:03:53 PM,Ready
49,gem_bornem-MULTI- BATCH 12421404,1,cs_besturen_schaubroeck,5,9/7/2024 1:03:56 PM,Ready
50,gem_galmaarden-MULTI- BATCH 9778,2,cs_besturen_schaubroeck,5,9/7/2024 1:05:01 PM,Ready
51,gem_meerhout-MULTI- BATCH 131049,3,cs_besturen_schaubroeck,5,9/7/2024 1:05:06 PM,Ready
52,ocmw_merchtem-MULTI- BATCH 13104,3,cs_besturen_schaubroeck,5,9/7/2024 1:05:11 PM,Ready
53,ocmw_maldegem-MULTI- BATCH 13104,1,cs_besturen_schaubroeck,5,9/7/2024 1:05:19 PM,Ready
54,gem_loreninge-MULTI- BATCH 13104,1,cs_besturen_schaubroeck,5,9/7/2024 1:05:24 PM,Ready
55,gem_kluisbergen-MULTI- BATCH 131,1,cs_besturen_schaubroeck,5,9/7/2024 1:05:29 PM,Ready
56,gem_kortemark-MULTI- BATCH 13104,1,cs_besturen_schaubroeck,5,9/7/2024 1:05:32 PM,Ready
57,gem_wervik-MULTI- BATCH 7102350,1,cs_besturen_schaubroeck,5,9/7/2024 1:05:35 PM,Ready
58,BATCH 7726932,12,355_stad_oostende,5,9/7/2024 1:07:38 PM,Ready
59,ocmw_pittem-MULTI- BATCH 6504935,5,cs_besturen_schaubroeck,5,9/7/2024 1:07:48 PM,Ready
60,gem_stkatwaver-04- BATCH 1590296,3,cs_besturen_01_team3,5,9/7/2024 1:07:55 PM,Ready
61,agb_zaventem-05- BATCH 9770484,13,cs_besturen_01_team3,5,9/7/2024 1:08:04 PM,Ready
62,stad_aalst-01- BATCH 15110258,5,cs_besturen_01_team3,5,9/7/2024 1:08:30 PM,Ready
63,gem_zaventem-05- BATCH 9770488,1,cs_besturen_01_team3,5,9/7/2024 1:08:37 PM,Ready
64,pol_zaventem-05- BATCH 9770490,9,cs_besturen_01_team3,5,9/7/2024 1:08:46 PM,Ready
65,stad_vilvoorde-05- BATCH 9770492,3,cs_besturen_01_team3,5,9/7/2024 1:09:02 PM,Ready
66,gem_erpemere-MULTI- BATCH 977837,2,cs_besturen_schaubroeck,5,9/7/2024 1:10:10 PM,Ready
67,BATCH 4126285,2,062_stad_bruggeV2,5,9/7/2024 1:10:16 PM,Ready
68,ocmw_erpemere-MULTI- BATCH 97783,1,cs_besturen_schaubroeck,5,9/7/2024 1:10:16 PM,Ready
69,agb_maldegem-MULTI- BATCH 131050,1,cs_besturen_schaubroeck,5,9/7/2024 1:10:25 PM,Ready
70,stad_leuven-03- BATCH 16743167,6,cs_besturen_01_team3,5,9/7/2024 1:11:34 PM,Ready
71,ocmw_nieuwerkerken-03- BATCH 167,1,cs_besturen_01_team3,5,9/7/2024 1:11:44 PM,Ready
72,gem_nieuwerkerken-03- BATCH 1674 7/9/2024 3:11:49 PM,9,cs_besturen_01_team3,5,9/7/2024 1:11:49 PM,Ready
73,gem_laakdal-03- BATCH 16743176,3,cs_besturen_01_team3,5,9/7/2024 1:12:15 PM,Ready
74,ocmw_olen-03- BATCH 16743178,1,cs_besturen_01_team3,5,9/7/2024 1:12:22 PM,Ready
75,gem_stpietersleeuw-04- BATCH 159 7/9/2024 3:13:39 PM,1,cs_besturen_01_team3,5,9/7/2024 1:13:39 PM,Ready
76,pol_turnhout-04- BATCH 15903036,1,cs_besturen_01_team3,5,9/7/2024 1:13:42 PM,Ready
77,gem_turnhout-04- BATCH 15903023,15,cs_besturen_01_team3,5,9/7/2024 1:14:46 PM,Ready
78,ocmw_brakel-MULTI- BATCH 1242148,1,cs_besturen_schaubroeck,5,9/7/2024 1:15:49 PM,Ready
79,gem_maldegem-MULTI- BATCH 131051,12,cs_besturen_schaubroeck,5,9/7/2024 1:15:54 PM,Ready
80,gem_merchtem-MULTI- BATCH 131051,1,cs_besturen_schaubroeck,5,9/7/2024 1:16:13 PM,Ready
81,ocmw_kapelleopdenbos-MULTI- BATC 7/9/2024 3:16:15 PM,1,cs_besturen_schaubroeck,5,9/7/2024 1:16:15 PM,Ready
82,gem_kampenhout-MULTI- BATCH 1310 7/9/2024 3:16:20 PM,2,cs_besturen_schaubroeck,5,9/7/2024 1:16:20 PM,Ready
83,gem_wevelgem-MULTI- BATCH 710242,5,cs_besturen_schaubroeck,5,9/7/2024 1:16:22 PM,Ready
