index,batch,document,client,priority,date,status
40,ocmw_kinrooi-MULTI- BATCH 140011,1,cs_besturen_schaubroeck,5,08/10/2024 09:19:53 AM,Ready
41,BATCH 18777577,3,422_comp_tdl,5,08/10/2024 09:20:48 AM,Ready
47,gem_zoersel-05- BATCH 10238348,2,cs_besturen_01_team3,5,08/10/2024 09:34:42 AM,Ready
48,gem_koksijde-MULTI- BATCH 140013,3,cs_besturen_schaubroeck,5,08/10/2024 09:36:26 AM,Ready
49,gem_kruisem-MULTI- BATCH 1400134,1,cs_besturen_schaubroeck,5,08/10/2024 09:36:33 AM,Ready
50,gem_oostkamp-03- BATCH 17527376,2,cs_besturen_01_team3,5,08/10/2024 09:36:58 AM,Ready
51,gem_malle-03- BATCH 17527378,3,cs_besturen_01_team3,5,08/10/2024 09:37:02 AM,Ready
52,hvz_meetjesland-03- BATCH 175273,1,cs_besturen_01_team3,5,08/10/2024 09:37:09 AM,Ready
53,hvz_oostlimburg-03- BATCH 175273,1,cs_besturen_01_team3,5,08/10/2024 09:37:11 AM,Ready
54,stad_sinttruiden-04- BATCH 16985,4,cs_besturen_01_team3,5,08/10/2024 09:37:14 AM,Ready
55,gem_riemst-04- BATCH 16985158,2,cs_besturen_01_team3,5,08/10/2024 09:37:19 AM,Ready
56,stad_aarschot-01- BATCH 15848867,1,cs_besturen_01_team3,5,08/10/2024 09:40:29 AM,Ready
57,ocmw_putte-01- BATCH 15848869,1,cs_besturen_01_team3,5,08/10/2024 09:40:31 AM,Ready
58,gem_tielt-MULTI- BATCH 7245110,1,cs_besturen_schaubroeck,5,08/10/2024 09:40:37 AM,Ready
59,gem_waasmunster-MULTI- BATCH 752 10/8/2024 11:40:42 AM,1,cs_besturen_schaubroeck,5,08/10/2024 09:40:42 AM,Ready
60,gem_ravels-04- BATCH 16985222,1,cs_besturen_01_team3,5,08/10/2024 09:41:46 AM,Ready
61,ocmw_rumst-04- ocmw 08.10.2024-2,1,cs_besturen_01_team3,5,08/10/2024 09:41:48 AM,Ready
62,gem_kapelleopdenbos-MULTI- BATCH 10/8/2024 11:41:57 AM,4,cs_besturen_schaubroeck,5,08/10/2024 09:41:57 AM,Ready
63,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,08/10/2024 09:42:02 AM,Ready
64,stad_lommel-03- BATCH 17527411,3,cs_besturen_01_team3,5,08/10/2024 09:42:04 AM,Ready
65,gem_heers-02- BATCH 13859471,1,cs_besturen_01_team3,5,08/10/2024 09:43:12 AM,Ready
66,zorg_houthalen-02- BATCH 1385947,1,cs_besturen_01_team3,5,08/10/2024 09:43:15 AM,Ready
67,gem_stkatwaver-04- BATCH 1698525,2,cs_besturen_01_team3,5,08/10/2024 09:43:18 AM,Ready
68,pol_noord-04- BATCH 16985277,1,cs_besturen_01_team3,5,08/10/2024 09:43:22 AM,Ready
69,pol_kouter-04- BATCH 16985279,3,cs_besturen_01_team3,5,08/10/2024 09:43:25 AM,Ready
70,gem_heusden_zolder-MULTI- BATCH 10/8/2024 11:43:28 AM,2,cs_besturen_schaubroeck,5,08/10/2024 09:43:28 AM,Ready
71,gem_erpemere-MULTI- BATCH 103417,3,cs_besturen_schaubroeck,5,08/10/2024 09:43:30 AM,Ready
72,BATCH 18777614,2,422_comp_tdl,5,08/10/2024 09:44:10 AM,Ready
73,stad_beringen-01- BATCH 15848886,1,cs_besturen_01_team3,5,08/10/2024 09:45:39 AM,Ready
74,ocmw_vosselaar-05- BATCH 1023842,1,cs_besturen_01_team3,5,08/10/2024 09:45:40 AM,Ready
75,gem_zonhoven-05- BATCH 10238427,1,cs_besturen_01_team3,5,08/10/2024 09:45:44 AM,Ready
76,gem_wingene-05- BATCH 10238429,3,cs_besturen_01_team3,5,08/10/2024 09:45:46 AM,Ready
77,gem_begijnendijk-MULTI- BATCH 13 10/8/2024 11:45:55 AM,3,cs_besturen_schaubroeck,5,08/10/2024 09:45:55 AM,Ready
78,gem_tervuren-MULTI- BATCH 724513,7,cs_besturen_schaubroeck,5,08/10/2024 09:45:59 AM,Ready
79,pol_grens-04- BATCH 16985320,2,cs_besturen_01_team3,5,08/10/2024 09:48:11 AM,Ready
80,BATCH 18777952,1,422_comp_tdl,5,08/10/2024 09:48:17 AM,Ready
81,pol_aarschot-04- BATCH 16985330,3,cs_besturen_01_team3,5,08/10/2024 09:48:18 AM,Ready
82,ocmw_wuustwezel-05- BATCH 102384,2,cs_besturen_01_team3,5,08/10/2024 09:50:30 AM,Ready
83,agb_waregem-05- BATCH 10238439,1,cs_besturen_01_team3,5,08/10/2024 09:50:32 AM,Ready
84,gem_bekkevoort-MULTI- BATCH 1315 10/8/2024 11:50:36 AM,1,cs_besturen_schaubroeck,5,08/10/2024 09:50:36 AM,Ready
85,gem_ruiselede-MULTI- BATCH 68280,5,cs_besturen_schaubroeck,5,08/10/2024 09:50:39 AM,Ready
86,zorg_opcura-MULTI- BATCH 6828048,10,cs_besturen_schaubroeck,5,08/10/2024 09:50:54 AM,Ready
87,ocmw_diepenbeek-01- BATCH 158490,2,cs_besturen_01_team3,5,08/10/2024 09:51:25 AM,Ready
88,gem_berlaar-01- BATCH 15849023,20,cs_besturen_01_team3,5,08/10/2024 09:51:29 AM,Ready
89,gem_affligem-MULTI- BATCH 131523,3,cs_besturen_schaubroeck,5,08/10/2024 09:51:50 AM,Ready
90,gem_berlaar-01- BATCH 15849025,20,cs_besturen_01_team3,5,08/10/2024 09:51:58 AM,Ready
91,gem_berlaar-01- BATCH 15849027,1,cs_besturen_01_team3,5,08/10/2024 09:52:24 AM,Ready
92,gem_brecht-01- BATCH 15849076,1,cs_besturen_01_team3,5,08/10/2024 09:52:26 AM,Ready
93,gem_koekelare-MULTI- BATCH 14001 10/8/2024 11:52:28 AM,3,cs_besturen_schaubroeck,5,08/10/2024 09:52:28 AM,Ready
94,gem_koksijde-MULTI- BATCH 140015,1,cs_besturen_schaubroeck,5,08/10/2024 09:52:35 AM,Ready
95,gem_kortenberg-MULTI- BATCH 1400 10/8/2024 11:52:38 AM,2,cs_besturen_schaubroeck,5,08/10/2024 09:52:38 AM,Ready
96,gem_langemark_poelkapelle-MULTI- 10/8/2024 11:52:41 AM,1,cs_besturen_schaubroeck,5,08/10/2024 09:52:41 AM,Ready
97,gem_nieuwerkerken-03- BATCH 1752 10/8/2024 11:52:44 AM,2,cs_besturen_01_team3,5,08/10/2024 09:52:44 AM,Ready
98,ocmw_nieuwerkerken-03- BATCH 175 10/8/2024 11:52:48 AM,1,cs_besturen_01_team3,5,08/10/2024 09:52:48 AM,Ready
99,gem_merchtem-MULTI- BATCH 140015,1,cs_besturen_schaubroeck,5,08/10/2024 09:52:50 AM,Ready
100,ocmw_langemark_poelkapelle-MULTI 10/8/2024 11:52:56 AM,2,cs_besturen_schaubroeck,5,08/10/2024 09:52:56 AM,Ready
