index,batch,document,client,priority,date,status
15,ocmw_galmaarden-MULTI- BATCH 105 11/12/2024 8:40:53 AM,1,cs_besturen_schaubroeck,5,12/11/2024 07:40:53 AM,Ready
39,gem_tielt-MULTI- BATCH 7392191,2,cs_besturen_schaubroeck,5,12/11/2024 08:54:06 AM,Ready
40,agb_ternat-MULTI- BATCH 7392203,1,cs_besturen_schaubroeck,5,12/11/2024 08:54:09 AM,Ready
41,agb_tienen-MULTI- BATCH 7392209,8,cs_besturen_schaubroeck,5,12/11/2024 08:54:13 AM,Ready
42,gem_boom-01- BATCH 16135706,1,cs_besturen_01_team3,5,12/11/2024 08:54:30 AM,Ready
43,ocmw_hechteleksel-02- BATCH 1409,1,cs_besturen_01_team3,5,12/11/2024 09:01:13 AM,Ready
44,gem_houthalen-02- BATCH 14092260,4,cs_besturen_01_team3,5,12/11/2024 09:01:15 AM,Ready
45,stad_leuven-03- BATCH 17837283,8,cs_besturen_01_team3,5,12/11/2024 09:01:20 AM,Ready
46,BATCH 9456395,1,559_comp_dendermonde,5,12/11/2024 09:01:27 AM,Ready
48,pol_bredha-04- BATCH 17407563,7,cs_besturen_01_team3,5,12/11/2024 09:01:36 AM,Ready
49,pol_oostende-04- BATCH 17407567,5,cs_besturen_01_team3,5,12/11/2024 09:01:57 AM,Ready
50,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,12/11/2024 09:02:04 AM,Ready
51,gem_retie-04- BATCH 17407571,6,cs_besturen_01_team3,5,12/11/2024 09:02:06 AM,Ready
52,pol_rivierenland-04- BATCH 17407,5,cs_besturen_01_team3,5,12/11/2024 09:02:13 AM,Ready
53,agb_zemst-MULTI- BATCH 7705012,2,cs_besturen_schaubroeck,5,12/11/2024 09:02:38 AM,Ready
54,gem_wevelgem-MULTI- BATCH 770501,2,cs_besturen_schaubroeck,5,12/11/2024 09:02:42 AM,Ready
55,ocmw_borgloon-MULTI- BATCH 13446,9,cs_besturen_schaubroeck,5,12/11/2024 09:02:46 AM,Ready
56,stad_borgloon-MULTI- BATCH 13446,8,cs_besturen_schaubroeck,5,12/11/2024 09:02:55 AM,Ready
57,gem_zemst-MULTI- BATCH 7705016,16,cs_besturen_schaubroeck,5,12/11/2024 09:03:17 AM,Ready
58,BATCH 6723635,25,050_comp_uzbrussel,5,12/11/2024 09:05:15 AM,Ready
59,BATCH 6723637,25,050_comp_uzbrussel,5,12/11/2024 09:05:29 AM,Ready
60,ocmw_borsbeek-01- BATCH 16135764,1,cs_besturen_01_team3,5,12/11/2024 09:06:18 AM,Ready
61,ocmw_hasselt-02- BATCH 14092292,3,cs_besturen_01_team3,5,12/11/2024 09:06:28 AM,Ready
62,ocmw_lummen-03- BATCH 17837594,2,cs_besturen_01_team3,5,12/11/2024 09:06:40 AM,Ready
63,gem_nieuwerkerken-03- BATCH 1783,4,cs_besturen_01_team3,5,12/11/2024 09:06:42 AM,Ready
