index,batch,document,client,priority,date,status
2,hvz_zuidoost-05- BATCH 10996593,8,cs_besturen_01_team3,5,02/27/2025 08:44:35 AM,Ready
19,ocmw_bredene-MULTI- BATCH 144443,2,cs_besturen_schaubroeck,5,02/27/2025 12:12:42 PM,Ready
22,ocmw_diest-01- BATCH 17032563,1,cs_besturen_01_team3,5,02/27/2025 01:25:33 PM,Ready
23,gem_bierbeek-MULTI- BATCH 144452,5,cs_besturen_schaubroeck,5,02/27/2025 01:25:34 PM,Ready
24,gem_bredene-MULTI- BATCH 1444527,2,cs_besturen_schaubroeck,5,02/27/2025 01:25:43 PM,Ready
25,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,02/27/2025 01:25:48 PM,Ready
26,ocmw_herentals-02- BATCH 1482414,1,cs_besturen_01_team3,5,02/27/2025 01:28:54 PM,Ready
27,stad_herentals-02- BATCH 1482415,1,cs_besturen_01_team3,5,02/27/2025 01:28:56 PM,Ready
28,comp_mechelen-03- BATCH 18822773,2,cs_besturen_01_team3,5,02/27/2025 01:28:57 PM,Ready
29,zorg_noordlimburg-03- BATCH 1882,1,cs_besturen_01_team3,5,02/27/2025 01:29:00 PM,Ready
30,gem_zemst-MULTI- BATCH 8277279,1,cs_besturen_schaubroeck,5,02/27/2025 01:37:51 PM,Ready
31,ocmw_maaseik-03- BATCH 18822811,1,cs_besturen_01_team3,5,02/27/2025 01:39:56 PM,Ready
32,gem_retie-04- BATCH 18753486,4,cs_besturen_01_team3,5,02/27/2025 01:41:00 PM,Ready
33,pol_turnhout-04- BATCH 18753519,1,cs_besturen_01_team3,5,02/27/2025 01:41:03 PM,Ready
34,gem_damme-MULTI- BATCH 14445470,1,cs_besturen_schaubroeck,5,02/27/2025 01:41:05 PM,Ready
35,gem_koksijde-MULTI- BATCH 154816,1,cs_besturen_schaubroeck,5,02/27/2025 01:42:08 PM,Ready
