index,batch,document,client,priority,date,status
5,agb_vilvoorde-05- BATCH 10592069,1,cs_besturen_01_team3,5,12/12/2024 08:59:14 AM,Ready
21,pol_turnhout-04- BATCH 17801066,2,cs_besturen_01_team3,5,12/12/2024 11:54:43 AM,Ready
22,pol_riho-04- BATCH 17801076,1,cs_besturen_01_team3,5,12/12/2024 11:56:01 AM,Ready
24,ocmw_lummen-03- BATCH 18137849,1,cs_besturen_01_team3,5,12/12/2024 12:03:29 PM,Ready
25,zorg_wervik-MULTI- BATCH 7873881,1,cs_besturen_schaubroeck,5,12/12/2024 12:03:31 PM,Ready
29,ocmw_diest-01- BATCH 16400613,1,cs_besturen_01_team3,5,12/12/2024 12:11:01 PM,Ready
31,agb_kalmthout-MULTI- BATCH 14681,4,cs_besturen_schaubroeck,5,12/12/2024 12:24:10 PM,Ready
32,gem_kalmthout-MULTI- BATCH 14681,17,cs_besturen_schaubroeck,5,12/12/2024 12:24:17 PM,Ready
33,gem_bever-MULTI- BATCH 13737380,1,cs_besturen_schaubroeck,5,12/12/2024 12:24:40 PM,Ready
34,agb_hamontachel-02- BATCH 143114,1,cs_besturen_01_team3,5,12/12/2024 12:29:06 PM,Ready
35,ocmw_lichtervelde-MULTI- BATCH 1 12/12/2024 1:30:09 PM,4,cs_besturen_schaubroeck,5,12/12/2024 12:30:09 PM,Ready
37,ocmw_schilde-04- BATCH 17801583,6,cs_besturen_01_team3,5,12/12/2024 12:38:25 PM,Ready
38,prov_wvlaanderen-05- BATCH 10593 12/12/2024 1:38:33 PM,6,cs_besturen_01_team3,5,12/12/2024 12:38:33 PM,Ready
39,comp_sint_martens_latem-MULTI- B,9,cs_besturen_schaubroeck,5,12/12/2024 12:38:40 PM,Ready
40,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,12/12/2024 12:41:09 PM,Ready
41,agbp_sinttruiden-04- BATCH 17801,2,cs_besturen_01_team3,5,12/12/2024 12:43:29 PM,Ready
42,gem_turnhout-04- BATCH 17801728,2,cs_besturen_01_team3,5,12/12/2024 12:43:33 PM,Ready
43,stad_diest-01- BATCH 16400996,13,cs_besturen_01_team3,5,12/12/2024 12:44:38 PM,Ready
44,ocmw_aarschot-01- BATCH 16400998,2,cs_besturen_01_team3,5,12/12/2024 12:44:56 PM,Ready
45,gem_haaltert-MULTI- BATCH 107962,1,cs_besturen_schaubroeck,5,12/12/2024 12:44:58 PM,Ready
46,gem_heuvelland-MULTI- BATCH 1079 12/12/2024 1:45:03 PM,14,cs_besturen_schaubroeck,5,12/12/2024 12:45:03 PM,Ready
47,ocmw_zoutleeuw-MULTI- BATCH 7874,1,cs_besturen_schaubroeck,5,12/12/2024 12:45:19 PM,Ready
48,gem_maldegem-MULTI- BATCH 146814,2,cs_besturen_schaubroeck,5,12/12/2024 12:46:23 PM,Ready
49,ocmw_maldegem-MULTI- BATCH 14681,4,cs_besturen_schaubroeck,5,12/12/2024 12:46:26 PM,Ready
50,zorg_zorgbandleieenschelde-MULTI 12/12/2024 1:46:33 PM,1,cs_besturen_schaubroeck,5,12/12/2024 12:46:33 PM,Ready
51,BATCH 4227064,6,062_stad_bruggeV2,5,12/12/2024 12:46:46 PM,Ready
52,zorg_waasland-MULTI- BATCH 78742,20,cs_besturen_schaubroeck,5,12/12/2024 12:47:37 PM,Ready
53,zorg_waasland-MULTI- BATCH 78742 12/12/2024 1:49:19 PM,20,cs_besturen_schaubroeck,5,12/12/2024 12:49:19 PM,Ready
54,BATCH 2782757,6,549_hvz_dendermonde,5,12/12/2024 12:50:54 PM,Ready
55,ocmw_kalmthout-MULTI- BATCH 1468,4,cs_besturen_schaubroeck,5,12/12/2024 12:52:05 PM,Ready
56,gem_ardooie-MULTI- BATCH 1373751,2,cs_besturen_schaubroeck,5,12/12/2024 12:52:08 PM,Ready
57,gem_bredene-MULTI- BATCH 1373752,1,cs_besturen_schaubroeck,5,12/12/2024 12:52:11 PM,Ready
58,ocmw_asse-MULTI- BATCH 13737524,1,cs_besturen_schaubroeck,5,12/12/2024 12:53:14 PM,Ready
59,gem_herkdestad-MULTI- BATCH 1079 12/12/2024 1:56:23 PM,1,cs_besturen_schaubroeck,5,12/12/2024 12:56:23 PM,Ready
60,gem_opwijk-MULTI- BATCH 7084583,1,cs_besturen_schaubroeck,5,12/12/2024 12:56:25 PM,Ready
61,gem_ruiselede-MULTI- BATCH 70845,2,cs_besturen_schaubroeck,5,12/12/2024 12:56:30 PM,Ready
62,gem_herselt-02- BATCH 14311696,1,cs_besturen_01_team3,5,12/12/2024 12:56:34 PM,Ready
63,gem_hechteleksel-02- BATCH 14311 12/12/2024 1:56:36 PM,1,cs_besturen_01_team3,5,12/12/2024 12:56:36 PM,Ready
64,gem_merksplas-MULTI- BATCH 14681 12/12/2024 1:57:40 PM,1,cs_besturen_schaubroeck,5,12/12/2024 12:57:40 PM,Ready
65,BATCH 19585151,1,422_comp_tdl,5,12/12/2024 12:57:46 PM,Ready
66,ocmw_stpietersleeuw-04- BATCH 17 12/12/2024 1:59:45 PM,11,cs_besturen_01_team3,5,12/12/2024 12:59:45 PM,Ready
67,pol_polder-04- BATCH 17802045,1,cs_besturen_01_team3,5,12/12/2024 12:59:54 PM,Ready
68,pol_westkust-04- BATCH 17802047,1,cs_besturen_01_team3,5,12/12/2024 12:59:56 PM,Ready
69,gem_wemmel-MULTI- BATCH 7874320,14,cs_besturen_schaubroeck,5,12/12/2024 12:59:57 PM,Ready
70,gem_zwalm-MULTI- BATCH 7874322,4,cs_besturen_schaubroeck,5,12/12/2024 01:00:14 PM,Ready
71,ocmw_wachtebeke-MULTI- BATCH 787,1,cs_besturen_schaubroeck,5,12/12/2024 01:00:19 PM,Ready
72,ocmw_zoutleeuw-MULTI- BATCH 7874 12/12/2024 2:00:21 PM,3,cs_besturen_schaubroeck,5,12/12/2024 01:00:21 PM,Ready
73,ocmw_herentals-02- BATCH 1431173,1,cs_besturen_01_team3,5,12/12/2024 01:02:28 PM,Ready
74,ocmw_lichtervelde-MULTI- BATCH 1 12/12/2024 2:03:31 PM,1,cs_besturen_schaubroeck,5,12/12/2024 01:03:31 PM,Ready
75,gem_lint-03- BATCH 18138533,1,cs_besturen_01_team3,5,12/12/2024 01:03:33 PM,Ready
76,ocmw_malle-03- BATCH 18138535,1,cs_besturen_01_team3,5,12/12/2024 01:03:36 PM,Ready
77,BATCH 19585290,1,422_comp_tdl,5,12/12/2024 01:03:41 PM,Ready
78,gem_laakdal-03- BATCH 18138537,1,cs_besturen_01_team3,5,12/12/2024 01:04:38 PM,Ready
79,pol_rivierenland-04- BATCH 17802,1,cs_besturen_01_team3,5,12/12/2024 01:04:40 PM,Ready
80,ocmw_dilsenstokkem-01- BATCH 164,1,cs_besturen_01_team3,5,12/12/2024 01:05:43 PM,Ready
81,ocmw_boom-01- BATCH 16401215,1,cs_besturen_01_team3,5,12/12/2024 01:05:44 PM,Ready
82,stad_vilvoorde-05- BATCH 1059365,1,cs_besturen_01_team3,5,12/12/2024 01:05:46 PM,Ready
