index,batch,document,client,priority,date,status
4,gem_berlaar-01- BATCH 15561385,1,cs_besturen_01_team3,5,04/09/2024 11:23:58 AM,Ready
5,BATCH 18414363,6,422_comp_tdl,5,04/09/2024 05:02:10 PM,Ready
6,BATCH 8879759,1,559_comp_dendermonde,5,05/09/2024 05:45:33 AM,Ready
7,ocmw_heusden_zolder-MULTI- BATCH 9/5/2024 8:41:37 AM,10,cs_besturen_schaubroeck,5,05/09/2024 06:41:37 AM,Ready
8,gem_koksijde-MULTI- BATCH 136584,3,cs_besturen_schaubroeck,5,05/09/2024 07:06:54 AM,Ready
9,gem_kuurne-MULTI- BATCH 13658448,3,cs_besturen_schaubroeck,5,05/09/2024 07:07:12 AM,Ready
15,gem_houthalen-02- BATCH 13628327,1,cs_besturen_01_team3,5,05/09/2024 08:09:26 AM,Ready
16,agbm_houthalen-02- BATCH 1362833,2,cs_besturen_01_team3,5,05/09/2024 08:09:27 AM,Ready
17,hvz_meetjesland-03- BATCH 172276,21,cs_besturen_01_team3,5,05/09/2024 08:09:29 AM,Ready
18,pol_rivierenland-04- BATCH 16576,1,cs_besturen_01_team3,5,05/09/2024 08:16:22 AM,Ready
19,gem_maldegem-MULTI- BATCH 136596,2,cs_besturen_schaubroeck,5,05/09/2024 08:16:25 AM,Ready
20,ocmw_zaventem-05- BATCH 10060367,15,cs_besturen_01_team3,5,05/09/2024 08:17:32 AM,Ready
21,crem_hasselt-02- BATCH 13628532,1,cs_besturen_01_team3,5,05/09/2024 08:19:56 AM,Ready
22,ocmw_maldegem-MULTI- BATCH 13659,1,cs_besturen_schaubroeck,5,05/09/2024 08:22:34 AM,Ready
23,gem_kinrooi-MULTI- BATCH 1365970,1,cs_besturen_schaubroeck,5,05/09/2024 08:22:35 AM,Ready
24,gem_koksijde-MULTI- BATCH 136597,1,cs_besturen_schaubroeck,5,05/09/2024 08:22:37 AM,Ready
25,gem_st_laureins-MULTI- BATCH 710 9/5/2024 10:26:41 AM,1,cs_besturen_schaubroeck,5,05/09/2024 08:26:41 AM,Ready
26,gem_turnhout-04- BATCH 16576251,1,cs_besturen_01_team3,5,05/09/2024 08:27:44 AM,Ready
27,ocmw_borgloon-MULTI- BATCH 12874,2,cs_besturen_schaubroeck,5,05/09/2024 08:27:45 AM,Ready
28,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,05/09/2024 08:27:56 AM,Ready
29,hvz_waasland-05- BATCH 10060430,6,cs_besturen_01_team3,5,05/09/2024 08:28:59 AM,Ready
30,BATCH 6658675,25,050_comp_uzbrussel,5,05/09/2024 08:29:10 AM,Ready
31,agb_bocholt-01- BATCH 15568973,2,cs_besturen_01_team3,5,05/09/2024 08:32:35 AM,Ready
32,stad_aalst-01- BATCH 15568981,4,cs_besturen_01_team3,5,05/09/2024 08:32:39 AM,Ready
33,BATCH 8882530,1,559_comp_dendermonde,5,05/09/2024 08:32:49 AM,Ready
34,BATCH 18421088,20,422_comp_tdl,5,05/09/2024 08:35:43 AM,Ready
35,pol_kempenland-04- BATCH 1657635,1,cs_besturen_01_team3,5,05/09/2024 08:36:00 AM,Ready
36,gem_hechteleksel-02- BATCH 13628 9/5/2024 10:36:01 AM,13,cs_besturen_01_team3,5,05/09/2024 08:36:01 AM,Ready
37,gem_hemiksem-MULTI- BATCH 101197,1,cs_besturen_schaubroeck,5,05/09/2024 08:36:13 AM,Ready
38,BATCH 18421147,5,422_comp_tdl,5,05/09/2024 08:36:30 AM,Ready
