index,batch,document,client,priority,date,status
20,stad_hasselt-02- BATCH 13089762,9,cs_besturen_01_team3,5,6/17/2024 9:53:59 AM,Ready
22,gem_bocholt-01- BATCH 14912521,1,cs_besturen_01_team3,5,6/17/2024 10:12:48 AM,Ready
23,prov_ovlaanderen-03- BATCH 16527,4,cs_besturen_01_team3,5,6/17/2024 10:13:27 AM,Ready
24,gem_bonheiden-MULTI- BATCH 12228,7,cs_besturen_schaubroeck,5,6/17/2024 10:13:34 AM,Ready
25,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,6/17/2024 10:15:44 AM,Ready
26,agb_hasselt-02- BATCH 13089877,1,cs_besturen_01_team3,5,6/17/2024 10:15:45 AM,Ready
27,gem_galmaarden-MULTI- BATCH 9631 6/17/2024 10:15:47 AM,1,cs_besturen_schaubroeck,5,6/17/2024 10:15:47 AM,Ready
28,BATCH 8249474,1,559_comp_dendermonde,5,6/17/2024 10:16:02 AM,Ready
29,ocmw_hasselt-02- BATCH 13089939,1,cs_besturen_01_team3,5,6/17/2024 10:20:31 AM,Ready
30,zorg_waasland-MULTI- BATCH 69902,1,cs_besturen_schaubroeck,5,6/17/2024 10:20:33 AM,Ready
31,BATCH 2642939,1,549_hvz_dendermonde,5,6/17/2024 10:21:41 AM,Ready
32,stad_hasselt-02- BATCH 13089943,3,cs_besturen_01_team3,5,6/17/2024 10:21:46 AM,Ready
34,gem_deerlijk-MULTI- BATCH 122286,1,cs_besturen_schaubroeck,5,6/17/2024 10:23:06 AM,Ready
35,gem_nazareth-MULTI- BATCH 642489,1,cs_besturen_schaubroeck,5,6/17/2024 10:23:07 AM,Ready
36,gem_puurs_sint_amands-MULTI- BAT 6/17/2024 10:23:09 AM,2,cs_besturen_schaubroeck,5,6/17/2024 10:23:09 AM,Ready
37,ocmw_lendelede-MULTI- BATCH 1286 6/17/2024 10:23:26 AM,3,cs_besturen_schaubroeck,5,6/17/2024 10:23:26 AM,Ready
38,ocmw_puurs_sint_amands-MULTI- BA 6/17/2024 10:23:29 AM,1,cs_besturen_schaubroeck,5,6/17/2024 10:23:29 AM,Ready
39,gem_tervuren-MULTI- BATCH 678370,1,cs_besturen_schaubroeck,5,6/17/2024 10:24:33 AM,Ready
40,stad_tienen-MULTI- BATCH 6783710,9,cs_besturen_schaubroeck,5,6/17/2024 10:25:07 AM,Ready
41,gem_hemiksem-MULTI- BATCH 963155,1,cs_besturen_schaubroeck,5,6/17/2024 10:26:23 AM,Ready
