index,batch,document,client,priority,date,status
26,gem_staden-MULTI- BATCH 8017549,2,cs_besturen_schaubroeck,5,11/03/2025 09:27:40 PM,Ready
27,ocmw_staden-MULTI- BATCH 8017600,3,cs_besturen_schaubroeck,5,11/03/2025 09:27:45 PM,Ready
28,gem_wevelgem-MULTI- BATCH 834353,4,cs_besturen_schaubroeck,5,11/03/2025 09:27:50 PM,Ready
29,zorg_wervik-MULTI- BATCH 8343581,2,cs_besturen_schaubroeck,5,11/03/2025 09:27:59 PM,Ready
30,gem_wevelgem-MULTI- BATCH 834396,1,cs_besturen_schaubroeck,5,11/03/2025 09:28:14 PM,Ready
31,gem_wervik-MULTI- BATCH 8344066,3,cs_besturen_schaubroeck,5,11/03/2025 09:28:16 PM,Ready
32,gem_zulte-MULTI- BATCH 8344402,1,cs_besturen_schaubroeck,5,11/03/2025 09:28:19 PM,Ready
33,BATCH 8364481,1,355_stad_oostende,5,11/03/2025 09:42:36 PM,Ready
34,BATCH 20497320,4,422_comp_tdl,5,12/03/2025 04:35:55 AM,Ready
35,BATCH 20497996,1,422_comp_tdl,5,12/03/2025 04:47:25 AM,Ready
36,gem_heusden_zolder-MULTI- BATCH 3/12/2025 6:11:43 AM,5,cs_besturen_schaubroeck,5,12/03/2025 05:11:43 AM,Ready
37,stad_geel-02- BATCH 14910470,1,cs_besturen_01_team3,5,12/03/2025 05:13:51 AM,Ready
38,stad_sinttruiden-04- BATCH 18911,3,cs_besturen_01_team3,5,12/03/2025 05:22:08 AM,Ready
39,zorg_houthalen-02- BATCH 1491054,1,cs_besturen_01_team3,5,12/03/2025 05:30:27 AM,Ready
40,stad_sinttruiden-04- BATCH 18911 3/12/2025 6:49:11 AM,1,cs_besturen_01_team3,5,12/03/2025 05:49:11 AM,Ready
41,stad_sinttruiden-04- BATCH 18911 3/12/2025 7:20:10 AM,1,cs_besturen_01_team3,5,12/03/2025 06:20:10 AM,Ready
42,gem_boutersem-MULTI- BATCH 14572,3,cs_besturen_schaubroeck,5,12/03/2025 06:21:13 AM,Ready
43,gem_grimbergen-MULTI- BATCH 1140,4,cs_besturen_schaubroeck,5,12/03/2025 06:22:19 AM,Ready
44,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/03/2025 06:22:25 AM,Ready
45,stad_lommel-03- BATCH 18941839,1,cs_besturen_01_team3,5,12/03/2025 06:32:46 AM,Ready
46,gem_boutersem-MULTI- BATCH 14572 3/12/2025 7:37:57 AM,7,cs_besturen_schaubroeck,5,12/03/2025 06:37:57 AM,Ready
47,stad_aalst-01- BATCH 17138217,4,cs_besturen_01_team3,5,12/03/2025 06:39:08 AM,Ready
48,comp_mechelen-03- BATCH 18941873,4,cs_besturen_01_team3,5,12/03/2025 06:39:12 AM,Ready
49,ocmw_grimbergen-MULTI- BATCH 114,1,cs_besturen_schaubroeck,5,12/03/2025 06:39:19 AM,Ready
50,ocmw_malle-03- BATCH 18942009,1,cs_besturen_01_team3,5,12/03/2025 06:49:43 AM,Ready
51,ocmw_merchtem-MULTI- BATCH 15621,1,cs_besturen_schaubroeck,5,12/03/2025 06:49:44 AM,Ready
52,gem_zandhoven-MULTI- BATCH 83466,3,cs_besturen_schaubroeck,5,12/03/2025 06:49:47 AM,Ready
53,gem_zwalm-MULTI- BATCH 8346604,1,cs_besturen_schaubroeck,5,12/03/2025 06:49:53 AM,Ready
54,ocmw_peer-04- BATCH 18905189,11,cs_besturen_01_team3,5,12/03/2025 06:50:56 AM,Ready
55,pol_carma-04- BATCH 18911953,4,cs_besturen_01_team3,5,12/03/2025 06:53:17 AM,Ready
56,gem_laakdal-03- BATCH 18942039,1,cs_besturen_01_team3,5,12/03/2025 06:54:24 AM,Ready
57,gem_boutersem-MULTI- BATCH 14572 3/12/2025 7:55:28 AM,8,cs_besturen_schaubroeck,5,12/03/2025 06:55:28 AM,Ready
58,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,12/03/2025 06:56:02 AM,Ready
59,gem_herkdestad-MULTI- BATCH 1140 3/12/2025 7:56:03 AM,5,cs_besturen_schaubroeck,5,12/03/2025 06:56:03 AM,Ready
60,agb_kapellen-03- BATCH 18942085,1,cs_besturen_01_team3,5,12/03/2025 07:00:16 AM,Ready
61,gem_kapellen-03- BATCH 18942087,5,cs_besturen_01_team3,5,12/03/2025 07:00:18 AM,Ready
62,ocmw_pajottegem-MULTI- BATCH 750,1,cs_besturen_schaubroeck,5,12/03/2025 07:00:24 AM,Ready
63,zorg_vilvoorde-MULTI- BATCH 8346,9,cs_besturen_schaubroeck,5,12/03/2025 07:00:27 AM,Ready
64,gem_pajottegem-MULTI- BATCH 7500,4,cs_besturen_schaubroeck,5,12/03/2025 07:00:38 AM,Ready
65,gem_staden-MULTI- BATCH 8020533,3,cs_besturen_schaubroeck,5,12/03/2025 07:02:46 AM,Ready
66,ocmw_oudenaarde-MULTI- BATCH 750,1,cs_besturen_schaubroeck,5,12/03/2025 07:05:56 AM,Ready
67,ocmw_wemmel-MULTI- BATCH 8346666,1,cs_besturen_schaubroeck,5,12/03/2025 07:05:58 AM,Ready
68,stad_aalst-01- BATCH 17138371,1,cs_besturen_01_team3,5,12/03/2025 07:07:02 AM,Ready
69,gem_holsbeek-MULTI- BATCH 114042,1,cs_besturen_schaubroeck,5,12/03/2025 07:07:05 AM,Ready
70,ocmw_hemiksem-MULTI- BATCH 11404,2,cs_besturen_schaubroeck,5,12/03/2025 07:07:07 AM,Ready
71,pol_bredha-04- BATCH 18912087,3,cs_besturen_01_team3,5,12/03/2025 07:10:14 AM,Ready
72,gem_stpietersleeuw-04- BATCH 189,1,cs_besturen_01_team3,5,12/03/2025 07:10:17 AM,Ready
73,gem_malle-03- BATCH 18942171,3,cs_besturen_01_team3,5,12/03/2025 07:11:20 AM,Ready
74,agb_willebroek-05- BATCH 1106502,1,cs_besturen_01_team3,5,12/03/2025 07:12:25 AM,Ready
75,gem_willebroek-05- BATCH 1106502,1,cs_besturen_01_team3,5,12/03/2025 07:12:27 AM,Ready
76,gem_hemiksem-MULTI- BATCH 114042,7,cs_besturen_schaubroeck,5,12/03/2025 07:12:28 AM,Ready
77,stad_geel-02- BATCH 14911026,2,cs_besturen_01_team3,5,12/03/2025 07:13:18 AM,Ready
78,stad_leuven-03- BATCH 18942227,1,cs_besturen_01_team3,5,12/03/2025 07:16:41 AM,Ready
79,gem_lennik-MULTI- BATCH 15621797,5,cs_besturen_schaubroeck,5,12/03/2025 07:17:44 AM,Ready
80,gem_meerhout-MULTI- BATCH 156217,3,cs_besturen_schaubroeck,5,12/03/2025 07:17:51 AM,Ready
81,gem_merchtem-MULTI- BATCH 156218,2,cs_besturen_schaubroeck,5,12/03/2025 07:17:56 AM,Ready
82,ocmw_lennik-MULTI- BATCH 1562180,1,cs_besturen_schaubroeck,5,12/03/2025 07:18:00 AM,Ready
83,ocmw_meerhout-MULTI- BATCH 15621,1,cs_besturen_schaubroeck,5,12/03/2025 07:18:01 AM,Ready
84,gem_kapelleopdenbos-MULTI- BATCH,2,cs_besturen_schaubroeck,5,12/03/2025 07:18:05 AM,Ready
85,BATCH 4283042,4,062_stad_bruggeV2,5,12/03/2025 07:18:06 AM,Ready
86,gem_lierde-MULTI- BATCH 15621809,1,cs_besturen_schaubroeck,5,12/03/2025 07:18:08 AM,Ready
87,agb_bree-01- BATCH 17130816,1,cs_besturen_01_team3,5,12/03/2025 07:19:12 AM,Ready
88,ocmw_tongerenborgloon-MULTI- BAT 3/12/2025 8:19:15 AM,2,cs_besturen_schaubroeck,5,12/03/2025 07:19:15 AM,Ready
89,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,12/03/2025 07:19:18 AM,Ready
90,ocmw_malle-03- BATCH 18942256,1,cs_besturen_01_team3,5,12/03/2025 07:21:23 AM,Ready
91,gem_waasmunster-MULTI- BATCH 834,1,cs_besturen_schaubroeck,5,12/03/2025 07:21:24 AM,Ready
92,BATCH 4283063,8,062_stad_bruggeV2,5,12/03/2025 07:49:11 AM,Ready
93,BATCH 4283071,1,062_stad_bruggeV2,5,12/03/2025 08:17:09 AM,Ready
94,BATCH 20498702,1,422_comp_tdl,5,12/03/2025 08:32:08 AM,Ready
