index,batch,document,client,priority,date,status
22,ocmw_stniklaas-04- BATCH 1487268,1,cs_besturen_01_team3,5,4/16/2024 1:51:38 PM,Ready
23,gem_heusden_zolder-MULTI- BATCH 4/16/2024 3:53:06 PM,2,cs_besturen_schaubroeck,5,4/16/2024 1:53:06 PM,Ready
24,ocmw_oudenburg-MULTI- BATCH 6216,2,cs_besturen_schaubroeck,5,4/16/2024 1:54:24 PM,Ready
25,ocmw_puurs_sint_amands-MULTI- BA 4/16/2024 3:54:26 PM,1,cs_besturen_schaubroeck,5,4/16/2024 1:54:26 PM,Ready
26,comp_oudenaarde-MULTI- BATCH 621 4/16/2024 3:54:27 PM,2,cs_besturen_schaubroeck,5,4/16/2024 1:54:27 PM,Ready
28,pol_berlaarnijlen-04- BATCH 1487,1,cs_besturen_01_team3,5,4/16/2024 1:57:04 PM,Ready
29,pol_aaltermaldegem-04- BATCH 148,4,cs_besturen_01_team3,5,4/16/2024 2:03:53 PM,Ready
30,gem_bekkevoort-MULTI- BATCH 1171 4/16/2024 4:03:56 PM,1,cs_besturen_schaubroeck,5,4/16/2024 2:03:56 PM,Ready
31,ocmw_kalmthout-MULTI- BATCH 1226,1,cs_besturen_schaubroeck,5,4/16/2024 2:04:58 PM,Ready
32,gem_lichtervelde-MULTI- BATCH 12 4/16/2024 4:05:00 PM,3,cs_besturen_schaubroeck,5,4/16/2024 2:05:00 PM,Ready
33,gem_langemark_poelkapelle-MULTI- 4/16/2024 4:05:03 PM,2,cs_besturen_schaubroeck,5,4/16/2024 2:05:03 PM,Ready
34,gem_meerhout-MULTI- BATCH 122671,2,cs_besturen_schaubroeck,5,4/16/2024 2:05:05 PM,Ready
35,gem_merksplas-MULTI- BATCH 12267,1,cs_besturen_schaubroeck,5,4/16/2024 2:05:08 PM,Ready
36,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,4/16/2024 2:05:09 PM,Ready
37,gem_vosselaar-05- BATCH 9308971,4,cs_besturen_01_team3,5,4/16/2024 2:06:12 PM,Ready
38,prov_ovlaanderen-03- BATCH 15959,1,cs_besturen_01_team3,5,4/16/2024 2:07:19 PM,Ready
39,agbm_mechelen-03- BATCH 15959464,1,cs_besturen_01_team3,5,4/16/2024 2:07:20 PM,Ready
40,agb_tervuren-MULTI- BATCH 653913,1,cs_besturen_schaubroeck,5,4/16/2024 2:07:22 PM,Ready
41,gem_staden-MULTI- BATCH 6539135,1,cs_besturen_schaubroeck,5,4/16/2024 2:07:23 PM,Ready
42,gem_tervuren-MULTI- BATCH 653913,4,cs_besturen_schaubroeck,5,4/16/2024 2:07:24 PM,Ready
43,ocmw_tervuren-MULTI- BATCH 65391,2,cs_besturen_schaubroeck,5,4/16/2024 2:07:31 PM,Ready
44,gem_glabbeek-MULTI- BATCH 924657,1,cs_besturen_schaubroeck,5,4/16/2024 2:08:36 PM,Ready
45,gem_heuvelland-MULTI- BATCH 9246 4/16/2024 4:08:37 PM,14,cs_besturen_schaubroeck,5,4/16/2024 2:08:37 PM,Ready
46,ocmw_glabbeek-MULTI- BATCH 92465,1,cs_besturen_schaubroeck,5,4/16/2024 2:08:50 PM,Ready
47,stad_aalst-01- BATCH 14394384,8,cs_besturen_01_team3,5,4/16/2024 2:09:52 PM,Ready
48,comp_oudenaarde-MULTI- BATCH 621 4/16/2024 4:11:00 PM,1,cs_besturen_schaubroeck,5,4/16/2024 2:11:00 PM,Ready
49,gem_nazareth-MULTI- BATCH 621614,2,cs_besturen_schaubroeck,5,4/16/2024 2:11:03 PM,Ready
50,gem_puurs_sint_amands-MULTI- BAT 4/16/2024 4:11:05 PM,1,cs_besturen_schaubroeck,5,4/16/2024 2:11:05 PM,Ready
51,ocmw_nazareth-MULTI- BATCH 62161,1,cs_besturen_schaubroeck,5,4/16/2024 2:11:07 PM,Ready
52,ocmw_puurs_sint_amands-MULTI- BA 4/16/2024 4:11:09 PM,2,cs_besturen_schaubroeck,5,4/16/2024 2:11:09 PM,Ready
53,zorg_puurs_sint_amands-MULTI- BA 4/16/2024 4:11:12 PM,1,cs_besturen_schaubroeck,5,4/16/2024 2:11:12 PM,Ready
54,agb_leuven-03- BATCH 15959538,1,cs_besturen_01_team3,5,4/16/2024 2:13:20 PM,Ready
55,gem_oostkamp-03- BATCH 15959540,1,cs_besturen_01_team3,5,4/16/2024 2:13:22 PM,Ready
56,hvz_oostlimburg-03- BATCH 159595,3,cs_besturen_01_team3,5,4/16/2024 2:13:23 PM,Ready
57,gem_stkatwaver-04- BATCH 1487290,4,cs_besturen_01_team3,5,4/16/2024 2:14:27 PM,Ready
58,stad_zoutleeuw-MULTI- BATCH 6695 4/16/2024 4:14:32 PM,1,cs_besturen_schaubroeck,5,4/16/2024 2:14:32 PM,Ready
59,ocmw_boom-01- BATCH 14394569,20,cs_besturen_01_team3,5,4/16/2024 2:15:35 PM,Ready
60,ocmw_boom-01- BATCH 14394571,20,cs_besturen_01_team3,5,4/16/2024 2:15:51 PM,Ready
61,ocmw_boom-01- BATCH 14394573,10,cs_besturen_01_team3,5,4/16/2024 2:16:06 PM,Ready
62,gem_beerse-01- BATCH 14394577,1,cs_besturen_01_team3,5,4/16/2024 2:16:22 PM,Ready
63,gem_brasschaat-01- BATCH 1439457,3,cs_besturen_01_team3,5,4/16/2024 2:16:23 PM,Ready
64,gem_zoersel-05- BATCH 9309065,8,cs_besturen_01_team3,5,4/16/2024 2:17:35 PM,Ready
65,hvz_zuidoost-05- BATCH 9309067,1,cs_besturen_01_team3,5,4/16/2024 2:17:42 PM,Ready
66,agb_willebroek-05- BATCH 9309069,3,cs_besturen_01_team3,5,4/16/2024 2:17:43 PM,Ready
67,gem_wuustwezel-05- BATCH 9309071,1,cs_besturen_01_team3,5,4/16/2024 2:17:48 PM,Ready
68,gem_willebroek-05- BATCH 9309073,2,cs_besturen_01_team3,5,4/16/2024 2:17:49 PM,Ready
69,ocmw_willebroek-05- BATCH 930907,5,cs_besturen_01_team3,5,4/16/2024 2:17:51 PM,Ready
70,zorg_dezilverenzwaan-05- BATCH 9 4/16/2024 4:17:58 PM,1,cs_besturen_01_team3,5,4/16/2024 2:17:58 PM,Ready
71,ocmw_tielt-MULTI- BATCH 6539156,1,cs_besturen_schaubroeck,5,4/16/2024 2:18:15 PM,Ready
72,pol_glm-04- BATCH 14872978,4,cs_besturen_01_team3,5,4/16/2024 2:19:17 PM,Ready
73,gem_tessenderlo-04- BATCH 148729,7,cs_besturen_01_team3,5,4/16/2024 2:19:21 PM,Ready
74,agb_aalter-MULTI- BATCH 11717881,3,cs_besturen_schaubroeck,5,4/16/2024 2:20:39 PM,Ready
