index,batch,document,client,priority,date,status
22,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,09/26/2024 12:31:16 PM,Ready
23,gem_tervuren-MULTI- BATCH 719127,1,cs_besturen_schaubroeck,5,09/26/2024 12:35:38 PM,Ready
25,gem_zonhoven-05- BATCH 10173921,1,cs_besturen_01_team3,5,09/26/2024 12:36:50 PM,Ready
26,stad_vilvoorde-05- BATCH 1017392,1,cs_besturen_01_team3,5,09/26/2024 12:36:51 PM,Ready
27,agb_willebroek-05- BATCH 1017392,2,cs_besturen_01_team3,5,09/26/2024 12:36:53 PM,Ready
28,ocmw_malle-03- BATCH 17415584,1,cs_besturen_01_team3,5,09/26/2024 12:39:02 PM,Ready
29,ocmw_mechelen-03- BATCH 17415586,1,cs_besturen_01_team3,5,09/26/2024 12:39:06 PM,Ready
30,gem_beveren-MULTI- BATCH 1305093,20,cs_besturen_schaubroeck,5,09/26/2024 12:40:09 PM,Ready
31,gem_beveren-MULTI- BATCH 1305093 9/26/2024 12:40:30 PM,2,cs_besturen_schaubroeck,5,09/26/2024 12:40:30 PM,Ready
32,ocmw_beveren-MULTI- BATCH 130509,1,cs_besturen_schaubroeck,5,09/26/2024 12:40:32 PM,Ready
33,hvz_zuidoost-05- BATCH 10173947,5,cs_besturen_01_team3,5,09/26/2024 12:42:48 PM,Ready
34,ocmw_wuustwezel-05- BATCH 101739,1,cs_besturen_01_team3,5,09/26/2024 12:42:54 PM,Ready
35,stad_lommel-03- BATCH 17415679,1,cs_besturen_01_team3,5,09/26/2024 12:44:09 PM,Ready
36,gem_kortemark-MULTI- BATCH 13874,3,cs_besturen_schaubroeck,5,09/26/2024 12:44:10 PM,Ready
37,gem_haaltert-MULTI- BATCH 102602,2,cs_besturen_schaubroeck,5,09/26/2024 12:45:15 PM,Ready
38,stad_ieper-MULTI- BATCH 10260301,11,cs_besturen_schaubroeck,5,09/26/2024 12:45:17 PM,Ready
39,gem_hemiksem-MULTI- BATCH 102603,1,cs_besturen_schaubroeck,5,09/26/2024 12:45:29 PM,Ready
40,agb_beerse-01- BATCH 15746579,3,cs_besturen_01_team3,5,09/26/2024 12:48:49 PM,Ready
41,gem_beersel-01- BATCH 15746581,1,cs_besturen_01_team3,5,09/26/2024 12:48:52 PM,Ready
42,stad_beringen-01- BATCH 15746583,2,cs_besturen_01_team3,5,09/26/2024 12:48:53 PM,Ready
43,prov_ovlaanderen-03- BATCH 17415 9/26/2024 12:50:02 PM,3,cs_besturen_01_team3,5,09/26/2024 12:50:02 PM,Ready
44,zorg_vilvoorde-MULTI- BATCH 7459,8,cs_besturen_schaubroeck,5,09/26/2024 12:50:07 PM,Ready
45,BATCH 18644873,1,422_comp_tdl,5,09/26/2024 12:51:06 PM,Ready
46,pol_voorkempen-04- BATCH 1683414,3,cs_besturen_01_team3,5,09/26/2024 12:51:33 PM,Ready
47,gem_ternat-MULTI- BATCH 7191347,1,cs_besturen_schaubroeck,5,09/26/2024 12:51:42 PM,Ready
48,gem_hulshout-02- BATCH 13774221,1,cs_besturen_01_team3,5,09/26/2024 12:54:49 PM,Ready
49,ocmw_hulshout-02- BATCH 13774224,4,cs_besturen_01_team3,5,09/26/2024 12:54:51 PM,Ready
50,zorg_noordlimburg-03- BATCH 1741,1,cs_besturen_01_team3,5,09/26/2024 12:54:55 PM,Ready
51,gem_kortemark-MULTI- BATCH 13874 9/26/2024 12:55:58 PM,3,cs_besturen_schaubroeck,5,09/26/2024 12:55:58 PM,Ready
52,gem_meerhout-MULTI- BATCH 138743,1,cs_besturen_schaubroeck,5,09/26/2024 12:56:01 PM,Ready
53,ocmw_langemark_poelkapelle-MULTI 9/26/2024 12:56:03 PM,1,cs_besturen_schaubroeck,5,09/26/2024 12:56:03 PM,Ready
54,ocmw_kapellen-03- BATCH 17406584,1,cs_besturen_01_team3,5,09/26/2024 12:57:06 PM,Ready
55,pol_noord-04- BATCH 16834181,1,cs_besturen_01_team3,5,09/26/2024 12:57:08 PM,Ready
56,gem_beveren-MULTI- BATCH 1305106,15,cs_besturen_schaubroeck,5,09/26/2024 12:57:09 PM,Ready
57,gem_spiere_helkijn-MULTI- BATCH 9/26/2024 12:57:28 PM,2,cs_besturen_schaubroeck,5,09/26/2024 12:57:28 PM,Ready
58,gem_brasschaat-01- BATCH 1573849,1,cs_besturen_01_team3,5,09/26/2024 12:58:47 PM,Ready
59,ocmw_beersel-01- BATCH 15746670,12,cs_besturen_01_team3,5,09/26/2024 12:59:52 PM,Ready
60,gem_arendonk-01- BATCH 15746680,5,cs_besturen_01_team3,5,09/26/2024 01:00:19 PM,Ready
61,ocmw_zulte-MULTI- BATCH 7459668,1,cs_besturen_schaubroeck,5,09/26/2024 01:00:24 PM,Ready
62,gem_erpemere-MULTI- BATCH 102603,1,cs_besturen_schaubroeck,5,09/26/2024 01:01:30 PM,Ready
63,gem_haaltert-MULTI- BATCH 102603,1,cs_besturen_schaubroeck,5,09/26/2024 01:01:33 PM,Ready
64,stad_ieper-MULTI- BATCH 10260403,10,cs_besturen_schaubroeck,5,09/26/2024 01:01:39 PM,Ready
65,gem_riemst-04- BATCH 16834211,4,cs_besturen_01_team3,5,09/26/2024 01:02:48 PM,Ready
66,prov_wvlaanderen-05- BATCH 10169,1,cs_besturen_01_team3,5,09/26/2024 01:03:01 PM,Ready
67,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,09/26/2024 01:04:07 PM,Ready
68,zorg_puurs_sint_amands-MULTI- BA 9/26/2024 1:04:09 PM,1,cs_besturen_schaubroeck,5,09/26/2024 01:04:09 PM,Ready
69,stad_diest-01- BATCH 15746698,3,cs_besturen_01_team3,5,09/26/2024 01:05:13 PM,Ready
70,stad_aalst-01- BATCH 15746708,2,cs_besturen_01_team3,5,09/26/2024 01:05:18 PM,Ready
71,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,09/26/2024 01:06:21 PM,Ready
72,ocmw_kampenhout-MULTI- BATCH 138,1,cs_besturen_schaubroeck,5,09/26/2024 01:07:27 PM,Ready
73,gem_beerse-01- BATCH 15746718,1,cs_besturen_01_team3,5,09/26/2024 01:10:34 PM,Ready
74,BATCH 4170442,1,062_stad_bruggeV2,5,09/26/2024 01:12:51 PM,Ready
75,gem_bonheiden-MULTI- BATCH 13051,2,cs_besturen_schaubroeck,5,09/26/2024 01:13:43 PM,Ready
76,gem_bredene-MULTI- BATCH 1305118,1,cs_besturen_schaubroeck,5,09/26/2024 01:13:46 PM,Ready
77,gem_zwalm-MULTI- BATCH 7459696,1,cs_besturen_schaubroeck,5,09/26/2024 01:15:51 PM,Ready
78,stad_bree-01- BATCH 15746730,2,cs_besturen_01_team3,5,09/26/2024 01:16:53 PM,Ready
79,prov_limburg-03- BATCH 17415897,1,cs_besturen_01_team3,5,09/26/2024 01:16:58 PM,Ready
80,gem_oudturnhout-03- BATCH 174158,6,cs_besturen_01_team3,5,09/26/2024 01:17:01 PM,Ready
81,gem_malle-03- BATCH 17415901,1,cs_besturen_01_team3,5,09/26/2024 01:17:11 PM,Ready
82,BATCH 18644944,1,422_comp_tdl,5,09/26/2024 01:18:04 PM,Ready
83,pol_aaltermaldegem-04- BATCH 168 9/26/2024 1:18:16 PM,1,cs_besturen_01_team3,5,09/26/2024 01:18:16 PM,Ready
84,agb_roosdaal-MULTI- BATCH 678179,1,cs_besturen_schaubroeck,5,09/26/2024 01:20:24 PM,Ready
85,gem_hulshout-02- BATCH 13774343,4,cs_besturen_01_team3,5,09/26/2024 01:22:35 PM,Ready
86,zorg_noordlimburg-03- BATCH 1741 9/26/2024 1:22:46 PM,1,cs_besturen_01_team3,5,09/26/2024 01:22:46 PM,Ready
87,gem_grimbergen-MULTI- BATCH 1026,5,cs_besturen_schaubroeck,5,09/26/2024 01:22:47 PM,Ready
88,ocmw_sint_genesius_rode-MULTI- B,6,cs_besturen_schaubroeck,5,09/26/2024 01:24:56 PM,Ready
89,stad_tienen-MULTI- BATCH 7191450,1,cs_besturen_schaubroeck,5,09/26/2024 01:25:02 PM,Ready
90,gem_zwalm-MULTI- BATCH 7459734,1,cs_besturen_schaubroeck,5,09/26/2024 01:27:07 PM,Ready
91,agb_hulshout-02- BATCH 13774397,1,cs_besturen_01_team3,5,09/26/2024 01:28:10 PM,Ready
92,ocmw_grimbergen-MULTI- BATCH 102,1,cs_besturen_schaubroeck,5,09/26/2024 01:28:14 PM,Ready
93,gem_meerhout-MULTI- BATCH 138745,2,cs_besturen_schaubroeck,5,09/26/2024 01:28:22 PM,Ready
94,pol_turnhout-04- BATCH 16834401,2,cs_besturen_01_team3,5,09/26/2024 01:28:28 PM,Ready
95,gem_boortmeerbeek-MULTI- BATCH 1 9/26/2024 1:29:35 PM,1,cs_besturen_schaubroeck,5,09/26/2024 01:29:35 PM,Ready
96,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,09/26/2024 01:29:37 PM,Ready
97,agb_arendonk-01- BATCH 15746954,1,cs_besturen_01_team3,5,09/26/2024 01:32:44 PM,Ready
98,gem_arendonk-01- BATCH 15746956,6,cs_besturen_01_team3,5,09/26/2024 01:32:46 PM,Ready
99,ocmw_baarlehertog-01- BATCH 1574,2,cs_besturen_01_team3,5,09/26/2024 01:32:52 PM,Ready
100,gem_wortegem_petegem-MULTI- BATC 9/26/2024 1:32:54 PM,1,cs_besturen_schaubroeck,5,09/26/2024 01:32:54 PM,Ready
