index,batch,document,client,priority,date,status
5,pol_aalst-01- BATCH 16366629,14,cs_besturen_01_team3,5,09/12/2024 06:07:49 AM,Ready
6,gem_hemiksem-MULTI- BATCH 107688,1,cs_besturen_schaubroeck,5,09/12/2024 06:12:39 AM,Ready
7,gem_kruisem-MULTI- BATCH 1463927,10,cs_besturen_schaubroeck,5,09/12/2024 06:12:42 AM,Ready
9,gem_oostkamp-03- BATCH 18100232,7,cs_besturen_01_team3,5,09/12/2024 06:18:30 AM,Ready
10,gem_zandhoven-MULTI- BATCH 78517,7,cs_besturen_schaubroeck,5,09/12/2024 06:19:53 AM,Ready
11,ocmw_grobbendonk-02- BATCH 14282 12/9/2024 8:19:59 AM,1,cs_besturen_01_team3,5,09/12/2024 06:19:59 AM,Ready
12,gem_hulshout-02- BATCH 14282973,1,cs_besturen_01_team3,5,09/12/2024 06:20:04 AM,Ready
13,ocmw_hechteleksel-02- BATCH 1428,1,cs_besturen_01_team3,5,09/12/2024 06:20:07 AM,Ready
14,ocmw_wevelgem-MULTI- BATCH 78517,9,cs_besturen_schaubroeck,5,09/12/2024 06:20:10 AM,Ready
15,zorg_waasland-MULTI- BATCH 78517,1,cs_besturen_schaubroeck,5,09/12/2024 06:20:21 AM,Ready
16,BATCH 19521185,1,422_comp_tdl,5,09/12/2024 06:20:57 AM,Ready
17,gem_nazareth-MULTI- BATCH 706911,1,cs_besturen_schaubroeck,5,09/12/2024 06:22:26 AM,Ready
18,ocmw_diepenbeek-01- BATCH 163667,1,cs_besturen_01_team3,5,09/12/2024 06:23:30 AM,Ready
19,gem_bever-MULTI- BATCH 13701447,1,cs_besturen_schaubroeck,5,09/12/2024 06:23:32 AM,Ready
20,gem_alveringem-MULTI- BATCH 1370,9,cs_besturen_schaubroeck,5,09/12/2024 06:23:33 AM,Ready
21,ocmw_alveringem-MULTI- BATCH 137,3,cs_besturen_schaubroeck,5,09/12/2024 06:23:49 AM,Ready
23,gem_boom-01- BATCH 16366777,7,cs_besturen_01_team3,5,09/12/2024 06:23:56 AM,Ready
24,gem_nijlen-03- BATCH 18100282,2,cs_besturen_01_team3,5,09/12/2024 06:24:12 AM,Ready
25,gem_oudheverlee-03- BATCH 181002,13,cs_besturen_01_team3,5,09/12/2024 06:24:14 AM,Ready
26,ocmw_boom-01- BATCH 16366779,4,cs_besturen_01_team3,5,09/12/2024 06:24:28 AM,Ready
27,ocmw_grimbergen-MULTI- BATCH 107,1,cs_besturen_schaubroeck,5,09/12/2024 06:25:54 AM,Ready
28,gem_grimbergen-MULTI- BATCH 1076 12/9/2024 8:26:00 AM,1,cs_besturen_schaubroeck,5,09/12/2024 06:26:00 AM,Ready
29,gem_kruisem-MULTI- BATCH 1463945,1,cs_besturen_schaubroeck,5,09/12/2024 06:26:04 AM,Ready
30,gem_kluisbergen-MULTI- BATCH 146,9,cs_besturen_schaubroeck,5,09/12/2024 06:26:07 AM,Ready
31,BATCH 19521237,2,422_comp_tdl,5,09/12/2024 06:26:14 AM,Ready
32,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,09/12/2024 06:26:18 AM,Ready
33,gem_merksplas-MULTI- BATCH 14639,4,cs_besturen_schaubroeck,5,09/12/2024 06:26:21 AM,Ready
34,ocmw_zulte-MULTI- BATCH 7851740,1,cs_besturen_schaubroeck,5,09/12/2024 06:26:25 AM,Ready
35,agb_ieper_musea-MULTI- BATCH 107,1,cs_besturen_schaubroeck,5,09/12/2024 06:27:07 AM,Ready
36,ocmw_kampenhout-MULTI- BATCH 146 12/9/2024 8:27:09 AM,2,cs_besturen_schaubroeck,5,09/12/2024 06:27:09 AM,Ready
37,ocmw_lichtervelde-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,09/12/2024 06:28:03 AM,Ready
38,gem_leopoldsburg-03- BATCH 18081,1,cs_besturen_01_team3,5,09/12/2024 06:28:07 AM,Ready
39,pol_herko-04- BATCH 17753487,7,cs_besturen_01_team3,5,09/12/2024 06:28:09 AM,Ready
40,pol_grens-04- BATCH 17753489,3,cs_besturen_01_team3,5,09/12/2024 06:28:20 AM,Ready
41,stad_sinttruiden-04- BATCH 17753 12/9/2024 8:28:24 AM,3,cs_besturen_01_team3,5,09/12/2024 06:28:24 AM,Ready
42,gem_wervik-MULTI- BATCH 7842278,1,cs_besturen_schaubroeck,5,09/12/2024 06:28:28 AM,Ready
43,gem_geetbets-MULTI- BATCH 107689 12/9/2024 8:30:34 AM,1,cs_besturen_schaubroeck,5,09/12/2024 06:30:34 AM,Ready
44,gem_haaltert-MULTI- BATCH 107689,1,cs_besturen_schaubroeck,5,09/12/2024 06:30:36 AM,Ready
45,gem_vosselaar-05- BATCH 10571366,1,cs_besturen_01_team3,5,09/12/2024 06:31:39 AM,Ready
46,stad_aalst-01- BATCH 16366859,22,cs_besturen_01_team3,5,09/12/2024 06:32:42 AM,Ready
47,stad_aalst-01- BATCH 16366861,8,cs_besturen_01_team3,5,09/12/2024 06:35:19 AM,Ready
48,ocmw_malle-03- BATCH 18100322,2,cs_besturen_01_team3,5,09/12/2024 06:36:55 AM,Ready
49,pol_rivierenland-04- BATCH 17753,1,cs_besturen_01_team3,5,09/12/2024 06:36:58 AM,Ready
50,agb_stpietersleeuw-04- BATCH 177,1,cs_besturen_01_team3,5,09/12/2024 06:37:00 AM,Ready
51,gem_tervuren-MULTI- BATCH 751532,1,cs_besturen_schaubroeck,5,09/12/2024 06:37:08 AM,Ready
52,ocmw_zoersel-05- BATCH 10571467,2,cs_besturen_01_team3,5,09/12/2024 06:37:12 AM,Ready
53,agb_willebroek-05- BATCH 1057146,6,cs_besturen_01_team3,5,09/12/2024 06:37:19 AM,Ready
54,gem_zoersel-05- BATCH 10571471,1,cs_besturen_01_team3,5,09/12/2024 06:37:27 AM,Ready
55,BATCH 19522433,1,422_comp_tdl,5,09/12/2024 06:38:06 AM,Ready
56,agb_diepenbeek-01- BATCH 1636693,1,cs_besturen_01_team3,5,09/12/2024 06:38:32 AM,Ready
57,gem_lille-MULTI- BATCH 14639554,20,cs_besturen_schaubroeck,5,09/12/2024 06:38:34 AM,Ready
58,gem_lille-MULTI- BATCH 14639586,1,cs_besturen_schaubroeck,5,09/12/2024 06:39:00 AM,Ready
59,comp_oudenaarde-MULTI- BATCH 706,2,cs_besturen_schaubroeck,5,09/12/2024 06:39:02 AM,Ready
60,stad_stniklaas-04- BATCH 1775358,2,cs_besturen_01_team3,5,09/12/2024 06:39:05 AM,Ready
61,gem_stpietersleeuw-04- BATCH 177 12/9/2024 8:39:09 AM,3,cs_besturen_01_team3,5,09/12/2024 06:39:09 AM,Ready
62,hvz_zuidoost-05- BATCH 10571473,7,cs_besturen_01_team3,5,09/12/2024 06:39:14 AM,Ready
63,gem_willebroek-05- BATCH 1057147,6,cs_besturen_01_team3,5,09/12/2024 06:40:39 AM,Ready
64,gem_pepingen-MULTI- BATCH 706926,2,cs_besturen_schaubroeck,5,09/12/2024 06:40:45 AM,Ready
65,ocmw_pepingen-MULTI- BATCH 70692,2,cs_besturen_schaubroeck,5,09/12/2024 06:40:49 AM,Ready
66,ocmw_pittem-MULTI- BATCH 7069269,2,cs_besturen_schaubroeck,5,09/12/2024 06:40:56 AM,Ready
67,ocmw_maaseik-03- BATCH 18100355,1,cs_besturen_01_team3,5,09/12/2024 06:41:01 AM,Ready
