index,batch,document,client,priority,date,status
39,agb_tervuren-MULTI- BATCH 768164,1,cs_besturen_schaubroeck,5,01/13/2025 04:44:59 PM,Ready
40,gem_tervuren-MULTI- BATCH 768164,4,cs_besturen_schaubroeck,5,01/13/2025 04:45:03 PM,Ready
41,ocmw_rumst-04- ocmw 13.01.2025-1,2,cs_besturen_01_team3,5,01/13/2025 04:46:22 PM,Ready
42,gem_riemst-04- BATCH 18200316,1,cs_besturen_01_team3,5,01/13/2025 04:46:31 PM,Ready
43,gem_loreninge-MULTI- BATCH 15009 1/13/2025 4:50:04 PM,2,cs_besturen_schaubroeck,5,01/13/2025 04:50:04 PM,Ready
44,ocmw_kinrooi-MULTI- BATCH 150098,2,cs_besturen_schaubroeck,5,01/13/2025 04:50:07 PM,Ready
45,ocmw_kuurne-MULTI- BATCH 1500986,1,cs_besturen_schaubroeck,5,01/13/2025 04:50:11 PM,Ready
46,zorg_zorgbandleieenschelde-MULTI 1/13/2025 4:51:18 PM,3,cs_besturen_schaubroeck,5,01/13/2025 04:51:18 PM,Ready
47,gem_wemmel-MULTI- BATCH 8039422,2,cs_besturen_schaubroeck,5,01/13/2025 04:53:50 PM,Ready
48,zorg_waasland-MULTI- BATCH 80394,4,cs_besturen_schaubroeck,5,01/13/2025 04:53:57 PM,Ready
49,gem_diepenbeek-01- BATCH 1666403,9,cs_besturen_01_team3,5,01/13/2025 04:55:03 PM,Ready
50,zorg_lommel-03- BATCH 18410451,2,cs_besturen_01_team3,5,01/13/2025 04:56:15 PM,Ready
51,stad_herentals-02- BATCH 1452709,1,cs_besturen_01_team3,5,01/13/2025 04:58:27 PM,Ready
52,crem_hasselt-02- BATCH 14527098,1,cs_besturen_01_team3,5,01/13/2025 04:58:29 PM,Ready
53,ocmw_hechteleksel-02- BATCH 1452,1,cs_besturen_01_team3,5,01/13/2025 04:58:37 PM,Ready
54,gem_houthalen-02- BATCH 14527104,1,cs_besturen_01_team3,5,01/13/2025 04:58:39 PM,Ready
55,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/13/2025 04:58:41 PM,Ready
56,BATCH 2811533,1,549_hvz_dendermonde,5,01/13/2025 04:58:50 PM,Ready
57,BATCH 2811535,1,549_hvz_dendermonde,5,01/13/2025 04:58:54 PM,Ready
58,agb_diepenbeek-01- BATCH 1666407,1,cs_besturen_01_team3,5,01/13/2025 04:59:44 PM,Ready
59,stad_aarschot-01- BATCH 16664084,1,cs_besturen_01_team3,5,01/13/2025 04:59:46 PM,Ready
60,gem_erpemere-MULTI- BATCH 110152,1,cs_besturen_schaubroeck,5,01/13/2025 05:04:57 PM,Ready
61,gem_gooik-MULTI- BATCH 11015297,1,cs_besturen_schaubroeck,5,01/13/2025 05:04:59 PM,Ready
62,agb_brasschaat-01- BATCH 1666409,1,cs_besturen_01_team3,5,01/13/2025 05:06:04 PM,Ready
63,gem_brasschaat-01- BATCH 1666409,2,cs_besturen_01_team3,5,01/13/2025 05:06:06 PM,Ready
64,ocmw_landen-03- BATCH 18410641,3,cs_besturen_01_team3,5,01/13/2025 05:07:10 PM,Ready
65,gem_nijlen-03- BATCH 18410658,1,cs_besturen_01_team3,5,01/13/2025 05:07:14 PM,Ready
66,ocmw_lille-MULTI- BATCH 15010163,6,cs_besturen_schaubroeck,5,01/13/2025 05:07:16 PM,Ready
67,gem_langemark_poelkapelle-MULTI- 1/13/2025 5:07:21 PM,1,cs_besturen_schaubroeck,5,01/13/2025 05:07:21 PM,Ready
68,stad_stniklaas-04- BATCH 1820058,23,cs_besturen_01_team3,5,01/13/2025 05:08:23 PM,Ready
69,stad_stniklaas-04- BATCH 1820058 1/13/2025 5:08:41 PM,2,cs_besturen_01_team3,5,01/13/2025 05:08:41 PM,Ready
70,gem_turnhout-04- BATCH 18200599,3,cs_besturen_01_team3,5,01/13/2025 05:08:43 PM,Ready
71,zorg_waasland-MULTI- BATCH 80395,4,cs_besturen_schaubroeck,5,01/13/2025 05:09:47 PM,Ready
72,prov_ovlaanderen-03- BATCH 18410 1/13/2025 5:11:56 PM,1,cs_besturen_01_team3,5,01/13/2025 05:11:56 PM,Ready
73,hvz_meetjesland-03- BATCH 184107,2,cs_besturen_01_team3,5,01/13/2025 05:11:57 PM,Ready
74,ocmw_oudenaarde-MULTI- BATCH 722,6,cs_besturen_schaubroeck,5,01/13/2025 05:15:07 PM,Ready
75,comp_oostrozebeke-MULTI- BATCH 7 1/13/2025 5:15:16 PM,3,cs_besturen_schaubroeck,5,01/13/2025 05:15:16 PM,Ready
76,gem_pepingen-MULTI- BATCH 722180,1,cs_besturen_schaubroeck,5,01/13/2025 05:15:22 PM,Ready
77,gem_vleteren-MULTI- BATCH 768183,1,cs_besturen_schaubroeck,5,01/13/2025 05:17:26 PM,Ready
78,gem_beerse-01- BATCH 16664191,1,cs_besturen_01_team3,5,01/13/2025 05:22:38 PM,Ready
79,gem_diepenbeek-01- BATCH 1666419,2,cs_besturen_01_team3,5,01/13/2025 05:22:41 PM,Ready
80,gem_deerlijk-MULTI- BATCH 140289,1,cs_besturen_schaubroeck,5,01/13/2025 05:23:45 PM,Ready
81,agbp_sinttruiden-04- BATCH 18200,1,cs_besturen_01_team3,5,01/13/2025 05:24:48 PM,Ready
82,gem_heers-02- BATCH 14527229,1,cs_besturen_01_team3,5,01/13/2025 05:25:52 PM,Ready
83,gem_nazarethdepinte-MULTI- BATCH 1/13/2025 5:25:53 PM,5,cs_besturen_schaubroeck,5,01/13/2025 05:25:53 PM,Ready
84,gem_wortegem_petegem-MULTI- BATC,6,cs_besturen_schaubroeck,5,01/13/2025 05:26:11 PM,Ready
85,ocmw_grimbergen-MULTI- BATCH 110 1/13/2025 5:26:17 PM,1,cs_besturen_schaubroeck,5,01/13/2025 05:26:17 PM,Ready
86,gem_heusden_zolder-MULTI- BATCH 1/13/2025 5:26:20 PM,1,cs_besturen_schaubroeck,5,01/13/2025 05:26:20 PM,Ready
87,agbs_houthalen-02- BATCH 1452727,1,cs_besturen_01_team3,5,01/13/2025 05:31:30 PM,Ready
88,stad_sinttruiden-04- BATCH 18200,2,cs_besturen_01_team3,5,01/13/2025 05:35:39 PM,Ready
89,BATCH 4248249,2,062_stad_bruggeV2,5,01/13/2025 05:38:30 PM,Ready
90,ocmw_oostkamp-03- BATCH 18410975,1,cs_besturen_01_team3,5,01/13/2025 05:38:53 PM,Ready
91,gem_loreninge-MULTI- BATCH 15010,2,cs_besturen_schaubroeck,5,01/13/2025 05:39:56 PM,Ready
92,ocmw_heistopdenberg-02- BATCH 14,8,cs_besturen_01_team1,5,01/13/2025 05:42:21 PM,Ready
93,agb_zandhoven-MULTI- BATCH 80396,1,cs_besturen_schaubroeck,5,01/13/2025 05:42:32 PM,Ready
94,ocmw_diepenbeek-01- BATCH 166642,1,cs_besturen_01_team3,5,01/13/2025 05:44:37 PM,Ready
95,pol_haspengouw-04- BATCH 1820116,3,cs_besturen_01_team3,5,01/13/2025 05:46:42 PM,Ready
96,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,01/13/2025 05:46:44 PM,Ready
97,gem_linter-MULTI- BATCH 15010468,1,cs_besturen_schaubroeck,5,01/13/2025 05:56:03 PM,Ready
98,stad_geel-02- BATCH 14527457,1,cs_besturen_01_team3,5,01/13/2025 05:59:09 PM,Ready
99,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/13/2025 05:59:12 PM,Ready
100,gem_nazarethdepinte-MULTI- BATCH,3,cs_besturen_schaubroeck,5,01/13/2025 05:59:14 PM,Ready
