index,batch,document,client,priority,date,status
18,pol_herko-04- BATCH 19441186,11,cs_besturen_01_team3,5,04/25/2025 11:33:06 AM,Ready
19,gem_rumst-04- 20250425_2.pdf,19,cs_besturen_01_team3,5,04/25/2025 11:37:16 AM,Ready
20,gem_gavere-MULTI- BATCH 11696234,1,cs_besturen_schaubroeck,5,04/25/2025 11:48:11 AM,Ready
21,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,04/25/2025 11:48:20 AM,Ready
22,pol_noord-04- BATCH 19441466,1,cs_besturen_01_team3,5,04/25/2025 11:49:55 AM,Ready
23,gem_houthalen-02- BATCH 15199838,1,cs_besturen_01_team3,5,04/25/2025 11:50:05 AM,Ready
24,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,04/25/2025 11:52:39 AM,Ready
25,hvz_zuidoost-05- BATCH 11293278,4,cs_besturen_01_team3,5,04/25/2025 11:52:44 AM,Ready
26,gem_meerhout-MULTI- BATCH 160871,4,cs_besturen_schaubroeck,5,04/25/2025 11:52:49 AM,Ready
27,ocmw_kruisem-MULTI- BATCH 160871,1,cs_besturen_schaubroeck,5,04/25/2025 11:52:54 AM,Ready
29,pol_turnhout-04- BATCH 19441529,12,cs_besturen_01_team3,5,04/25/2025 11:55:27 AM,Ready
30,stad_lommel-03- BATCH 19346694,2,cs_besturen_01_team3,5,04/25/2025 11:56:04 AM,Ready
31,ocmw_rumst-04- ocmw 25.04.2025-1,3,cs_besturen_01_team3,5,04/25/2025 11:56:06 AM,Ready
32,ocmw_rumst-04- ocmw 25.04.2025-2,3,cs_besturen_01_team3,5,04/25/2025 11:56:22 AM,Ready
33,hvz_kempen_geel-03- BATCH 193466,1,cs_besturen_01_team3,5,04/25/2025 11:57:38 AM,Ready
34,ocmw_rumst-04- ocmw 25.04.2025-3,2,cs_besturen_01_team3,5,04/25/2025 11:57:40 AM,Ready
35,agb_vilvoorde-05- BATCH 11293312,1,cs_besturen_01_team3,5,04/25/2025 11:58:03 AM,Ready
36,ocmw_wuustwezel-05- BATCH 112933,1,cs_besturen_01_team3,5,04/25/2025 11:58:05 AM,Ready
37,gem_wuustwezel-05- BATCH 1129331,1,cs_besturen_01_team3,5,04/25/2025 11:58:08 AM,Ready
38,gem_wemmel-MULTI- BATCH 8573749,20,cs_besturen_schaubroeck,5,04/25/2025 11:59:30 AM,Ready
39,agb_diepenbeek-01- BATCH 1749060,1,cs_besturen_01_team3,5,04/25/2025 12:00:00 PM,Ready
40,gem_malle-03- BATCH 19346705,1,cs_besturen_01_team3,5,04/25/2025 12:01:04 PM,Ready
41,stad_peer-04- BATCH 19441611,1,cs_besturen_01_team3,5,04/25/2025 12:01:06 PM,Ready
42,gem_turnhout-04- BATCH 19441616,6,cs_besturen_01_team3,5,04/25/2025 12:01:08 PM,Ready
43,pol_herko-04- BATCH 19441619,3,cs_besturen_01_team3,5,04/25/2025 12:01:13 PM,Ready
44,gem_lummen-03- BATCH 19346716,3,cs_besturen_01_team3,5,04/25/2025 12:02:17 PM,Ready
45,gem_oudturnhout-03- BATCH 193467,3,cs_besturen_01_team3,5,04/25/2025 12:02:21 PM,Ready
46,comp_mechelen-03- BATCH 19346721,3,cs_besturen_01_team3,5,04/25/2025 12:02:23 PM,Ready
47,pol_rivierenland-04- BATCH 19441,1,cs_besturen_01_team3,5,04/25/2025 12:02:28 PM,Ready
48,gem_staden-MULTI- BATCH 8272972,1,cs_besturen_schaubroeck,5,04/25/2025 12:02:47 PM,Ready
49,ocmw_sint_genesius_rode-MULTI- B 4/25/2025 12:02:50 PM,2,cs_besturen_schaubroeck,5,04/25/2025 12:02:50 PM,Ready
50,ocmw_tielt_fusie-MULTI- BATCH 82,4,cs_besturen_schaubroeck,5,04/25/2025 12:02:58 PM,Ready
51,ocmw_tervuren-MULTI- BATCH 82729,1,cs_besturen_schaubroeck,5,04/25/2025 12:03:04 PM,Ready
52,gem_koekelare-MULTI- BATCH 16087,6,cs_besturen_schaubroeck,5,04/25/2025 12:04:07 PM,Ready
53,gem_koksijde-MULTI- BATCH 160871,1,cs_besturen_schaubroeck,5,04/25/2025 12:04:15 PM,Ready
54,gem_meerhout-MULTI- BATCH 160871 4/25/2025 12:04:16 PM,1,cs_besturen_schaubroeck,5,04/25/2025 12:04:16 PM,Ready
55,gem_merchtem-MULTI- BATCH 160871,2,cs_besturen_schaubroeck,5,04/25/2025 12:04:17 PM,Ready
56,ocmw_koekelare-MULTI- BATCH 1608,1,cs_besturen_schaubroeck,5,04/25/2025 12:04:19 PM,Ready
57,comp_oudenaarde-MULTI- BATCH 770,3,cs_besturen_schaubroeck,5,04/25/2025 12:04:21 PM,Ready
58,zorg_wervik-MULTI- BATCH 8573771,3,cs_besturen_schaubroeck,5,04/25/2025 12:04:23 PM,Ready
59,gem_bonheiden-MULTI- BATCH 14993 4/25/2025 12:06:21 PM,4,cs_besturen_schaubroeck,5,04/25/2025 12:06:21 PM,Ready
60,ocmw_bonheiden-MULTI- BATCH 1499 4/25/2025 12:06:35 PM,1,cs_besturen_schaubroeck,5,04/25/2025 12:06:35 PM,Ready
61,ocmw_leuven-03- BATCH 19346772,1,cs_besturen_01_team3,5,04/25/2025 12:07:40 PM,Ready
62,gem_kapellen-03- BATCH 19346783,1,cs_besturen_01_team3,5,04/25/2025 12:07:42 PM,Ready
63,stad_leuven-03- BATCH 19346791,2,cs_besturen_01_team3,5,04/25/2025 12:07:44 PM,Ready
64,gem_ranst-04- BATCH 19441668,1,cs_besturen_01_team3,5,04/25/2025 12:07:46 PM,Ready
65,agb_turnhout-04- BATCH 19441673,1,cs_besturen_01_team3,5,04/25/2025 12:07:48 PM,Ready
66,BATCH 2898128,1,549_hvz_dendermonde,5,04/25/2025 12:08:58 PM,Ready
67,BATCH 5965201,3,336_comp_ald_automotive,5,04/25/2025 12:09:05 PM,Ready
68,gem_diepenbeek-01- BATCH 1749073,5,cs_besturen_01_team3,5,04/25/2025 12:10:55 PM,Ready
69,stad_bree-01- BATCH 17490734,1,cs_besturen_01_team3,5,04/25/2025 12:11:01 PM,Ready
70,stad_beringen-01- BATCH 17490736,2,cs_besturen_01_team3,5,04/25/2025 12:11:02 PM,Ready
71,pol_grens-04- BATCH 19441859,3,cs_besturen_01_team3,5,04/25/2025 12:12:42 PM,Ready
72,gem_riemst-04- BATCH 19441866,1,cs_besturen_01_team3,5,04/25/2025 12:12:54 PM,Ready
73,gem_nijlen-03- BATCH 19346854,7,cs_besturen_01_team3,5,04/25/2025 12:12:59 PM,Ready
74,ocmw_ieper-MULTI- BATCH 11696438,1,cs_besturen_schaubroeck,5,04/25/2025 12:15:48 PM,Ready
75,comp_oudenaarde-MULTI- BATCH 770 4/25/2025 12:15:49 PM,8,cs_besturen_schaubroeck,5,04/25/2025 12:15:49 PM,Ready
76,gem_wevelgem-MULTI- BATCH 857383,1,cs_besturen_schaubroeck,5,04/25/2025 12:15:57 PM,Ready
77,stad_ieper-MULTI- BATCH 11696440,14,cs_besturen_schaubroeck,5,04/25/2025 12:16:00 PM,Ready
78,ocmw_oudenburg-MULTI- BATCH 7709,1,cs_besturen_schaubroeck,5,04/25/2025 12:16:21 PM,Ready
79,ocmw_pittem-MULTI- BATCH 7709080,1,cs_besturen_schaubroeck,5,04/25/2025 12:16:25 PM,Ready
80,ocmw_aartselaar-MULTI- BATCH 149,1,cs_besturen_schaubroeck,5,04/25/2025 12:17:29 PM,Ready
81,gem_avelgem-MULTI- BATCH 1499402,2,cs_besturen_schaubroeck,5,04/25/2025 12:17:33 PM,Ready
82,gem_houthalen-02- BATCH 15199961,3,cs_besturen_01_team3,5,04/25/2025 12:18:38 PM,Ready
83,pol_riho-04- BATCH 19441886,2,cs_besturen_01_team3,5,04/25/2025 12:18:40 PM,Ready
84,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,04/25/2025 12:18:47 PM,Ready
85,gem_koekelare-MULTI- BATCH 16087 4/25/2025 12:20:52 PM,8,cs_besturen_schaubroeck,5,04/25/2025 12:20:52 PM,Ready
86,gem_lennik-MULTI- BATCH 16087342,1,cs_besturen_schaubroeck,5,04/25/2025 12:21:02 PM,Ready
87,ocmw_grimbergen-MULTI- BATCH 116,1,cs_besturen_schaubroeck,5,04/25/2025 12:22:06 PM,Ready
88,gem_bierbeek-MULTI- BATCH 149941,16,cs_besturen_schaubroeck,5,04/25/2025 12:23:09 PM,Ready
89,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/25/2025 12:23:26 PM,Ready
90,ocmw_bierbeek-MULTI- BATCH 14994,1,cs_besturen_schaubroeck,5,04/25/2025 12:23:31 PM,Ready
91,gem_affligem-MULTI- BATCH 149941,9,cs_besturen_schaubroeck,5,04/25/2025 12:23:33 PM,Ready
92,agbs_herentals-02- BATCH 1520003,1,cs_besturen_01_team3,5,04/25/2025 12:23:50 PM,Ready
93,agbi_maaseik-03- BATCH 19346929,1,cs_besturen_01_team3,5,04/25/2025 12:23:51 PM,Ready
