index,batch,document,client,priority,date,status
16,gem_tessenderlo-04- BATCH 161421,1,cs_besturen_01_team3,5,7/30/2024 2:54:45 PM,Ready
17,agb_zandhoven-MULTI- BATCH 71947,1,cs_besturen_schaubroeck,5,7/30/2024 2:54:46 PM,Ready
18,gem_wemmel-MULTI- BATCH 7194784,3,cs_besturen_schaubroeck,5,7/30/2024 2:54:48 PM,Ready
19,gem_zandhoven-MULTI- BATCH 71947,4,cs_besturen_schaubroeck,5,7/30/2024 2:54:53 PM,Ready
20,gem_zoersel-05- BATCH 9876579,1,cs_besturen_01_team3,5,7/30/2024 3:00:38 PM,Ready
21,prov_wvlaanderen-05- BATCH 98765,1,cs_besturen_01_team3,5,7/30/2024 3:00:39 PM,Ready
22,gem_wuustwezel-05- BATCH 9876585,1,cs_besturen_01_team3,5,7/30/2024 3:00:45 PM,Ready
23,gem_tervuren-MULTI- BATCH 695759,1,cs_besturen_schaubroeck,5,7/30/2024 3:00:48 PM,Ready
24,agb_tervuren-MULTI- BATCH 695759,1,cs_besturen_schaubroeck,5,7/30/2024 3:00:49 PM,Ready
25,hvz_zuidlimburg-05- BATCH 987658,7,cs_besturen_01_team3,5,7/30/2024 3:00:51 PM,Ready
26,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,7/30/2024 3:02:02 PM,Ready
27,gem_deerlijk-MULTI- BATCH 125854,1,cs_besturen_schaubroeck,5,7/30/2024 3:02:04 PM,Ready
28,gem_lierde-MULTI- BATCH 13306227,1,cs_besturen_schaubroeck,5,7/30/2024 3:02:05 PM,Ready
29,ocmw_huldenberg-02- BATCH 133840,3,cs_besturen_01_team3,5,7/30/2024 3:03:07 PM,Ready
30,ocmw_maaseik-03- BATCH 16918332,1,cs_besturen_01_team3,5,7/30/2024 3:03:14 PM,Ready
31,comp_mechelen-03- BATCH 16918340,1,cs_besturen_01_team3,5,7/30/2024 3:03:15 PM,Ready
32,prov_ovlaanderen-03- BATCH 16918,3,cs_besturen_01_team3,5,7/30/2024 3:03:17 PM,Ready
33,gem_nieuwerkerken-03- BATCH 1691,1,cs_besturen_01_team3,5,7/30/2024 3:03:19 PM,Ready
