index,batch,document,client,priority,date,status
1,BATCH 6531894,25,050_comp_uzbrussel,5,4/19/2024 1:16:29 PM,Ready
3,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,4/19/2024 1:52:59 PM,Ready
5,BATCH 6533269,25,050_comp_uzbrussel,5,4/19/2024 2:17:57 PM,Ready
6,BATCH 16997825,1,422_comp_tdl,5,4/19/2024 2:25:44 PM,Ready
7,ocmw_oostkamp-03- BATCH 15990726,1,cs_besturen_01_team3,5,4/19/2024 2:27:53 PM,Ready
9,stad_aalst-01- BATCH 14422646,3,cs_besturen_01_team3,5,4/19/2024 2:49:03 PM,Ready
10,BATCH 6533734,25,050_comp_uzbrussel,5,4/19/2024 2:49:28 PM,Ready
11,BATCH 2593447,1,549_hvz_dendermonde,5,4/19/2024 2:49:39 PM,Ready
12,stad_geel-02- BATCH 12689422,1,cs_besturen_01_team3,5,4/19/2024 2:51:11 PM,Ready
13,comp_sint_martens_latem-MULTI- B 4/19/2024 2:51:14 PM,2,cs_besturen_schaubroeck,5,4/19/2024 2:51:14 PM,Ready
14,agb_tervuren-MULTI- BATCH 655189,1,cs_besturen_schaubroeck,5,4/19/2024 2:51:17 PM,Ready
15,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,4/19/2024 2:53:22 PM,Ready
16,gem_malle-03- BATCH 15990986,1,cs_besturen_01_team3,5,4/19/2024 2:55:27 PM,Ready
17,stad_landen-03- BATCH 15990989,1,cs_besturen_01_team3,5,4/19/2024 2:55:28 PM,Ready
18,gem_depinte-MULTI- BATCH 1174525,2,cs_besturen_schaubroeck,5,4/19/2024 2:55:30 PM,Ready
19,pol_voorkempen-04- BATCH 1491350,1,cs_besturen_01_team3,5,4/19/2024 2:56:36 PM,Ready
20,gem_riemst-04- BATCH 14913518,1,cs_besturen_01_team3,5,4/19/2024 2:56:37 PM,Ready
21,pol_tongerenherstappe-04- BATCH,2,cs_besturen_01_team3,5,4/19/2024 2:56:40 PM,Ready
22,pol_riho-04- BATCH 14913532,2,cs_besturen_01_team3,5,4/19/2024 2:56:41 PM,Ready
