index,batch,document,client,priority,date,status
20,ocmw_schilde-04- BATCH 18928777,1,cs_besturen_01_team3,5,03/13/2025 02:05:37 PM,Ready
21,gem_staden-MULTI- BATCH 8029781,1,cs_besturen_schaubroeck,5,03/13/2025 02:08:52 PM,Ready
22,gem_tongerenborgloon-MULTI- BATC 3/13/2025 2:08:54 PM,7,cs_besturen_schaubroeck,5,03/13/2025 02:08:54 PM,Ready
23,ocmw_staden-MULTI- BATCH 8029791,1,cs_besturen_schaubroeck,5,03/13/2025 02:09:06 PM,Ready
24,gem_tervuren-MULTI- BATCH 802979,2,cs_besturen_schaubroeck,5,03/13/2025 02:09:08 PM,Ready
25,gem_pajottegem-MULTI- BATCH 7506 3/13/2025 2:13:33 PM,4,cs_besturen_schaubroeck,5,03/13/2025 02:13:33 PM,Ready
26,gem_wervik-MULTI- BATCH 8354305,1,cs_besturen_schaubroeck,5,03/13/2025 02:13:38 PM,Ready
27,gem_zandhoven-MULTI- BATCH 83543,2,cs_besturen_schaubroeck,5,03/13/2025 02:14:41 PM,Ready
28,BATCH 20517015,2,422_comp_tdl,5,03/13/2025 02:16:43 PM,Ready
29,pol_bredha-04- BATCH 18929041,2,cs_besturen_01_team3,5,03/13/2025 02:16:48 PM,Ready
30,pol_rivierenland-04- BATCH 18929,2,cs_besturen_01_team3,5,03/13/2025 02:16:53 PM,Ready
31,comp_mechelen-03- BATCH 18954952,3,cs_besturen_01_team3,5,03/13/2025 02:20:02 PM,Ready
32,gem_olen-03- BATCH 18954954,3,cs_besturen_01_team3,5,03/13/2025 02:20:06 PM,Ready
33,gem_leopoldsburg-03- BATCH 18954,1,cs_besturen_01_team3,5,03/13/2025 02:20:09 PM,Ready
34,gem_tessenderloham-MULTI- BATCH 3/13/2025 2:20:11 PM,7,cs_besturen_schaubroeck,5,03/13/2025 02:20:11 PM,Ready
35,gem_tongerenborgloon-MULTI- BATC 3/13/2025 2:20:19 PM,7,cs_besturen_schaubroeck,5,03/13/2025 02:20:19 PM,Ready
36,stad_zoutleeuw-MULTI- BATCH 8354,1,cs_besturen_schaubroeck,5,03/13/2025 02:20:28 PM,Ready
37,ocmw_tienen-MULTI- BATCH 8029904,9,cs_besturen_schaubroeck,5,03/13/2025 02:20:30 PM,Ready
38,gem_bekkevoort-MULTI- BATCH 1458,2,cs_besturen_schaubroeck,5,03/13/2025 02:21:57 PM,Ready
39,ocmw_grimbergen-MULTI- BATCH 114 3/13/2025 2:21:59 PM,1,cs_besturen_schaubroeck,5,03/13/2025 02:21:59 PM,Ready
40,gem_maldegem-MULTI- BATCH 156374,4,cs_besturen_schaubroeck,5,03/13/2025 02:24:04 PM,Ready
41,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,03/13/2025 02:24:10 PM,Ready
42,ocmw_pittem-MULTI- BATCH 7506869,1,cs_besturen_schaubroeck,5,03/13/2025 02:24:12 PM,Ready
43,stad_aalst-01- BATCH 17150575,3,cs_besturen_01_team3,5,03/13/2025 02:25:15 PM,Ready
44,gem_stkatwaver-04- BATCH 1892909,1,cs_besturen_01_team3,5,03/13/2025 02:27:21 PM,Ready
45,ocmw_wuustwezel-05- BATCH 110735,5,cs_besturen_01_team3,5,03/13/2025 02:27:23 PM,Ready
46,gem_bredene-MULTI- BATCH 1458556,3,cs_besturen_schaubroeck,5,03/13/2025 02:27:28 PM,Ready
47,gem_dentergem-MULTI- BATCH 14585,1,cs_besturen_schaubroeck,5,03/13/2025 02:27:32 PM,Ready
48,gem_haaltert-MULTI- BATCH 114135,1,cs_besturen_schaubroeck,5,03/13/2025 02:27:35 PM,Ready
49,gem_herenthout-MULTI- BATCH 1141 3/13/2025 2:27:36 PM,1,cs_besturen_schaubroeck,5,03/13/2025 02:27:36 PM,Ready
50,gem_heuvelland-MULTI- BATCH 1141,6,cs_besturen_schaubroeck,5,03/13/2025 02:27:38 PM,Ready
51,ocmw_herenthout-MULTI- BATCH 114 3/13/2025 2:27:52 PM,2,cs_besturen_schaubroeck,5,03/13/2025 02:27:52 PM,Ready
52,gem_kinrooi-MULTI- BATCH 1563749,2,cs_besturen_schaubroeck,5,03/13/2025 02:28:58 PM,Ready
53,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,03/13/2025 02:29:01 PM,Ready
54,gem_koksijde-MULTI- BATCH 156374,1,cs_besturen_schaubroeck,5,03/13/2025 02:29:03 PM,Ready
55,pol_lommel-03- BATCH 18955078,1,cs_besturen_01_team3,5,03/13/2025 02:31:07 PM,Ready
56,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,03/13/2025 02:31:09 PM,Ready
57,gem_waasmunster-MULTI- BATCH 835,2,cs_besturen_schaubroeck,5,03/13/2025 02:31:11 PM,Ready
58,stad_zoutleeuw-MULTI- BATCH 8354 3/13/2025 2:31:13 PM,1,cs_besturen_schaubroeck,5,03/13/2025 02:31:13 PM,Ready
59,ocmw_zaventem-05- BATCH 11073596,1,cs_besturen_01_team3,5,03/13/2025 02:32:30 PM,Ready
60,gem_grimbergen-MULTI- BATCH 1141,15,cs_besturen_schaubroeck,5,03/13/2025 02:33:32 PM,Ready
61,stad_maaseik-03- BATCH 18955163,1,cs_besturen_01_team3,5,03/13/2025 02:35:54 PM,Ready
62,prov_ovlaanderen-03- BATCH 18955,4,cs_besturen_01_team3,5,03/13/2025 02:35:56 PM,Ready
63,ocmw_leuven-03- BATCH 18955170,6,cs_besturen_01_team3,5,03/13/2025 02:37:01 PM,Ready
64,ocmw_lummen-03- BATCH 18955172,3,cs_besturen_01_team3,5,03/13/2025 02:37:06 PM,Ready
65,gem_tongerenborgloon-MULTI- BATC 3/13/2025 2:37:09 PM,3,cs_besturen_schaubroeck,5,03/13/2025 02:37:09 PM,Ready
66,gem_hulshout-02- BATCH 14920670,5,cs_besturen_01_team3,5,03/13/2025 02:38:13 PM,Ready
67,pol_leuven-04- BATCH 18929200,1,cs_besturen_01_team3,5,03/13/2025 02:38:40 PM,Ready
68,gem_turnhout-04- BATCH 18929208,5,cs_besturen_01_team3,5,03/13/2025 02:38:41 PM,Ready
69,gem_riemst-04- BATCH 18929212,1,cs_besturen_01_team3,5,03/13/2025 02:39:09 PM,Ready
70,ocmw_hulshout-02- BATCH 14920674,10,cs_besturen_01_team3,5,03/13/2025 02:39:11 PM,Ready
71,stad_hasselt-02- BATCH 14920680,1,cs_besturen_01_team3,5,03/13/2025 02:39:35 PM,Ready
72,BATCH 4284134,4,062_stad_bruggeV2,5,03/13/2025 02:40:03 PM,Ready
73,ocmw_pepingen-MULTI- BATCH 75069,1,cs_besturen_schaubroeck,5,03/13/2025 02:40:38 PM,Ready
74,gem_pajottegem-MULTI- BATCH 7506 3/13/2025 2:40:41 PM,5,cs_besturen_schaubroeck,5,03/13/2025 02:40:41 PM,Ready
75,gem_kapellen-03- BATCH 18955280,1,cs_besturen_01_team3,5,03/13/2025 02:41:50 PM,Ready
76,ocmw_olen-03- BATCH 18955282,1,cs_besturen_01_team3,5,03/13/2025 02:41:52 PM,Ready
77,zorg_vilvoorde-MULTI- BATCH 8354,3,cs_besturen_schaubroeck,5,03/13/2025 02:41:56 PM,Ready
78,ocmw_diepenbeek-01- BATCH 171507,9,cs_besturen_01_team3,5,03/13/2025 02:42:00 PM,Ready
79,agb_diest-01- BATCH 17150727,4,cs_besturen_01_team3,5,03/13/2025 02:42:10 PM,Ready
80,agb_bree-01- BATCH 17150729,1,cs_besturen_01_team3,5,03/13/2025 02:42:18 PM,Ready
81,stad_aarschot-01- BATCH 17150731,1,cs_besturen_01_team3,5,03/13/2025 02:42:20 PM,Ready
82,prov_limburg-03- BATCH 18955284,44,cs_besturen_01_team3,5,03/13/2025 02:43:23 PM,Ready
83,prov_wvlaanderen-05- BATCH 11073 3/13/2025 2:44:25 PM,1,cs_besturen_01_team3,5,03/13/2025 02:44:25 PM,Ready
84,gem_bkz-MULTI- BATCH 14585713,1,cs_besturen_schaubroeck,5,03/13/2025 02:44:26 PM,Ready
85,zorg_houthalen-02- BATCH 1492068,1,cs_besturen_01_team3,5,03/13/2025 02:44:29 PM,Ready
86,zorg_ternethe-04- BATCH 18929281,5,cs_besturen_01_team3,5,03/13/2025 02:44:35 PM,Ready
87,gem_ranst-04- BATCH 18929299,1,cs_besturen_01_team3,5,03/13/2025 02:44:52 PM,Ready
88,gem_boortmeerbeek-MULTI- BATCH 1 3/13/2025 2:44:54 PM,1,cs_besturen_schaubroeck,5,03/13/2025 02:44:54 PM,Ready
89,gem_damme-MULTI- BATCH 14585739,1,cs_besturen_schaubroeck,5,03/13/2025 02:44:58 PM,Ready
