index,batch,document,client,priority,date,status
3,stad_geel-02- BATCH 13923232,4,cs_besturen_01_team3,5,10/17/2024 06:28:12 AM,Ready
17,BATCH 18888964,1,422_comp_tdl,5,10/17/2024 10:03:13 AM,Ready
18,BATCH 4186944,5,062_stad_bruggeV2,5,10/17/2024 10:10:45 AM,Ready
20,BATCH 18889011,2,422_comp_tdl,5,10/17/2024 10:18:24 AM,Ready
22,pol_voorkempen-04- BATCH 1710168,2,cs_besturen_01_team3,5,10/17/2024 10:28:52 AM,Ready
23,BATCH 9251178,1,559_comp_dendermonde,5,10/17/2024 10:30:07 AM,Ready
24,BATCH 9251180,1,559_comp_dendermonde,5,10/17/2024 10:30:13 AM,Ready
25,BATCH 9251182,1,559_comp_dendermonde,5,10/17/2024 10:30:17 AM,Ready
26,BATCH 9251184,1,559_comp_dendermonde,5,10/17/2024 10:30:19 AM,Ready
27,BATCH 9251186,1,559_comp_dendermonde,5,10/17/2024 10:30:23 AM,Ready
28,BATCH 9251188,1,559_comp_dendermonde,5,10/17/2024 10:30:28 AM,Ready
29,BATCH 9251256,1,559_comp_dendermonde,5,10/17/2024 10:30:32 AM,Ready
30,BATCH 9251258,1,559_comp_dendermonde,5,10/17/2024 10:30:36 AM,Ready
31,BATCH 9251260,1,559_comp_dendermonde,5,10/17/2024 10:30:39 AM,Ready
32,BATCH 9251324,1,559_comp_dendermonde,5,10/17/2024 10:30:42 AM,Ready
33,BATCH 9251326,1,559_comp_dendermonde,5,10/17/2024 10:30:46 AM,Ready
34,BATCH 9251328,1,559_comp_dendermonde,5,10/17/2024 10:30:52 AM,Ready
35,BATCH 9251330,1,559_comp_dendermonde,5,10/17/2024 10:30:58 AM,Ready
36,BATCH 9251332,1,559_comp_dendermonde,5,10/17/2024 10:31:02 AM,Ready
37,BATCH 9251334,1,559_comp_dendermonde,5,10/17/2024 10:31:04 AM,Ready
38,BATCH 9251336,2,559_comp_dendermonde,5,10/17/2024 10:31:07 AM,Ready
39,BATCH 9251338,2,559_comp_dendermonde,5,10/17/2024 10:31:12 AM,Ready
40,BATCH 2735433,2,549_hvz_dendermonde,5,10/17/2024 10:31:17 AM,Ready
41,BATCH 2735435,1,549_hvz_dendermonde,5,10/17/2024 10:31:21 AM,Ready
