index,batch,document,client,priority,date,status
2,stad_lommel-03- BATCH 18573418,1,cs_besturen_01_team3,5,01/31/2025 09:01:24 AM,Ready
35,zorg_wervik-MULTI- BATCH 8146911,10,cs_besturen_schaubroeck,5,03/02/2025 08:42:22 AM,Ready
37,BATCH 20117822,6,422_comp_tdl,5,03/02/2025 08:51:16 AM,Ready
40,BATCH 10200805,2,559_comp_dendermonde,5,03/02/2025 08:56:13 AM,Ready
41,BATCH 10200809,2,559_comp_dendermonde,5,03/02/2025 08:56:17 AM,Ready
42,BATCH 10200811,2,559_comp_dendermonde,5,03/02/2025 08:56:23 AM,Ready
43,BATCH 10200813,1,559_comp_dendermonde,5,03/02/2025 08:56:26 AM,Ready
44,BATCH 10200815,1,559_comp_dendermonde,5,03/02/2025 08:56:29 AM,Ready
45,BATCH 10200819,1,559_comp_dendermonde,5,03/02/2025 08:56:36 AM,Ready
46,BATCH 10200821,1,559_comp_dendermonde,5,03/02/2025 08:56:40 AM,Ready
47,BATCH 10200823,1,559_comp_dendermonde,5,03/02/2025 08:56:43 AM,Ready
48,BATCH 10200825,1,559_comp_dendermonde,5,03/02/2025 08:56:46 AM,Ready
49,BATCH 10200922,1,559_comp_dendermonde,5,03/02/2025 08:56:49 AM,Ready
50,BATCH 10200924,1,559_comp_dendermonde,5,03/02/2025 08:56:51 AM,Ready
51,BATCH 10200926,1,559_comp_dendermonde,5,03/02/2025 08:56:54 AM,Ready
55,ocmw_vleteren-MULTI- BATCH 77978,1,cs_besturen_schaubroeck,5,03/02/2025 08:58:24 AM,Ready
56,gem_tessenderloham-MULTI- BATCH 2/3/2025 9:58:27 AM,1,cs_besturen_schaubroeck,5,03/02/2025 08:58:27 AM,Ready
57,gem_brasschaat-01- BATCH 1683469,6,cs_besturen_01_team3,5,03/02/2025 08:58:30 AM,Ready
58,agb_wingene-05- BATCH 10869834,2,cs_besturen_01_team3,5,03/02/2025 08:58:41 AM,Ready
60,pol_hano-02- BATCH 14665022,1,cs_besturen_01_team3,5,03/02/2025 09:04:08 AM,Ready
63,gem_rijkevorsel-04- BATCH 184547,20,cs_besturen_01_team3,5,03/02/2025 09:14:42 AM,Ready
64,gem_rijkevorsel-04- BATCH 184547 2/3/2025 10:15:08 AM,1,cs_besturen_01_team3,5,03/02/2025 09:15:08 AM,Ready
65,gem_stpietersleeuw-04- BATCH 184 2/3/2025 10:15:11 AM,2,cs_besturen_01_team3,5,03/02/2025 09:15:11 AM,Ready
66,pol_brasschaat-04- BATCH 1845477,1,cs_besturen_01_team3,5,03/02/2025 09:15:18 AM,Ready
68,gem_aartselaar-MULTI- BATCH 1421,7,cs_besturen_schaubroeck,5,03/02/2025 09:26:12 AM,Ready
69,gem_hemiksem-MULTI- BATCH 111519,1,cs_besturen_schaubroeck,5,03/02/2025 09:26:27 AM,Ready
70,gem_koksijde-MULTI- BATCH 152232,1,cs_besturen_schaubroeck,5,03/02/2025 09:26:30 AM,Ready
71,ocmw_kampenhout-MULTI- BATCH 152 2/3/2025 10:26:55 AM,2,cs_besturen_schaubroeck,5,03/02/2025 09:26:55 AM,Ready
72,gem_berlaar-01- BATCH 16835004,1,cs_besturen_01_team3,5,03/02/2025 09:27:18 AM,Ready
73,agb_diest-01- BATCH 16835032,2,cs_besturen_01_team3,5,03/02/2025 09:27:21 AM,Ready
74,ocmw_diest-01- BATCH 16835042,2,cs_besturen_01_team3,5,03/02/2025 09:27:24 AM,Ready
75,agb_herent-MULTI- BATCH 11152051,1,cs_besturen_schaubroeck,5,03/02/2025 09:27:37 AM,Ready
76,gem_pittem-MULTI- BATCH 7318745,5,cs_besturen_schaubroeck,5,03/02/2025 09:27:53 AM,Ready
77,gem_puurs_sint_amands-MULTI- BAT 2/3/2025 10:28:00 AM,1,cs_besturen_schaubroeck,5,03/02/2025 09:28:00 AM,Ready
78,ocmw_puurs_sint_amands-MULTI- BA 2/3/2025 10:28:04 AM,9,cs_besturen_schaubroeck,5,03/02/2025 09:28:04 AM,Ready
79,zorg_puurs_sint_amands-MULTI- BA 2/3/2025 10:28:20 AM,3,cs_besturen_schaubroeck,5,03/02/2025 09:28:20 AM,Ready
80,gem_tervuren-MULTI- BATCH 779795,1,cs_besturen_schaubroeck,5,03/02/2025 09:28:26 AM,Ready
81,ocmw_hasselt-02- BATCH 14665225,2,cs_besturen_01_team3,5,03/02/2025 09:28:28 AM,Ready
82,pol_westkust-04- BATCH 18454974,8,cs_besturen_01_team3,5,03/02/2025 09:28:37 AM,Ready
83,pol_vlaamseardennenbrakel-04- BA 2/3/2025 10:28:50 AM,5,cs_besturen_01_team3,5,03/02/2025 09:28:50 AM,Ready
84,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,03/02/2025 09:29:03 AM,Ready
85,gem_schilde-04- BATCH 18455026,10,cs_besturen_01_team3,5,03/02/2025 09:29:06 AM,Ready
86,ocmw_herent-MULTI- BATCH 1115205,8,cs_besturen_schaubroeck,5,03/02/2025 09:29:16 AM,Ready
87,gem_wuustwezel-05- BATCH 1087011,14,cs_besturen_01_team3,5,03/02/2025 09:29:31 AM,Ready
88,zorg_zorgbandleieenschelde-MULTI 2/3/2025 10:29:42 AM,3,cs_besturen_schaubroeck,5,03/02/2025 09:29:42 AM,Ready
89,gem_vleteren-MULTI- BATCH 779802,1,cs_besturen_schaubroeck,5,03/02/2025 09:30:49 AM,Ready
90,stad_diest-01- BATCH 16835056,1,cs_besturen_01_team3,5,03/02/2025 09:31:59 AM,Ready
91,ocmw_bree-01- BATCH 16835058,6,cs_besturen_01_team3,5,03/02/2025 09:32:01 AM,Ready
92,agb_bree-01- BATCH 16835060,10,cs_besturen_01_team3,5,03/02/2025 09:33:10 AM,Ready
93,gem_bever-MULTI- BATCH 14210170,1,cs_besturen_schaubroeck,5,03/02/2025 09:33:36 AM,Ready
94,gem_affligem-MULTI- BATCH 142101,1,cs_besturen_schaubroeck,5,03/02/2025 09:33:39 AM,Ready
95,gem_alveringem-MULTI- BATCH 1421,1,cs_besturen_schaubroeck,5,03/02/2025 09:33:41 AM,Ready
96,gem_galmaarden-MULTI- BATCH 1115,1,cs_besturen_schaubroeck,5,03/02/2025 09:33:51 AM,Ready
97,comp_oostrozebeke-MULTI- BATCH 7 2/3/2025 10:33:55 AM,1,cs_besturen_schaubroeck,5,03/02/2025 09:33:55 AM,Ready
98,gem_wevelgem-MULTI- BATCH 814720,4,cs_besturen_schaubroeck,5,03/02/2025 09:34:13 AM,Ready
