index,batch,document,client,priority,date,status
19,ocmw_maaseik-03- BATCH 19799122,1,cs_besturen_01_team3,5,06/13/2025 10:07:31 AM,Ready
20,BATCH 2946556,1,549_hvz_dendermonde,5,06/13/2025 10:13:34 AM,Ready
21,BATCH 4338334,2,062_stad_bruggeV2,5,06/13/2025 10:18:46 AM,Ready
22,gem_kalmthout-MULTI- BATCH 16600 6/13/2025 10:19:02 AM,2,cs_besturen_schaubroeck,5,06/13/2025 10:19:02 AM,Ready
23,pol_ieper-04- BATCH 20027396,5,cs_besturen_01_team3,5,06/13/2025 10:22:35 AM,Ready
24,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,06/13/2025 10:22:40 AM,Ready
25,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,06/13/2025 10:25:08 AM,Ready
26,gem_langemark_poelkapelle-MULTI- 6/13/2025 10:25:11 AM,3,cs_besturen_schaubroeck,5,06/13/2025 10:25:11 AM,Ready
27,ocmw_kampenhout-MULTI- BATCH 166,2,cs_besturen_schaubroeck,5,06/13/2025 10:25:21 AM,Ready
28,gem_asse-MULTI- BATCH 15467990,1,cs_besturen_schaubroeck,5,06/13/2025 10:26:25 AM,Ready
29,ocmw_aalter-MULTI- BATCH 1546799,1,cs_besturen_schaubroeck,5,06/13/2025 10:28:19 AM,Ready
30,ocmw_bonheiden-MULTI- BATCH 1546,1,cs_besturen_schaubroeck,5,06/13/2025 10:28:21 AM,Ready
31,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,06/13/2025 10:28:23 AM,Ready
32,gem_drogenbos-MULTI- BATCH 15468,6,cs_besturen_schaubroeck,5,06/13/2025 10:28:28 AM,Ready
33,gem_wevelgem-MULTI- BATCH 882702,1,cs_besturen_schaubroeck,5,06/13/2025 10:28:38 AM,Ready
34,ocmw_wevelgem-MULTI- BATCH 88270,1,cs_besturen_schaubroeck,5,06/13/2025 10:28:40 AM,Ready
35,ocmw_zoutleeuw-MULTI- BATCH 8827,2,cs_besturen_schaubroeck,5,06/13/2025 10:28:43 AM,Ready
36,stad_zoutleeuw-MULTI- BATCH 8827,2,cs_besturen_schaubroeck,5,06/13/2025 10:28:48 AM,Ready
37,ocmw_herselt-02- BATCH 15514849,1,cs_besturen_01_team3,5,06/13/2025 10:28:54 AM,Ready
38,ocmw_houthalen-02- BATCH 1552271,1,cs_besturen_01_team3,5,06/13/2025 10:31:07 AM,Ready
39,gem_hamontachel-02- BATCH 155227,1,cs_besturen_01_team3,5,06/13/2025 10:31:13 AM,Ready
40,stad_herentals-02- BATCH 1552272,1,cs_besturen_01_team3,5,06/13/2025 10:31:15 AM,Ready
41,ocmw_hechteleksel-02- BATCH 1552,1,cs_besturen_01_team3,5,06/13/2025 10:31:16 AM,Ready
42,gem_brasschaat-01- BATCH 1788208,1,cs_besturen_01_team3,5,06/13/2025 10:33:22 AM,Ready
43,gem_stpietersleeuw-04- BATCH 200 6/13/2025 10:33:23 AM,1,cs_besturen_01_team3,5,06/13/2025 10:33:23 AM,Ready
44,ocmw_wuustwezel-05- BATCH 115468,1,cs_besturen_01_team3,5,06/13/2025 10:34:22 AM,Ready
45,gem_willebroek-05- BATCH 1154687,1,cs_besturen_01_team3,5,06/13/2025 10:34:24 AM,Ready
46,gem_alveringem-MULTI- BATCH 1546 6/13/2025 10:34:27 AM,1,cs_besturen_schaubroeck,5,06/13/2025 10:34:27 AM,Ready
47,gem_lint-03- BATCH 19806943,1,cs_besturen_01_team3,5,06/13/2025 10:34:30 AM,Ready
48,ocmw_lint-03- BATCH 19806945,2,cs_besturen_01_team3,5,06/13/2025 10:34:33 AM,Ready
49,stad_maaseik-03- BATCH 19806947,1,cs_besturen_01_team3,5,06/13/2025 10:34:40 AM,Ready
50,zorg_lommel-03- BATCH 19806949,2,cs_besturen_01_team3,5,06/13/2025 10:34:44 AM,Ready
51,agbp_sinttruiden-04- BATCH 20027,5,cs_besturen_01_team3,5,06/13/2025 10:35:01 AM,Ready
52,pol_westkust-04- BATCH 20027524,1,cs_besturen_01_team3,5,06/13/2025 10:35:23 AM,Ready
53,gem_kortenberg-MULTI- BATCH 1660 6/13/2025 10:37:29 AM,11,cs_besturen_schaubroeck,5,06/13/2025 10:37:29 AM,Ready
54,gem_kruisem-MULTI- BATCH 1660068,3,cs_besturen_schaubroeck,5,06/13/2025 10:38:36 AM,Ready
55,ocmw_kortenberg-MULTI- BATCH 166 6/13/2025 10:38:41 AM,1,cs_besturen_schaubroeck,5,06/13/2025 10:38:41 AM,Ready
56,ocmw_kruisem-MULTI- BATCH 166006,1,cs_besturen_schaubroeck,5,06/13/2025 10:38:43 AM,Ready
57,agb_koksijde-MULTI- BATCH 166006,1,cs_besturen_schaubroeck,5,06/13/2025 10:38:47 AM,Ready
58,gem_koksijde-MULTI- BATCH 166006,1,cs_besturen_schaubroeck,5,06/13/2025 10:38:50 AM,Ready
59,gem_boom-01- BATCH 17882191,1,cs_besturen_01_team3,5,06/13/2025 10:38:52 AM,Ready
60,gem_berlaar-01- BATCH 17882193,1,cs_besturen_01_team3,5,06/13/2025 10:38:54 AM,Ready
61,gem_beerse-01- BATCH 17882195,5,cs_besturen_01_team3,5,06/13/2025 10:38:56 AM,Ready
62,gem_tongerenborgloon-MULTI- BATC 6/13/2025 10:39:07 AM,15,cs_besturen_schaubroeck,5,06/13/2025 10:39:07 AM,Ready
63,gem_herkdestad-MULTI- BATCH 1202,1,cs_besturen_schaubroeck,5,06/13/2025 10:39:42 AM,Ready
