index,batch,document,client,priority,date,status
23,pol_noord-04- BATCH 18655517,1,cs_besturen_01_team3,5,02/19/2025 08:18:23 AM,Ready
24,gem_damme-MULTI- BATCH 14373075,6,cs_besturen_schaubroeck,5,02/19/2025 08:19:30 AM,Ready
25,gem_begijnendijk-MULTI- BATCH 14,4,cs_besturen_schaubroeck,5,02/19/2025 08:19:41 AM,Ready
26,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,02/19/2025 08:26:42 AM,Ready
27,gem_lille-MULTI- BATCH 15399568,4,cs_besturen_schaubroeck,5,02/19/2025 08:26:45 AM,Ready
28,gem_pittem-MULTI- BATCH 7398203,1,cs_besturen_schaubroeck,5,02/19/2025 08:31:08 AM,Ready
29,gem_puurs_sint_amands-MULTI- BAT 2/19/2025 8:31:10 AM,1,cs_besturen_schaubroeck,5,02/19/2025 08:31:10 AM,Ready
30,ocmw_sint_genesius_rode-MULTI- B 2/19/2025 8:31:12 AM,5,cs_besturen_schaubroeck,5,02/19/2025 08:31:12 AM,Ready
31,gem_oudheverlee-03- BATCH 187481,6,cs_besturen_01_team3,5,02/19/2025 08:32:21 AM,Ready
32,gem_stpietersleeuw-04- BATCH 186 2/19/2025 8:33:59 AM,1,cs_besturen_01_team3,5,02/19/2025 08:33:59 AM,Ready
33,agbp_sinttruiden-04- BATCH 18655,1,cs_besturen_01_team3,5,02/19/2025 08:34:04 AM,Ready
34,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,02/19/2025 08:35:07 AM,Ready
35,stad_herentals-02- BATCH 1477159,1,cs_besturen_01_team3,5,02/19/2025 08:35:09 AM,Ready
36,ocmw_avelgem-MULTI- BATCH 143732,1,cs_besturen_schaubroeck,5,02/19/2025 08:35:11 AM,Ready
37,gem_houthalen-02- BATCH 14771595,2,cs_besturen_01_team3,5,02/19/2025 08:35:13 AM,Ready
38,gem_bonheiden-MULTI- BATCH 14373,1,cs_besturen_schaubroeck,5,02/19/2025 08:35:18 AM,Ready
39,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,02/19/2025 08:36:23 AM,Ready
40,agbi_maaseik-03- BATCH 18748131,1,cs_besturen_01_team3,5,02/19/2025 08:37:26 AM,Ready
41,agb_glabbeek-MULTI- BATCH 112630,1,cs_besturen_schaubroeck,5,02/19/2025 08:37:27 AM,Ready
