index,batch,document,client,priority,date,status
39,gem_meerhout-MULTI- BATCH 136964,1,cs_besturen_schaubroeck,5,09/09/2024 08:06:58 AM,Ready
40,ocmw_kortemark-MULTI- BATCH 1369,1,cs_besturen_schaubroeck,5,09/09/2024 08:07:01 AM,Ready
41,zorg_wervik-MULTI- BATCH 7378038,3,cs_besturen_schaubroeck,5,09/09/2024 08:07:09 AM,Ready
43,gem_grimbergen-MULTI- BATCH 1014 9/9/2024 10:16:43 AM,1,cs_besturen_schaubroeck,5,09/09/2024 08:16:43 AM,Ready
44,gem_nijlen-03- BATCH 17260415,4,cs_besturen_01_team3,5,09/09/2024 08:16:45 AM,Ready
45,ocmw_willebroek-05- BATCH 100793,2,cs_besturen_01_team3,5,09/09/2024 08:19:07 AM,Ready
46,stad_lommel-03- BATCH 17260454,3,cs_besturen_01_team3,5,09/09/2024 08:19:10 AM,Ready
47,ocmw_lommel-03- BATCH 17260529,2,cs_besturen_01_team3,5,09/09/2024 08:19:16 AM,Ready
48,gem_oudenburg-MULTI- BATCH 67175,1,cs_besturen_schaubroeck,5,09/09/2024 08:25:59 AM,Ready
49,gem_puurs_sint_amands-MULTI- BAT 9/9/2024 10:26:01 AM,2,cs_besturen_schaubroeck,5,09/09/2024 08:26:01 AM,Ready
50,gem_ruiselede-MULTI- BATCH 67175 9/9/2024 10:26:04 AM,1,cs_besturen_schaubroeck,5,09/09/2024 08:26:04 AM,Ready
51,ocmw_oudenburg-MULTI- BATCH 6717 9/9/2024 10:26:05 AM,2,cs_besturen_schaubroeck,5,09/09/2024 08:26:05 AM,Ready
52,stad_herentals-02- BATCH 1365238,4,cs_besturen_01_team3,5,09/09/2024 08:27:01 AM,Ready
53,ocmw_hamontachel-02- BATCH 13652,1,cs_besturen_01_team3,5,09/09/2024 08:27:06 AM,Ready
54,gem_hamontachel-02- BATCH 136523,2,cs_besturen_01_team3,5,09/09/2024 08:27:09 AM,Ready
55,agb_borgloon-MULTI- BATCH 129064,1,cs_besturen_schaubroeck,5,09/09/2024 08:27:13 AM,Ready
56,ocmw_avelgem-MULTI- BATCH 129064,1,cs_besturen_schaubroeck,5,09/09/2024 08:27:16 AM,Ready
57,gem_hemiksem-MULTI- BATCH 101429,1,cs_besturen_schaubroeck,5,09/09/2024 08:27:18 AM,Ready
