index,batch,document,client,priority,date,status
27,ocmw_grobbendonk-02- BATCH 13524,1,cs_besturen_01_team3,5,8/20/2024 2:45:55 PM,Ready
30,prov_ovlaanderen-03- BATCH 17091 8/20/2024 3:17:13 PM,8,cs_besturen_01_team3,5,8/20/2024 3:17:13 PM,Ready
31,gem_riemst-04- BATCH 16386616,1,cs_besturen_01_team3,5,8/20/2024 3:17:28 PM,Ready
32,gem_zoersel-05- BATCH 9980503,1,cs_besturen_01_team3,5,8/20/2024 3:17:32 PM,Ready
33,BATCH 82898812,16,094_comp_vdl,5,8/20/2024 3:18:23 PM,Ready
34,agb_borgloon-MULTI- BATCH 127475,1,cs_besturen_schaubroeck,5,8/20/2024 3:20:53 PM,Ready
35,gem_bekkevoort-MULTI- BATCH 1274,1,cs_besturen_schaubroeck,5,8/20/2024 3:20:54 PM,Ready
36,gem_haaltert-MULTI- BATCH 100209,1,cs_besturen_schaubroeck,5,8/20/2024 3:20:55 PM,Ready
37,ocmw_haaltert-MULTI- BATCH 10020,1,cs_besturen_schaubroeck,5,8/20/2024 3:20:57 PM,Ready
38,stad_ieper-MULTI- BATCH 10020965,10,cs_besturen_schaubroeck,5,8/20/2024 3:22:00 PM,Ready
39,gem_kapelleopdenbos-MULTI- BATCH 8/20/2024 3:22:11 PM,2,cs_besturen_schaubroeck,5,8/20/2024 3:22:11 PM,Ready
40,gem_olen-03- BATCH 17091897,4,cs_besturen_01_team3,5,8/20/2024 3:23:16 PM,Ready
41,gem_bredene-MULTI- BATCH 1274758,3,cs_besturen_schaubroeck,5,8/20/2024 3:26:28 PM,Ready
42,ocmw_bonheiden-MULTI- BATCH 1274 8/20/2024 3:26:30 PM,1,cs_besturen_schaubroeck,5,8/20/2024 3:26:30 PM,Ready
43,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,8/20/2024 3:26:31 PM,Ready
44,gem_pittem-MULTI- BATCH 6646894,1,cs_besturen_schaubroeck,5,8/20/2024 3:26:33 PM,Ready
45,gem_koksijde-MULTI- BATCH 135039,1,cs_besturen_schaubroeck,5,8/20/2024 3:27:36 PM,Ready
46,gem_wervik-MULTI- BATCH 7286134,1,cs_besturen_schaubroeck,5,8/20/2024 3:27:37 PM,Ready
47,gem_meerhout-MULTI- BATCH 135039,2,cs_besturen_schaubroeck,5,8/20/2024 3:27:38 PM,Ready
48,ocmw_koksijde-MULTI- BATCH 13503,2,cs_besturen_schaubroeck,5,8/20/2024 3:27:42 PM,Ready
49,agb_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,8/20/2024 3:31:53 PM,Ready
50,pol_leuven-04- BATCH 16386676,2,cs_besturen_01_team3,5,8/20/2024 3:32:58 PM,Ready
51,zorg_waasland-MULTI- BATCH 72861,1,cs_besturen_schaubroeck,5,8/20/2024 3:33:00 PM,Ready
52,ocmw_leuven-03- BATCH 17091952,3,cs_besturen_01_team3,5,8/20/2024 3:34:03 PM,Ready
53,agb_vilvoorde-05- BATCH 9980519,1,cs_besturen_01_team3,5,8/20/2024 3:34:09 PM,Ready
54,gem_boom-01- BATCH 15438834,2,cs_besturen_01_team3,5,8/20/2024 3:35:15 PM,Ready
55,gem_brasschaat-01- BATCH 1543883,1,cs_besturen_01_team3,5,8/20/2024 3:35:20 PM,Ready
56,ocmw_beerse-01- BATCH 15438840,1,cs_besturen_01_team3,5,8/20/2024 3:35:22 PM,Ready
57,gem_dessel-01- BATCH 15438842,11,cs_besturen_01_team3,5,8/20/2024 3:36:25 PM,Ready
58,ocmw_st_laureins-MULTI- BATCH 70 8/20/2024 3:36:35 PM,2,cs_besturen_schaubroeck,5,8/20/2024 3:36:35 PM,Ready
59,ocmw_tienen-MULTI- BATCH 7037188,3,cs_besturen_schaubroeck,5,8/20/2024 3:36:40 PM,Ready
60,stad_tongeren-MULTI- BATCH 70371,1,cs_besturen_schaubroeck,5,8/20/2024 3:36:51 PM,Ready
61,stad_ieper-MULTI- BATCH 10021039,6,cs_besturen_schaubroeck,5,8/20/2024 3:36:53 PM,Ready
62,stad_maaseik-03- BATCH 17091986,2,cs_besturen_01_team3,5,8/20/2024 3:39:04 PM,Ready
63,gem_retie-04- BATCH 16386779,1,cs_besturen_01_team3,5,8/20/2024 3:39:07 PM,Ready
64,BATCH 8752518,2,559_comp_dendermonde,5,8/20/2024 3:39:09 PM,Ready
65,gem_schilde-04- BATCH 16386784,1,cs_besturen_01_team3,5,8/20/2024 3:39:09 PM,Ready
66,ocmw_stabroek-04- BATCH 16386807,6,cs_besturen_01_team3,5,8/20/2024 3:39:13 PM,Ready
67,pol_sintniklaas-04- BATCH 163868,2,cs_besturen_01_team3,5,8/20/2024 3:39:23 PM,Ready
68,gem_turnhout-04- BATCH 16386812,3,cs_besturen_01_team3,5,8/20/2024 3:39:28 PM,Ready
69,gem_zaventem-05- BATCH 9980555,13,cs_besturen_01_team3,5,8/20/2024 3:39:31 PM,Ready
70,stad_hasselt-02- BATCH 13524551,1,cs_besturen_01_team3,5,8/20/2024 3:39:44 PM,Ready
71,ocmw_heistopdenberg-02- BATCH 13 8/20/2024 3:39:46 PM,1,cs_besturen_01_team1,5,8/20/2024 3:39:46 PM,Ready
72,agb_hasselt-02- BATCH 13524556,1,cs_besturen_01_team3,5,8/20/2024 3:39:49 PM,Ready
73,stad_stniklaas-04- BATCH 1638681,5,cs_besturen_01_team3,5,8/20/2024 3:39:52 PM,Ready
74,gem_herselt-02- BATCH 13524558,9,cs_besturen_01_team3,5,8/20/2024 3:40:08 PM,Ready
75,gem_brecht-01- BATCH 15438889,4,cs_besturen_01_team3,5,8/20/2024 3:41:31 PM,Ready
76,stad_diest-01- BATCH 15438891,6,cs_besturen_01_team3,5,8/20/2024 3:41:38 PM,Ready
77,gem_herkdestad-MULTI- BATCH 1002,1,cs_besturen_schaubroeck,5,8/20/2024 3:42:46 PM,Ready
78,BATCH 4148008,1,062_stad_bruggeV2,5,8/20/2024 3:43:45 PM,Ready
79,ocmw_grimbergen-MULTI- BATCH 100 8/20/2024 3:43:49 PM,7,cs_besturen_schaubroeck,5,8/20/2024 3:43:49 PM,Ready
80,gem_koksijde-MULTI- BATCH 135040,3,cs_besturen_schaubroeck,5,8/20/2024 3:44:04 PM,Ready
81,gem_lendelede-MULTI- BATCH 13504,3,cs_besturen_schaubroeck,5,8/20/2024 3:44:08 PM,Ready
82,gem_zonhoven-05- BATCH 9980591,2,cs_besturen_01_team3,5,8/20/2024 3:44:19 PM,Ready
83,agb_zoersel-05- BATCH 9980593,2,cs_besturen_01_team3,5,8/20/2024 3:44:27 PM,Ready
84,prov_wvlaanderen-05- BATCH 99805,2,cs_besturen_01_team3,5,8/20/2024 3:44:31 PM,Ready
85,comp_mechelen-03- BATCH 17092024,14,cs_besturen_01_team3,5,8/20/2024 3:44:34 PM,Ready
86,pol_rivierenland-04- BATCH 16387,1,cs_besturen_01_team3,5,8/20/2024 3:44:45 PM,Ready
87,gem_zoersel-05- BATCH 9980597,1,cs_besturen_01_team3,5,8/20/2024 3:44:48 PM,Ready
