index,batch,document,client,priority,date,status
13,gem_rumst-04- gem30042025,9,cs_besturen_01_team3,5,04/30/2025 11:30:59 AM,Ready
28,gem_deerlijk-MULTI- BATCH 150398,3,cs_besturen_schaubroeck,5,04/30/2025 01:59:39 PM,Ready
30,gem_nijlen-03- BATCH 19392155,5,cs_besturen_01_team3,5,04/30/2025 02:08:25 PM,Ready
31,agbp_sinttruiden-04- BATCH 19501,2,cs_besturen_01_team3,5,04/30/2025 02:08:30 PM,Ready
32,gem_oudenburg-MULTI- BATCH 77327,5,cs_besturen_schaubroeck,5,04/30/2025 02:10:45 PM,Ready
33,gem_wevelgem-MULTI- BATCH 860008,2,cs_besturen_schaubroeck,5,04/30/2025 02:10:53 PM,Ready
34,gem_tongerenborgloon-MULTI- BATC,5,cs_besturen_schaubroeck,5,04/30/2025 02:11:08 PM,Ready
35,BATCH 4312300,16,062_stad_bruggeV2,5,04/30/2025 02:12:09 PM,Ready
36,pol_kouter-04- BATCH 19501978,1,cs_besturen_01_team3,5,04/30/2025 02:14:28 PM,Ready
37,BATCH 20883453,2,422_comp_tdl,5,04/30/2025 02:15:23 PM,Ready
38,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,04/30/2025 02:15:33 PM,Ready
39,gem_bkz-MULTI- BATCH 15040106,13,cs_besturen_schaubroeck,5,04/30/2025 02:16:38 PM,Ready
40,gem_bredene-MULTI- BATCH 1504010,2,cs_besturen_schaubroeck,5,04/30/2025 02:16:51 PM,Ready
41,ocmw_asse-MULTI- BATCH 15040110,1,cs_besturen_schaubroeck,5,04/30/2025 02:16:53 PM,Ready
42,ocmw_bornem-MULTI- BATCH 1504011,1,cs_besturen_schaubroeck,5,04/30/2025 02:16:55 PM,Ready
