index,batch,document,client,priority,date,status
13,gem_alveringem-MULTI- BATCH 1406,7,cs_besturen_schaubroeck,5,01/16/2025 06:26:39 PM,Ready
21,BATCH 19954190,1,422_comp_tdl,5,01/17/2025 08:14:46 AM,Ready
30,stad_stniklaas-04- BATCH 1824098,21,cs_besturen_01_team3,5,01/17/2025 08:39:58 AM,Ready
31,agb_koksijde-MULTI- BATCH 150522,17,cs_besturen_schaubroeck,5,01/17/2025 08:41:02 AM,Ready
32,gem_begijnendijk-MULTI- BATCH 14 1/17/2025 8:41:56 AM,2,cs_besturen_schaubroeck,5,01/17/2025 08:41:56 AM,Ready
33,ocmw_dentergem-MULTI- BATCH 1406,1,cs_besturen_schaubroeck,5,01/17/2025 08:42:02 AM,Ready
34,gem_bonheiden-MULTI- BATCH 14066,1,cs_besturen_schaubroeck,5,01/17/2025 08:42:08 AM,Ready
35,gem_bredene-MULTI- BATCH 1406637,1,cs_besturen_schaubroeck,5,01/17/2025 08:42:10 AM,Ready
36,gem_damme-MULTI- BATCH 14066376,4,cs_besturen_schaubroeck,5,01/17/2025 08:42:12 AM,Ready
37,gem_turnhout-04- BATCH 18248660,17,cs_besturen_01_team3,5,01/17/2025 08:43:27 AM,Ready
38,stad_sinttruiden-04- BATCH 18248,1,cs_besturen_01_team3,5,01/17/2025 08:48:13 AM,Ready
39,gem_westerlo-05- BATCH 10782457,2,cs_besturen_01_team3,5,01/17/2025 08:48:15 AM,Ready
40,prov_wvlaanderen-05- BATCH 10782 1/17/2025 8:48:20 AM,8,cs_besturen_01_team3,5,01/17/2025 08:48:20 AM,Ready
41,BATCH 19955114,1,422_comp_tdl,5,01/17/2025 08:48:20 AM,Ready
42,stad_tongeren-MULTI- BATCH 77019,2,cs_besturen_schaubroeck,5,01/17/2025 08:48:28 AM,Ready
43,stad_tienen-MULTI- BATCH 7701947,2,cs_besturen_schaubroeck,5,01/17/2025 08:48:33 AM,Ready
44,gem_olen-03- BATCH 18449003,2,cs_besturen_01_team3,5,01/17/2025 08:49:39 AM,Ready
45,ocmw_nijlen-03- BATCH 18449005,2,cs_besturen_01_team3,5,01/17/2025 08:49:41 AM,Ready
46,gem_erpemere-MULTI- BATCH 110423,12,cs_besturen_schaubroeck,5,01/17/2025 08:49:47 AM,Ready
47,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,01/17/2025 08:50:35 AM,Ready
48,gem_gavere-MULTI- BATCH 11042371,1,cs_besturen_schaubroeck,5,01/17/2025 08:50:39 AM,Ready
49,gem_herenthout-MULTI- BATCH 1104,1,cs_besturen_schaubroeck,5,01/17/2025 08:50:43 AM,Ready
50,gem_lievegem-MULTI- BATCH 150523,1,cs_besturen_schaubroeck,5,01/17/2025 08:50:45 AM,Ready
