index,batch,document,client,priority,date,status
61,gem_hulshout-02- BATCH 14040218,3,cs_besturen_01_team3,5,04/11/2024 04:14:06 PM,Ready
63,gem_herselt-02- BATCH 14040521,6,cs_besturen_01_team3,5,04/11/2024 05:05:24 PM,Ready
65,gem_nijlen-03- BATCH 17766649,1,cs_besturen_01_team3,5,04/11/2024 05:19:05 PM,Ready
66,prov_limburg-03- BATCH 17766706,6,cs_besturen_01_team3,5,04/11/2024 05:29:26 PM,Ready
67,BATCH 19055659,1,422_comp_tdl,5,04/11/2024 05:30:16 PM,Ready
68,BATCH 19055684,3,422_comp_tdl,5,04/11/2024 05:40:58 PM,Ready
69,BATCH 19055705,1,422_comp_tdl,5,04/11/2024 05:51:32 PM,Ready
70,hvz_meetjesland-03- BATCH 177668,1,cs_besturen_01_team3,5,04/11/2024 05:57:26 PM,Ready
71,BATCH 19055751,1,422_comp_tdl,5,04/11/2024 06:18:46 PM,Ready
72,agbp_sinttruiden-04- BATCH 17312,3,cs_besturen_01_team3,5,04/11/2024 06:30:17 PM,Ready
73,BATCH 19055779,1,422_comp_tdl,5,04/11/2024 06:40:32 PM,Ready
74,gem_westerlo-05- BATCH 10379832,1,cs_besturen_01_team3,5,04/11/2024 06:40:38 PM,Ready
75,agb_merksplas-MULTI- BATCH 14275,1,cs_besturen_schaubroeck,5,04/11/2024 06:42:43 PM,Ready
76,gem_merksplas-MULTI- BATCH 14275,4,cs_besturen_schaubroeck,5,04/11/2024 06:42:44 PM,Ready
77,BATCH 5577603,12,336_comp_ald_automotive,5,04/11/2024 07:06:45 PM,Ready
78,pol_kempenland-04- BATCH 1731249,1,cs_besturen_01_team3,5,04/11/2024 07:12:53 PM,Ready
79,pol_noord-04- BATCH 17312500,1,cs_besturen_01_team3,5,04/11/2024 07:12:55 PM,Ready
80,BATCH 19055829,8,422_comp_tdl,5,04/11/2024 07:14:07 PM,Ready
81,BATCH 19055853,3,422_comp_tdl,5,04/11/2024 07:24:41 PM,Ready
82,comp_oostrozebeke-MULTI- BATCH 6 11/4/2024 9:27:23 PM,1,cs_besturen_schaubroeck,5,04/11/2024 07:27:23 PM,Ready
83,BATCH 19055875,1,422_comp_tdl,5,04/11/2024 07:36:23 PM,Ready
84,BATCH 19055895,1,422_comp_tdl,5,04/11/2024 07:46:53 PM,Ready
85,pol_grens-04- BATCH 17312747,1,cs_besturen_01_team3,5,04/11/2024 07:51:07 PM,Ready
86,gem_houthalen-02- BATCH 14042049,1,cs_besturen_01_team3,5,05/11/2024 12:57:37 AM,Ready
87,BATCH 19056191,8,422_comp_tdl,5,05/11/2024 03:36:09 AM,Ready
88,BATCH 2750669,1,549_hvz_dendermonde,5,05/11/2024 03:44:08 AM,Ready
89,stad_sinttruiden-04- BATCH 17316,3,cs_besturen_01_team3,5,05/11/2024 03:44:49 AM,Ready
90,pol_noord-04- BATCH 17316952,2,cs_besturen_01_team3,5,05/11/2024 04:23:04 AM,Ready
91,zorg_houthalen-02- BATCH 1404415,4,cs_besturen_01_team3,5,05/11/2024 04:24:08 AM,Ready
92,stad_geel-02- BATCH 14044153,9,cs_besturen_01_team3,5,05/11/2024 04:24:11 AM,Ready
93,gem_houthalen-02- BATCH 14044155,14,cs_besturen_01_team3,5,05/11/2024 04:24:19 AM,Ready
94,ocmw_asse-MULTI- BATCH 13380569,1,cs_besturen_schaubroeck,5,05/11/2024 04:29:39 AM,Ready
95,ocmw_beerse-01- BATCH 16073464,1,cs_besturen_01_team3,5,05/11/2024 04:32:45 AM,Ready
96,gem_heusden_zolder-MULTI- BATCH 11/5/2024 6:37:56 AM,2,cs_besturen_schaubroeck,5,05/11/2024 04:37:56 AM,Ready
97,agbs_houthalen-02- BATCH 1404428,1,cs_besturen_01_team3,5,05/11/2024 04:57:34 AM,Ready
98,agbm_houthalen-02- BATCH 1404428,1,cs_besturen_01_team3,5,05/11/2024 04:57:36 AM,Ready
99,pol_noord-04- BATCH 17317540,1,cs_besturen_01_team3,5,05/11/2024 05:22:24 AM,Ready
100,gem_rijkevorsel-04- BATCH 173175,20,cs_besturen_01_team3,5,05/11/2024 05:23:27 AM,Ready
