index,batch,document,client,priority,date,status
2,gem_koksijde-MULTI- BATCH 133140,5,cs_besturen_schaubroeck,5,7/31/2024 11:43:14 AM,Ready
3,stad_geel-02- BATCH 13390847,55,cs_besturen_01_team3,5,7/31/2024 4:45:01 PM,Ready
5,ocmw_maaseik-03- BATCH 16931453,7,cs_besturen_01_team3,5,1/8/2024 6:31:14 AM,Ready
21,BATCH 8628823,1,559_comp_dendermonde,5,1/8/2024 8:47:28 AM,Ready
22,BATCH 8628825,1,559_comp_dendermonde,5,1/8/2024 8:47:31 AM,Ready
23,BATCH 8628827,1,559_comp_dendermonde,5,1/8/2024 8:47:37 AM,Ready
24,BATCH 8628921,2,559_comp_dendermonde,5,1/8/2024 8:48:48 AM,Ready
25,BATCH 8628923,1,559_comp_dendermonde,5,1/8/2024 8:48:51 AM,Ready
26,BATCH 8628925,1,559_comp_dendermonde,5,1/8/2024 8:48:54 AM,Ready
27,gem_aartselaar-MULTI- BATCH 1259 8/1/2024 9:49:49 AM,4,cs_besturen_schaubroeck,5,1/8/2024 8:49:49 AM,Ready
28,ocmw_aartselaar-MULTI- BATCH 125 8/1/2024 9:49:55 AM,1,cs_besturen_schaubroeck,5,1/8/2024 8:49:55 AM,Ready
29,gem_aalter-MULTI- BATCH 12598757,6,cs_besturen_schaubroeck,5,1/8/2024 8:49:56 AM,Ready
30,BATCH 8628927,1,559_comp_dendermonde,5,1/8/2024 8:49:59 AM,Ready
31,gem_bever-MULTI- BATCH 12598759,1,cs_besturen_schaubroeck,5,1/8/2024 8:50:01 AM,Ready
32,gem_beveren-MULTI- BATCH 1259876,20,cs_besturen_schaubroeck,5,1/8/2024 8:51:04 AM,Ready
33,gem_beveren-MULTI- BATCH 1259876 8/1/2024 9:51:26 AM,12,cs_besturen_schaubroeck,5,1/8/2024 8:51:26 AM,Ready
34,BATCH 8628929,2,559_comp_dendermonde,5,1/8/2024 8:51:35 AM,Ready
35,gem_deerlijk-MULTI- BATCH 125987,1,cs_besturen_schaubroeck,5,1/8/2024 8:51:37 AM,Ready
36,BATCH 8628931,1,559_comp_dendermonde,5,1/8/2024 8:51:39 AM,Ready
37,ocmw_aalter-MULTI- BATCH 1259876,2,cs_besturen_schaubroeck,5,1/8/2024 8:51:39 AM,Ready
38,BATCH 8628933,1,559_comp_dendermonde,5,1/8/2024 8:51:41 AM,Ready
39,ocmw_ardooie-MULTI- BATCH 125987,1,cs_besturen_schaubroeck,5,1/8/2024 8:51:42 AM,Ready
40,ocmw_asse-MULTI- BATCH 12598771,1,cs_besturen_schaubroeck,5,1/8/2024 8:51:43 AM,Ready
41,BATCH 8628935,1,559_comp_dendermonde,5,1/8/2024 8:51:44 AM,Ready
42,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,1/8/2024 8:51:44 AM,Ready
43,ocmw_ranst-04- BATCH 16164687,2,cs_besturen_01_team3,5,1/8/2024 8:51:46 AM,Ready
44,BATCH 8628937,2,559_comp_dendermonde,5,1/8/2024 8:51:48 AM,Ready
45,gem_ranst-04- BATCH 16164689,1,cs_besturen_01_team3,5,1/8/2024 8:51:48 AM,Ready
46,BATCH 8628939,2,559_comp_dendermonde,5,1/8/2024 8:51:51 AM,Ready
47,pol_noord-04- BATCH 16164691,2,cs_besturen_01_team3,5,1/8/2024 8:51:51 AM,Ready
