index,batch,document,client,priority,date,status
1,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,06/23/2025 07:56:43 AM,Ready
2,ocmw_avelgem-MULTI- BATCH 155556,5,cs_besturen_schaubroeck,5,06/23/2025 08:08:53 AM,Ready
4,gem_puurs_sint_amands-MULTI- BAT 6/23/2025 10:12:36 AM,19,cs_besturen_schaubroeck,5,06/23/2025 10:12:36 AM,Ready
5,prov_wvlaanderen-05- BATCH 11596 6/23/2025 10:22:50 AM,3,cs_besturen_01_team3,5,06/23/2025 10:22:50 AM,Ready
6,stad_stniklaas-04- BATCH 2014046,8,cs_besturen_01_team3,5,06/23/2025 10:30:24 AM,Ready
7,gem_wervik-MULTI- BATCH 8873720,4,cs_besturen_schaubroeck,5,06/23/2025 10:43:22 AM,Ready
8,gem_baarlehertog-01- BATCH 17958,11,cs_besturen_01_team3,5,06/23/2025 10:49:27 AM,Ready
27,stad_herentals-02- BATCH 1558742,2,cs_besturen_01_team3,5,06/23/2025 09:04:57 PM,Ready
28,gem_hamontachel-02- BATCH 155874,2,cs_besturen_01_team3,5,06/23/2025 09:05:05 PM,Ready
29,stad_geel-02- BATCH 15587480,1,cs_besturen_01_team3,5,06/23/2025 09:05:09 PM,Ready
30,gem_hechteleksel-02- BATCH 15587 6/23/2025 9:05:11 PM,2,cs_besturen_01_team3,5,06/23/2025 09:05:11 PM,Ready
31,agb_hulshout-02- BATCH 15588246,2,cs_besturen_01_team3,5,06/23/2025 09:06:23 PM,Ready
32,gem_hulshout-02- BATCH 15588278,2,cs_besturen_01_team3,5,06/23/2025 09:06:28 PM,Ready
33,hvz_noordlimburg-03- BATCH 19898 6/23/2025 9:06:33 PM,1,cs_besturen_01_team3,5,06/23/2025 09:06:33 PM,Ready
34,ocmw_maaseik-03- BATCH 19899197,1,cs_besturen_01_team3,5,06/23/2025 09:06:36 PM,Ready
35,stad_maaseik-03- BATCH 19899199,1,cs_besturen_01_team3,5,06/23/2025 09:06:40 PM,Ready
36,prov_limburg-03- BATCH 19899447,1,cs_besturen_01_team3,5,06/23/2025 09:07:14 PM,Ready
37,gem_brasschaat-01- BATCH 1796523,5,cs_besturen_01_team3,5,06/24/2025 07:14:24 AM,Ready
38,stad_geel-02- BATCH 15590363,7,cs_besturen_01_team3,5,06/24/2025 07:14:36 AM,Ready
39,gem_kasterlee-03- BATCH 19899513,1,cs_besturen_01_team3,5,06/24/2025 07:14:46 AM,Ready
40,gem_oostkamp-03- BATCH 19899555,4,cs_besturen_01_team3,5,06/24/2025 07:14:50 AM,Ready
41,hvz_kempen_geel-03- BATCH 198995,1,cs_besturen_01_team3,5,06/24/2025 07:14:56 AM,Ready
42,gem_lummen-03- BATCH 19899729,3,cs_besturen_01_team3,5,06/24/2025 07:14:59 AM,Ready
43,ocmw_mechelen-03- BATCH 19899731,2,cs_besturen_01_team3,5,06/24/2025 07:15:05 AM,Ready
44,stad_landen-03- BATCH 19899830,3,cs_besturen_01_team3,5,06/24/2025 07:15:09 AM,Ready
45,prov_ovlaanderen-03- BATCH 19899,1,cs_besturen_01_team3,5,06/24/2025 07:15:15 AM,Ready
46,ocmw_landen-03- BATCH 19899835,2,cs_besturen_01_team3,5,06/24/2025 07:15:17 AM,Ready
47,agb_kapellen-03- BATCH 19900317,1,cs_besturen_01_team3,5,06/24/2025 07:15:57 AM,Ready
48,gem_kapellen-03- BATCH 19900321,2,cs_besturen_01_team3,5,06/24/2025 07:16:00 AM,Ready
49,prov_limburg-03- BATCH 19901013,3,cs_besturen_01_team3,5,06/24/2025 07:16:04 AM,Ready
50,pol_bhr-04- BATCH 20144398,1,cs_besturen_01_team3,5,06/24/2025 07:16:08 AM,Ready
51,ocmw_rumst-04- ocmw 23.06.2025-1,1,cs_besturen_01_team3,5,06/24/2025 07:16:13 AM,Ready
52,gem_turnhout-04- BATCH 20144420,2,cs_besturen_01_team3,5,06/24/2025 07:16:35 AM,Ready
