index,batch,document,client,priority,date,status
18,BATCH 5876122,20,336_comp_ald_automotive,5,03/14/2025 07:12:56 PM,Ready
19,BATCH 5876124,20,336_comp_ald_automotive,5,03/14/2025 07:15:25 PM,Ready
21,prov_limburg-03- BATCH 18967547,2,cs_besturen_01_team3,5,03/14/2025 07:25:26 PM,Ready
22,hvz_meetjesland-03- BATCH 189678,11,cs_besturen_01_team3,5,03/14/2025 08:34:37 PM,Ready
23,BATCH 20534584,1,422_comp_tdl,5,03/14/2025 09:55:50 PM,Ready
24,ocmw_wachtebeke-MULTI- BATCH 836,1,cs_besturen_schaubroeck,5,03/14/2025 10:35:37 PM,Ready
25,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,03/14/2025 11:39:37 PM,Ready
26,zorg_houthalen-02- BATCH 1493121,1,cs_besturen_01_team3,5,03/15/2025 05:00:34 AM,Ready
27,BATCH 20534695,2,422_comp_tdl,5,03/15/2025 05:36:14 AM,Ready
28,gem_vleteren-MULTI- BATCH 803996,1,cs_besturen_schaubroeck,5,03/15/2025 06:55:09 AM,Ready
29,pol_grens-04- BATCH 18949610,2,cs_besturen_01_team3,5,03/15/2025 09:17:34 AM,Ready
30,gem_houthalen-02- BATCH 14932090,1,cs_besturen_01_team3,5,03/15/2025 09:27:56 AM,Ready
31,BATCH 20535243,2,422_comp_tdl,5,03/15/2025 09:36:19 AM,Ready
32,BATCH 20535280,1,422_comp_tdl,5,03/15/2025 10:08:27 AM,Ready
33,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,03/15/2025 11:14:15 AM,Ready
34,gem_wervik-MULTI- BATCH 8363627,2,cs_besturen_schaubroeck,5,03/15/2025 11:29:44 AM,Ready
35,gem_houthalen-02- BATCH 14932788,1,cs_besturen_01_team3,5,03/15/2025 01:04:43 PM,Ready
36,zorg_houthalen-02- BATCH 1493318,1,cs_besturen_01_team3,5,03/15/2025 03:03:24 PM,Ready
37,gem_houthalen-02- BATCH 14933292,2,cs_besturen_01_team3,5,03/15/2025 03:35:46 PM,Ready
38,comp_oostrozebeke-MULTI- BATCH 7 3/15/2025 4:12:57 PM,1,cs_besturen_schaubroeck,5,03/15/2025 04:12:57 PM,Ready
39,ocmw_riemst-04- BATCH 18953078,2,cs_besturen_01_team3,5,03/15/2025 06:16:49 PM,Ready
40,ocmw_hasselt-02- BATCH 14933836,2,cs_besturen_01_team3,5,03/15/2025 06:25:07 PM,Ready
41,gem_riemst-04- BATCH 18953198,1,cs_besturen_01_team3,5,03/15/2025 06:34:26 PM,Ready
42,stad_hasselt-02- BATCH 14933896,6,cs_besturen_01_team3,5,03/15/2025 06:36:33 PM,Ready
43,agbp_sinttruiden-04- BATCH 18954,1,cs_besturen_01_team3,5,03/15/2025 09:15:34 PM,Ready
44,BATCH 20536027,4,422_comp_tdl,5,03/16/2025 05:36:10 AM,Ready
45,BATCH 20536851,1,422_comp_tdl,5,03/16/2025 12:19:02 PM,Ready
46,ocmw_hasselt-02- BATCH 14938538,1,cs_besturen_01_team3,5,03/16/2025 06:34:20 PM,Ready
47,gem_vleteren-MULTI- BATCH 804542,2,cs_besturen_schaubroeck,5,03/16/2025 06:42:37 PM,Ready
48,ocmw_ranst-04- BATCH 18962786,2,cs_besturen_01_team3,5,03/16/2025 07:30:07 PM,Ready
49,gem_avelgem-MULTI- BATCH 1461196,10,cs_besturen_schaubroeck,5,03/16/2025 08:27:59 PM,Ready
50,gem_riemst-04- BATCH 18963639,1,cs_besturen_01_team3,5,03/16/2025 09:41:29 PM,Ready
51,gem_zwalm-MULTI- BATCH 8368827,6,cs_besturen_schaubroeck,5,03/17/2025 12:13:10 AM,Ready
52,stad_zoutleeuw-MULTI- BATCH 8368,1,cs_besturen_schaubroeck,5,03/17/2025 12:13:17 AM,Ready
53,gem_houthalen-02- BATCH 14940705,1,cs_besturen_01_team3,5,03/17/2025 04:51:53 AM,Ready
