index,batch,document,client,priority,date,status
17,pol_voorkempen-04- BATCH 1888797,1,cs_besturen_01_team3,5,10/03/2025 11:44:31 AM,Ready
18,prov_limburg-03- BATCH 18924714,3,cs_besturen_01_team3,5,10/03/2025 11:46:35 AM,Ready
19,stad_landen-03- BATCH 18924716,1,cs_besturen_01_team3,5,10/03/2025 11:46:42 AM,Ready
21,ocmw_lichtervelde-MULTI- BATCH 1 3/10/2025 1:55:04 PM,2,cs_besturen_schaubroeck,5,10/03/2025 11:55:04 AM,Ready
22,gem_merchtem-MULTI- BATCH 155999,1,cs_besturen_schaubroeck,5,10/03/2025 11:55:08 AM,Ready
23,gem_merksplas-MULTI- BATCH 15599,1,cs_besturen_schaubroeck,5,10/03/2025 11:55:09 AM,Ready
24,stad_stniklaas-04- BATCH 1888807,1,cs_besturen_01_team3,5,10/03/2025 11:55:11 AM,Ready
27,gem_zwalm-MULTI- BATCH 8335632,1,cs_besturen_schaubroeck,5,10/03/2025 12:05:15 PM,Ready
28,ocmw_boom-01- BATCH 17122423,4,cs_besturen_01_team3,5,10/03/2025 12:05:19 PM,Ready
29,gem_ternat-MULTI- BATCH 8007542,5,cs_besturen_schaubroeck,5,10/03/2025 12:05:37 PM,Ready
30,gem_tielt_fusie-MULTI- BATCH 800 3/10/2025 2:05:45 PM,2,cs_besturen_schaubroeck,5,10/03/2025 12:05:45 PM,Ready
32,gem_vleteren-MULTI- BATCH 800756,1,cs_besturen_schaubroeck,5,10/03/2025 12:11:04 PM,Ready
33,gem_berlaar-01- BATCH 17122469,1,cs_besturen_01_team3,5,10/03/2025 12:11:06 PM,Ready
34,gem_lennik-MULTI- BATCH 15600080,1,cs_besturen_schaubroeck,5,10/03/2025 12:11:17 PM,Ready
35,gem_loreninge-MULTI- BATCH 15600,1,cs_besturen_schaubroeck,5,10/03/2025 12:11:18 PM,Ready
36,ocmw_turnhout-04- BATCH 18888184,2,cs_besturen_01_team3,5,10/03/2025 12:11:20 PM,Ready
37,gem_wuustwezel-05- BATCH 1105480,1,cs_besturen_01_team3,5,10/03/2025 12:12:26 PM,Ready
38,prov_wvlaanderen-05- BATCH 11054 3/10/2025 2:12:28 PM,1,cs_besturen_01_team3,5,10/03/2025 12:12:28 PM,Ready
39,prov_limburg-03- BATCH 18924846,1,cs_besturen_01_team3,5,10/03/2025 12:14:33 PM,Ready
40,gem_waasmunster-MULTI- BATCH 833 3/10/2025 2:15:40 PM,1,cs_besturen_schaubroeck,5,10/03/2025 12:15:40 PM,Ready
41,gem_brasschaat-01- BATCH 1712254,10,cs_besturen_01_team3,5,10/03/2025 12:16:52 PM,Ready
42,pol_heist-04- BATCH 18888239,1,cs_besturen_01_team3,5,10/03/2025 12:17:07 PM,Ready
43,ocmw_maldegem-MULTI- BATCH 15600,1,cs_besturen_schaubroeck,5,10/03/2025 12:17:10 PM,Ready
44,gem_tessenderloham-MULTI- BATCH 3/10/2025 2:17:11 PM,2,cs_besturen_schaubroeck,5,10/03/2025 12:17:11 PM,Ready
45,gem_tongerenborgloon-MULTI- BATC 3/10/2025 2:17:14 PM,14,cs_besturen_schaubroeck,5,10/03/2025 12:17:14 PM,Ready
46,BATCH 20485895,1,422_comp_tdl,5,10/03/2025 12:30:04 PM,Ready
47,BATCH 20486213,4,422_comp_tdl,5,10/03/2025 12:41:08 PM,Ready
48,BATCH 4281969,1,062_stad_bruggeV2,5,10/03/2025 12:55:12 PM,Ready
49,ocmw_alken-01- BATCH 17122590,6,cs_besturen_01_team3,5,10/03/2025 01:52:41 PM,Ready
50,ocmw_aalst-01- BATCH 17122626,1,cs_besturen_01_team3,5,10/03/2025 01:52:52 PM,Ready
51,ocmw_diest-01- BATCH 17122724,1,cs_besturen_01_team3,5,10/03/2025 01:52:58 PM,Ready
52,stad_diest-01- BATCH 17122728,10,cs_besturen_01_team3,5,10/03/2025 01:53:25 PM,Ready
53,gem_berlaar-01- BATCH 17122764,2,cs_besturen_01_team3,5,10/03/2025 01:53:36 PM,Ready
54,stad_dilsenstokkem-01- BATCH 171 3/10/2025 3:53:38 PM,1,cs_besturen_01_team3,5,10/03/2025 01:53:38 PM,Ready
55,gem_brasschaat-01- BATCH 1712276,1,cs_besturen_01_team3,5,10/03/2025 01:53:39 PM,Ready
56,agb_aarschot-01- BATCH 17122784,5,cs_besturen_01_team3,5,10/03/2025 01:53:42 PM,Ready
57,stad_bree-01- BATCH 17122857,4,cs_besturen_01_team3,5,10/03/2025 01:53:50 PM,Ready
58,gem_boom-01- BATCH 17122859,1,cs_besturen_01_team3,5,10/03/2025 01:53:55 PM,Ready
59,ocmw_aarschot-01- BATCH 17122905,1,cs_besturen_01_team3,5,10/03/2025 01:53:57 PM,Ready
60,ocmw_diest-01- BATCH 17122907,3,cs_besturen_01_team3,5,10/03/2025 01:53:59 PM,Ready
61,stad_diest-01- BATCH 17122909,1,cs_besturen_01_team3,5,10/03/2025 01:54:07 PM,Ready
62,ocmw_bree-01- BATCH 17122911,1,cs_besturen_01_team3,5,10/03/2025 01:54:10 PM,Ready
63,agb_bree-01- BATCH 17122967,1,cs_besturen_01_team3,5,10/03/2025 01:54:16 PM,Ready
64,gem_berlaar-01- BATCH 17122969,1,cs_besturen_01_team3,5,10/03/2025 01:54:18 PM,Ready
65,stad_dilsenstokkem-01- BATCH 171 3/10/2025 3:54:20 PM,6,cs_besturen_01_team3,5,10/03/2025 01:54:20 PM,Ready
