index,batch,document,client,priority,date,status
5,ocmw_brasschaat-01- BATCH 178738,1,cs_besturen_01_team3,5,12/06/2025 10:46:47 AM,Ready
7,hvz_waasland-05- BATCH 11541708,1,cs_besturen_01_team3,5,12/06/2025 10:54:36 AM,Ready
10,ocmw_brecht-01- BATCH 17873975,2,cs_besturen_01_team3,5,12/06/2025 10:57:11 AM,Ready
11,zorg_dewijngaard-05- BATCH 11541,1,cs_besturen_01_team3,5,12/06/2025 10:59:21 AM,Ready
12,agb_gooik-MULTI- BATCH 12018950,1,cs_besturen_schaubroeck,5,12/06/2025 10:59:28 AM,Ready
14,gem_lennik-MULTI- BATCH 16589723,4,cs_besturen_schaubroeck,5,12/06/2025 11:06:34 AM,Ready
15,gem_schilde-04- BATCH 20016506,6,cs_besturen_01_team3,5,12/06/2025 11:06:47 AM,Ready
16,gem_merksplas-MULTI- BATCH 16589,2,cs_besturen_schaubroeck,5,12/06/2025 11:07:10 AM,Ready
17,ocmw_kinrooi-MULTI- BATCH 165897,1,cs_besturen_schaubroeck,5,12/06/2025 11:07:14 AM,Ready
18,gem_kalmthout-MULTI- BATCH 16589,3,cs_besturen_schaubroeck,5,12/06/2025 11:07:16 AM,Ready
19,agb_kalmthout-MULTI- BATCH 16589,1,cs_besturen_schaubroeck,5,12/06/2025 11:07:24 AM,Ready
20,zorg_zorgbandleieenschelde-MULTI 6/12/2025 12:07:27 PM,1,cs_besturen_schaubroeck,5,12/06/2025 11:07:27 AM,Ready
21,gem_lichtervelde-MULTI- BATCH 16,2,cs_besturen_schaubroeck,5,12/06/2025 11:07:29 AM,Ready
22,gem_lievegem-MULTI- BATCH 165897,2,cs_besturen_schaubroeck,5,12/06/2025 11:07:33 AM,Ready
23,gem_oudheverlee-03- BATCH 197973,2,cs_besturen_01_team3,5,12/06/2025 11:07:44 AM,Ready
24,BATCH 21009924,1,422_comp_tdl,5,12/06/2025 11:07:51 AM,Ready
25,BATCH 6906182,25,050_comp_uzbrussel,5,12/06/2025 11:07:55 AM,Ready
26,BATCH 6906184,25,050_comp_uzbrussel,5,12/06/2025 11:08:03 AM,Ready
27,BATCH 89367806,1,094_comp_vdl,5,12/06/2025 11:08:20 AM,Ready
28,ocmw_diepenbeek-01- BATCH 178742,2,cs_besturen_01_team3,5,12/06/2025 11:09:52 AM,Ready
29,stad_vilvoorde-05- BATCH 1154175,1,cs_besturen_01_team3,5,12/06/2025 11:09:57 AM,Ready
30,ocmw_zulte-MULTI- BATCH 8821710,4,cs_besturen_schaubroeck,5,12/06/2025 11:09:59 AM,Ready
31,zorg_wervik-MULTI- BATCH 8821719,2,cs_besturen_schaubroeck,5,12/06/2025 11:10:04 AM,Ready
32,BATCH 4337762,1,062_stad_bruggeV2,5,12/06/2025 11:10:57 AM,Ready
33,gem_sint_genesius_rode-MULTI- BA 6/12/2025 12:11:08 PM,5,cs_besturen_schaubroeck,5,12/06/2025 11:11:08 AM,Ready
34,gem_ternat-MULTI- BATCH 8540904,1,cs_besturen_schaubroeck,5,12/06/2025 11:11:16 AM,Ready
35,ocmw_st_laureins-MULTI- BATCH 85,2,cs_besturen_schaubroeck,5,12/06/2025 11:11:18 AM,Ready
36,stad_tienen-MULTI- BATCH 8540908,1,cs_besturen_schaubroeck,5,12/06/2025 11:11:23 AM,Ready
37,stad_hasselt-02- BATCH 15515333,2,cs_besturen_01_team3,5,12/06/2025 11:11:26 AM,Ready
38,pol_aarschot-04- BATCH 20016553,3,cs_besturen_01_team3,5,12/06/2025 11:12:43 AM,Ready
39,gem_aartselaar-MULTI- BATCH 1545,1,cs_besturen_schaubroeck,5,12/06/2025 11:12:50 AM,Ready
40,gem_asse-MULTI- BATCH 15458654,1,cs_besturen_schaubroeck,5,12/06/2025 11:12:53 AM,Ready
41,gem_damme-MULTI- BATCH 15458656,1,cs_besturen_schaubroeck,5,12/06/2025 11:12:57 AM,Ready
42,ocmw_blankenberge-MULTI- BATCH 1 6/12/2025 12:12:59 PM,1,cs_besturen_schaubroeck,5,12/06/2025 11:12:59 AM,Ready
43,stad_blankenberge-MULTI- BATCH 1 6/12/2025 12:13:06 PM,4,cs_besturen_schaubroeck,5,12/06/2025 11:13:06 AM,Ready
44,ocmw_pajottegem-MULTI- BATCH 793,7,cs_besturen_schaubroeck,5,12/06/2025 11:13:13 AM,Ready
45,ocmw_beerse-01- BATCH 17874259,1,cs_besturen_01_team3,5,12/06/2025 11:14:28 AM,Ready
46,agb_beerse-01- BATCH 17874261,1,cs_besturen_01_team3,5,12/06/2025 11:14:30 AM,Ready
47,gem_wortegem_petegem-MULTI- BATC 6/12/2025 12:14:32 PM,2,cs_besturen_schaubroeck,5,12/06/2025 11:14:32 AM,Ready
48,zorg_vilvoorde-MULTI- BATCH 8821 6/12/2025 12:14:35 PM,1,cs_besturen_schaubroeck,5,12/06/2025 11:14:35 AM,Ready
49,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,12/06/2025 11:15:39 AM,Ready
50,gem_tessenderloham-MULTI- BATCH 6/12/2025 12:15:40 PM,1,cs_besturen_schaubroeck,5,12/06/2025 11:15:40 AM,Ready
51,gem_drogenbos-MULTI- BATCH 15458,1,cs_besturen_schaubroeck,5,12/06/2025 11:17:46 AM,Ready
52,gem_pajottegem-MULTI- BATCH 7933,9,cs_besturen_schaubroeck,5,12/06/2025 11:17:49 AM,Ready
53,gem_willebroek-05- BATCH 1154179,1,cs_besturen_01_team3,5,12/06/2025 11:21:11 AM,Ready
54,hvz_zuidoost-05- BATCH 11541796,3,cs_besturen_01_team3,5,12/06/2025 11:21:13 AM,Ready
55,ocmw_vleteren-MULTI- BATCH 85410,1,cs_besturen_schaubroeck,5,12/06/2025 11:21:20 AM,Ready
56,gem_zulte-MULTI- BATCH 8821788,12,cs_besturen_schaubroeck,5,12/06/2025 11:21:22 AM,Ready
57,zorg_houthalen-02- BATCH 1551545,1,cs_besturen_01_team3,5,12/06/2025 11:22:57 AM,Ready
58,stad_herentals-02- BATCH 1551545,2,cs_besturen_01_team3,5,12/06/2025 11:22:59 AM,Ready
59,stad_leuven-03- BATCH 19797448,6,cs_besturen_01_team3,5,12/06/2025 11:24:05 AM,Ready
60,stad_lommel-03- BATCH 19797466,2,cs_besturen_01_team3,5,12/06/2025 11:24:16 AM,Ready
61,stad_maaseik-03- BATCH 19797468,1,cs_besturen_01_team3,5,12/06/2025 11:24:21 AM,Ready
62,gem_alveringem-MULTI- BATCH 1545 6/12/2025 12:24:23 PM,1,cs_besturen_schaubroeck,5,12/06/2025 11:24:23 AM,Ready
63,gem_kampenhout-MULTI- BATCH 1658,2,cs_besturen_schaubroeck,5,12/06/2025 11:24:25 AM,Ready
64,gem_merchtem-MULTI- BATCH 165897,2,cs_besturen_schaubroeck,5,12/06/2025 11:24:30 AM,Ready
65,ocmw_kampenhout-MULTI- BATCH 165,1,cs_besturen_schaubroeck,5,12/06/2025 11:24:33 AM,Ready
66,ocmw_baarlehertog-01- BATCH 1787,4,cs_besturen_01_team3,5,12/06/2025 11:26:39 AM,Ready
67,stad_bree-01- BATCH 17874450,1,cs_besturen_01_team3,5,12/06/2025 11:26:52 AM,Ready
68,ocmw_ieper-MULTI- BATCH 12019061,1,cs_besturen_schaubroeck,5,12/06/2025 11:26:54 AM,Ready
69,gem_sint_genesius_rode-MULTI- BA 6/12/2025 12:27:58 PM,9,cs_besturen_schaubroeck,5,12/06/2025 11:27:58 AM,Ready
