index,batch,document,client,priority,date,status
3,stad_geel-02- BATCH 14490622,4,cs_besturen_01_team3,5,08/01/2025 08:36:40 AM,Ready
5,BATCH 9970624,1,559_comp_dendermonde,5,08/01/2025 09:19:11 AM,Ready
6,BATCH 9970626,1,559_comp_dendermonde,5,08/01/2025 09:19:15 AM,Ready
7,BATCH 9970714,1,559_comp_dendermonde,5,08/01/2025 09:20:38 AM,Ready
8,ocmw_huldenberg-02- BATCH 144911,3,cs_besturen_01_team3,5,08/01/2025 09:27:35 AM,Ready
9,BATCH 9970817,1,559_comp_dendermonde,5,08/01/2025 09:34:57 AM,Ready
10,BATCH 9970819,1,559_comp_dendermonde,5,08/01/2025 09:35:02 AM,Ready
12,BATCH 9970833,1,559_comp_dendermonde,5,08/01/2025 09:36:44 AM,Ready
13,gem_kapellen-03- BATCH 18362456,19,cs_besturen_01_team3,5,08/01/2025 09:41:01 AM,Ready
35,ocmw_alken-01- BATCH 16621354,12,cs_besturen_01_team3,5,08/01/2025 02:50:29 PM,Ready
45,pol_lommel-03- BATCH 18372008,1,cs_besturen_01_team3,5,09/01/2025 06:51:31 AM,Ready
46,gem_oostkamp-03- BATCH 18372010,1,cs_besturen_01_team3,5,09/01/2025 06:51:33 AM,Ready
47,agb_westerlo-05- BATCH 10738382,1,cs_besturen_01_team3,5,09/01/2025 06:51:34 AM,Ready
48,ocmw_grimbergen-MULTI- BATCH 109,1,cs_besturen_schaubroeck,5,09/01/2025 06:51:37 AM,Ready
49,agb_glabbeek-MULTI- BATCH 109819,4,cs_besturen_schaubroeck,5,09/01/2025 06:51:38 AM,Ready
50,agb_leuven-03- BATCH 18372016,1,cs_besturen_01_team3,5,09/01/2025 06:52:34 AM,Ready
51,ocmw_oudheverlee-03- BATCH 18372,1,cs_besturen_01_team3,5,09/01/2025 06:52:38 AM,Ready
52,agb_sam-03- BATCH 18372020,1,cs_besturen_01_team3,5,09/01/2025 06:52:40 AM,Ready
53,gem_grimbergen-MULTI- BATCH 1098 1/9/2025 8:52:44 AM,16,cs_besturen_schaubroeck,5,09/01/2025 06:52:44 AM,Ready
54,BATCH 9983880,1,559_comp_dendermonde,5,09/01/2025 06:52:56 AM,Ready
55,BATCH 9983882,1,559_comp_dendermonde,5,09/01/2025 06:53:01 AM,Ready
56,BATCH 9983884,1,559_comp_dendermonde,5,09/01/2025 06:53:05 AM,Ready
57,BATCH 9983886,1,559_comp_dendermonde,5,09/01/2025 06:53:08 AM,Ready
58,BATCH 9983888,1,559_comp_dendermonde,5,09/01/2025 06:53:11 AM,Ready
59,gem_haaltert-MULTI- BATCH 109819,3,cs_besturen_schaubroeck,5,09/01/2025 06:53:11 AM,Ready
60,BATCH 9983890,1,559_comp_dendermonde,5,09/01/2025 06:53:14 AM,Ready
61,gem_kuurne-MULTI- BATCH 14960117,3,cs_besturen_schaubroeck,5,09/01/2025 06:53:16 AM,Ready
62,BATCH 9983892,2,559_comp_dendermonde,5,09/01/2025 06:53:17 AM,Ready
63,ocmw_kluisbergen-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,09/01/2025 06:53:21 AM,Ready
64,BATCH 9983894,2,559_comp_dendermonde,5,09/01/2025 06:53:22 AM,Ready
65,stad_tongeren-MULTI- BATCH 76586,1,cs_besturen_schaubroeck,5,09/01/2025 06:53:24 AM,Ready
66,zorg_zorgbandleieenschelde-MULTI 1/9/2025 8:53:26 AM,1,cs_besturen_schaubroeck,5,09/01/2025 06:53:26 AM,Ready
67,BATCH 9983896,2,559_comp_dendermonde,5,09/01/2025 06:53:27 AM,Ready
68,gem_kapelleopdenbos-MULTI- BATCH 1/9/2025 8:53:29 AM,4,cs_besturen_schaubroeck,5,09/01/2025 06:53:29 AM,Ready
69,BATCH 9983898,2,559_comp_dendermonde,5,09/01/2025 06:53:33 AM,Ready
70,gem_lichtervelde-MULTI- BATCH 14 1/9/2025 8:53:41 AM,1,cs_besturen_schaubroeck,5,09/01/2025 06:53:41 AM,Ready
71,gem_kluisbergen-MULTI- BATCH 149,1,cs_besturen_schaubroeck,5,09/01/2025 06:53:43 AM,Ready
72,zorg_rivierenland-04- BATCH 1814 1/9/2025 8:55:06 AM,10,cs_besturen_01_team3,5,09/01/2025 06:55:06 AM,Ready
73,pol_bredha-04- BATCH 18146530,5,cs_besturen_01_team3,5,09/01/2025 06:55:19 AM,Ready
74,gem_brasschaat-01- BATCH 1662734,2,cs_besturen_01_team3,5,09/01/2025 06:56:39 AM,Ready
75,stad_beringen-01- BATCH 16627350,17,cs_besturen_01_team3,5,09/01/2025 06:56:44 AM,Ready
76,ocmw_aalst-01- BATCH 16627357,2,cs_besturen_01_team3,5,09/01/2025 06:57:07 AM,Ready
77,agb_bree-01- BATCH 16627359,1,cs_besturen_01_team3,5,09/01/2025 06:57:13 AM,Ready
78,gem_nazareth-MULTI- BATCH 719959,11,cs_besturen_schaubroeck,5,09/01/2025 06:57:15 AM,Ready
