index,batch,document,client,priority,date,status
48,zorg_waasland-MULTI- BATCH 84406,3,cs_besturen_schaubroeck,5,03/31/2025 10:34:25 AM,Ready
49,BATCH 20634039,2,422_comp_tdl,5,03/31/2025 10:40:54 AM,Ready
50,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,03/31/2025 10:45:16 AM,Ready
51,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/31/2025 10:45:19 AM,Ready
52,agb_roosdaal-MULTI- BATCH 758686,1,cs_besturen_schaubroeck,5,03/31/2025 10:47:30 AM,Ready
53,BATCH 6842244,25,050_comp_uzbrussel,5,03/31/2025 10:51:45 AM,Ready
54,agb_ternat-MULTI- BATCH 8128591,4,cs_besturen_schaubroeck,5,03/31/2025 10:52:00 AM,Ready
55,gem_sint_genesius_rode-MULTI- BA 3/31/2025 10:52:04 AM,7,cs_besturen_schaubroeck,5,03/31/2025 10:52:04 AM,Ready
56,stad_tienen-MULTI- BATCH 8128595,8,cs_besturen_schaubroeck,5,03/31/2025 10:52:11 AM,Ready
57,gem_grimbergen-MULTI- BATCH 1152 3/31/2025 10:55:28 AM,1,cs_besturen_schaubroeck,5,03/31/2025 10:55:28 AM,Ready
58,gem_herkdestad-MULTI- BATCH 1152 3/31/2025 10:55:30 AM,1,cs_besturen_schaubroeck,5,03/31/2025 10:55:30 AM,Ready
59,stad_lommel-03- BATCH 19111705,1,cs_besturen_01_team3,5,03/31/2025 10:56:33 AM,Ready
60,ocmw_maaseik-03- BATCH 19111707,2,cs_besturen_01_team3,5,03/31/2025 10:56:35 AM,Ready
61,stad_maaseik-03- BATCH 19111709,7,cs_besturen_01_team3,5,03/31/2025 10:56:38 AM,Ready
62,agbi_maaseik-03- BATCH 19111711,2,cs_besturen_01_team3,5,03/31/2025 10:56:45 AM,Ready
63,agbp_sinttruiden-04- BATCH 19135,1,cs_besturen_01_team3,5,03/31/2025 10:56:48 AM,Ready
64,gem_stpietersleeuw-04- BATCH 191 3/31/2025 10:56:51 AM,12,cs_besturen_01_team3,5,03/31/2025 10:56:51 AM,Ready
65,stad_stniklaas-04- BATCH 1913579,9,cs_besturen_01_team3,5,03/31/2025 10:57:01 AM,Ready
66,gem_lille-MULTI- BATCH 15816419,3,cs_besturen_schaubroeck,5,03/31/2025 10:57:12 AM,Ready
67,ocmw_lille-MULTI- BATCH 15816445,1,cs_besturen_schaubroeck,5,03/31/2025 10:57:17 AM,Ready
68,stad_geel-02- BATCH 15030520,1,cs_besturen_01_team3,5,03/31/2025 10:57:19 AM,Ready
69,gem_hechteleksel-02- BATCH 15030,1,cs_besturen_01_team3,5,03/31/2025 10:57:21 AM,Ready
70,comp_mechelen-03- BATCH 19111713,8,cs_besturen_01_team3,5,03/31/2025 10:57:28 AM,Ready
71,ocmw_mechelen-03- BATCH 19111766,3,cs_besturen_01_team3,5,03/31/2025 10:57:37 AM,Ready
72,prov_ovlaanderen-03- BATCH 19111 3/31/2025 10:57:47 AM,8,cs_besturen_01_team3,5,03/31/2025 10:57:47 AM,Ready
73,BATCH 2878636,1,549_hvz_dendermonde,5,03/31/2025 10:57:52 AM,Ready
74,pol_carma-04- BATCH 19135797,23,cs_besturen_01_team3,5,03/31/2025 10:57:56 AM,Ready
75,BATCH 20638354,3,422_comp_tdl,5,03/31/2025 10:58:09 AM,Ready
76,gem_riemst-04- BATCH 19135822,2,cs_besturen_01_team3,5,03/31/2025 10:58:55 AM,Ready
77,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,03/31/2025 10:59:04 AM,Ready
78,gem_pajottegem-MULTI- BATCH 7587,1,cs_besturen_schaubroeck,5,03/31/2025 10:59:06 AM,Ready
79,gem_oudenburg-MULTI- BATCH 75871,5,cs_besturen_schaubroeck,5,03/31/2025 10:59:09 AM,Ready
80,ocmw_oudenaarde-MULTI- BATCH 758,1,cs_besturen_schaubroeck,5,03/31/2025 10:59:17 AM,Ready
81,ocmw_oudenburg-MULTI- BATCH 7587,4,cs_besturen_schaubroeck,5,03/31/2025 10:59:20 AM,Ready
82,ocmw_roosdaal-MULTI- BATCH 75871,1,cs_besturen_schaubroeck,5,03/31/2025 10:59:25 AM,Ready
83,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,03/31/2025 10:59:52 AM,Ready
