index,batch,document,client,priority,date,status
14,gem_brasschaat-01- BATCH 1497416,2,cs_besturen_01_team3,5,6/24/2024 11:53:05 AM,Ready
16,gem_maldegem-MULTI- BATCH 129369,2,cs_besturen_schaubroeck,5,6/24/2024 12:12:42 PM,Ready
17,gem_lille-MULTI- BATCH 12936925,2,cs_besturen_schaubroeck,5,6/24/2024 12:12:44 PM,Ready
18,gem_meerhout-MULTI- BATCH 129369,1,cs_besturen_schaubroeck,5,6/24/2024 12:12:47 PM,Ready
19,ocmw_lennik-MULTI- BATCH 1293692,1,cs_besturen_schaubroeck,5,6/24/2024 12:12:48 PM,Ready
20,stad_peer-04- BATCH 15710830,39,cs_besturen_01_team3,5,6/24/2024 12:22:04 PM,Ready
21,gem_waregem-05- BATCH202406241,21,cs_besturen_01_team3,5,6/24/2024 12:22:58 PM,Ready
22,BATCH 17652376,2,422_comp_tdl,5,6/24/2024 12:23:44 PM,Ready
23,stad_vilvoorde-05- BATCH 9682516,4,cs_besturen_01_team3,5,6/24/2024 12:26:22 PM,Ready
24,agb_ternat-MULTI- BATCH 6812300,1,cs_besturen_schaubroeck,5,6/24/2024 12:26:28 PM,Ready
25,stad_bree-01- BATCH 14974642,3,cs_besturen_01_team3,5,6/24/2024 12:26:30 PM,Ready
26,ocmw_peer-04- BATCH 15710858,33,cs_besturen_01_team3,5,6/24/2024 12:26:33 PM,Ready
27,ocmw_ranst-04- BATCH 15710878,3,cs_besturen_01_team3,5,6/24/2024 12:27:39 PM,Ready
28,gem_lievegem-MULTI- BATCH 129369,1,cs_besturen_schaubroeck,5,6/24/2024 12:27:45 PM,Ready
29,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,6/24/2024 12:27:46 PM,Ready
30,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,6/24/2024 12:27:48 PM,Ready
31,gem_houthalen-02- BATCH 13141652,2,cs_besturen_01_team3,5,6/24/2024 12:27:50 PM,Ready
32,ocmw_willebroek-05- BATCH 968253,2,cs_besturen_01_team3,5,6/24/2024 12:27:53 PM,Ready
33,ocmw_westerlo-05- BATCH 9682558,2,cs_besturen_01_team3,5,6/24/2024 12:28:01 PM,Ready
34,gem_wevelgem-MULTI- BATCH 702276,3,cs_besturen_schaubroeck,5,6/24/2024 12:28:06 PM,Ready
35,ocmw_wevelgem-MULTI- BATCH 70227,1,cs_besturen_schaubroeck,5,6/24/2024 12:29:09 PM,Ready
36,pol_noord-04- BATCH 15710948,2,cs_besturen_01_team3,5,6/24/2024 12:29:26 PM,Ready
37,gem_riemst-04- BATCH 15710950,2,cs_besturen_01_team3,5,6/24/2024 12:29:31 PM,Ready
38,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,6/24/2024 12:29:40 PM,Ready
39,gem_linter-MULTI- BATCH 12937056,1,cs_besturen_schaubroeck,5,6/24/2024 12:29:46 PM,Ready
40,BATCH 4114839,1,062_stad_bruggeV2,5,6/24/2024 12:29:51 PM,Ready
41,agb_waregem-05- BATCH 9682564,5,cs_besturen_01_team3,5,6/24/2024 12:33:02 PM,Ready
42,BATCH 6590729,25,050_comp_uzbrussel,5,6/24/2024 12:35:40 PM,Ready
43,gem_holsbeek-MULTI- BATCH 967427,2,cs_besturen_schaubroeck,5,6/24/2024 12:36:15 PM,Ready
