index,batch,document,client,priority,date,status
16,gem_zoersel-05- BATCH 9952266,7,cs_besturen_01_team3,5,8/14/2024 9:52:14 AM,Ready
17,BATCH 8722997,1,559_comp_dendermonde,5,8/14/2024 9:52:18 AM,Ready
18,BATCH 8722999,1,559_comp_dendermonde,5,8/14/2024 9:52:28 AM,Ready
22,gem_gingelom-02- BATCH 13487778,1,cs_besturen_01_team3,5,8/14/2024 10:00:17 AM,Ready
23,gem_houthalen-02- BATCH 13487780,1,cs_besturen_01_team3,5,8/14/2024 10:00:21 AM,Ready
24,gem_gooik-MULTI- BATCH 9989118,5,cs_besturen_schaubroeck,5,8/14/2024 10:00:24 AM,Ready
25,gem_holsbeek-MULTI- BATCH 998914,1,cs_besturen_schaubroeck,5,8/14/2024 10:06:04 AM,Ready
26,gem_stpietersleeuw-04- BATCH 163,1,cs_besturen_01_team3,5,8/14/2024 10:07:08 AM,Ready
27,pol_zara-04- BATCH 16320663,3,cs_besturen_01_team3,5,8/14/2024 10:07:10 AM,Ready
28,stad_aalst-01- BATCH 15393456,1,cs_besturen_01_team3,5,8/14/2024 10:08:14 AM,Ready
31,prov_wvlaanderen-05- BATCH 99525,2,cs_besturen_01_team3,5,8/14/2024 10:16:54 AM,Ready
32,agb_bornem-MULTI- BATCH 12705073,1,cs_besturen_schaubroeck,5,8/14/2024 10:17:01 AM,Ready
33,gem_affligem-MULTI- BATCH 127050,7,cs_besturen_schaubroeck,5,8/14/2024 10:17:02 AM,Ready
34,ocmw_grimbergen-MULTI- BATCH 998 8/14/2024 10:17:12 AM,2,cs_besturen_schaubroeck,5,8/14/2024 10:17:12 AM,Ready
35,stad_herentals-02- BATCH 1348793,1,cs_besturen_01_team3,5,8/14/2024 10:22:41 AM,Ready
36,agbs_herentals-02- BATCH 1348793,1,cs_besturen_01_team3,5,8/14/2024 10:22:44 AM,Ready
37,stad_landen-03- BATCH 17044898,9,cs_besturen_01_team3,5,8/14/2024 10:22:45 AM,Ready
38,gem_leopoldsburg-03- BATCH 17044 8/14/2024 10:22:53 AM,3,cs_besturen_01_team3,5,8/14/2024 10:22:53 AM,Ready
39,prov_limburg-03- BATCH 17044903,1,cs_besturen_01_team3,5,8/14/2024 10:22:56 AM,Ready
40,hvz_zuidlimburg-05- BATCH 995263,3,cs_besturen_01_team3,5,8/14/2024 10:23:01 AM,Ready
41,gem_willebroek-05- BATCH 9952640,1,cs_besturen_01_team3,5,8/14/2024 10:23:09 AM,Ready
42,zorg_dewijngaard-05- BATCH 99526,1,cs_besturen_01_team3,5,8/14/2024 10:23:10 AM,Ready
43,ocmw_herselt-02- BATCH 13487942,4,cs_besturen_01_team3,5,8/14/2024 10:23:56 AM,Ready
44,stad_diest-01- BATCH 15393569,2,cs_besturen_01_team3,5,8/14/2024 10:25:17 AM,Ready
45,gem_malle-03- BATCH 17044920,2,cs_besturen_01_team3,5,8/14/2024 10:26:28 AM,Ready
46,hvz_zuidoost-05- BATCH 9952689,5,cs_besturen_01_team3,5,8/14/2024 10:27:29 AM,Ready
47,gem_tielt-MULTI- BATCH 7015581,3,cs_besturen_schaubroeck,5,8/14/2024 10:27:34 AM,Ready
48,gem_ternat-MULTI- BATCH 7015583,1,cs_besturen_schaubroeck,5,8/14/2024 10:27:38 AM,Ready
49,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,8/14/2024 10:28:54 AM,Ready
50,BATCH 18224009,1,422_comp_tdl,5,8/14/2024 10:31:12 AM,Ready
51,stad_stniklaas-04- BATCH 1632001,7,cs_besturen_01_team3,5,8/14/2024 10:31:13 AM,Ready
52,BATCH 4145525,7,062_stad_bruggeV2,5,8/14/2024 10:32:50 AM,Ready
53,ocmw_beersel-01- BATCH 15393649,31,cs_besturen_01_team3,5,8/14/2024 10:34:30 AM,Ready
54,BATCH 82854297,1,094_comp_vdl,5,8/14/2024 10:35:31 AM,Ready
55,stad_maaseik-03- BATCH 17044997,1,cs_besturen_01_team3,5,8/14/2024 10:35:37 AM,Ready
56,pol_berlaarnijlen-04- BATCH 1632,1,cs_besturen_01_team3,5,8/14/2024 10:35:39 AM,Ready
57,gem_stpietersleeuw-04- BATCH 163 8/14/2024 10:35:41 AM,1,cs_besturen_01_team3,5,8/14/2024 10:35:41 AM,Ready
58,gem_merelbeke-MULTI- BATCH 13453,9,cs_besturen_schaubroeck,5,8/14/2024 10:36:22 AM,Ready
59,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,8/14/2024 10:36:35 AM,Ready
60,zorg_waasland-MULTI- BATCH 72627,3,cs_besturen_schaubroeck,5,8/14/2024 10:36:37 AM,Ready
61,BATCH 18224984,1,422_comp_tdl,5,8/14/2024 10:38:50 AM,Ready
62,ocmw_hasselt-02- BATCH 13488002,2,cs_besturen_01_team3,5,8/14/2024 10:38:51 AM,Ready
63,ocmw_maaseik-03- BATCH 17045019,1,cs_besturen_01_team3,5,8/14/2024 10:38:59 AM,Ready
64,comp_mechelen-03- BATCH 17045029,4,cs_besturen_01_team3,5,8/14/2024 10:39:01 AM,Ready
65,ocmw_waregem-05- BATCH 9952740,12,cs_besturen_01_team3,5,8/14/2024 10:39:06 AM,Ready
66,stad_sinttruiden-04- BATCH 16321,2,cs_besturen_01_team3,5,8/14/2024 10:39:18 AM,Ready
67,gem_diepenbeek-01- BATCH 1539382,2,cs_besturen_01_team3,5,8/14/2024 10:42:39 AM,Ready
68,stad_aalst-01- BATCH 15393826,6,cs_besturen_01_team3,5,8/14/2024 10:42:41 AM,Ready
69,BATCH 4145533,1,062_stad_bruggeV2,5,8/14/2024 10:44:36 AM,Ready
70,prov_ovlaanderen-03- BATCH 17045,1,cs_besturen_01_team3,5,8/14/2024 10:44:59 AM,Ready
71,agb_kapellen-03- BATCH 17045102,1,cs_besturen_01_team3,5,8/14/2024 10:45:01 AM,Ready
72,gem_kapellen-03- BATCH 17045104,1,cs_besturen_01_team3,5,8/14/2024 10:45:02 AM,Ready
73,gem_overijse-03- BATCH 17045106,2,cs_besturen_01_team3,5,8/14/2024 10:45:05 AM,Ready
74,gem_zonhoven-05- BATCH 9952772,1,cs_besturen_01_team3,5,8/14/2024 10:45:07 AM,Ready
75,ocmw_tienen-MULTI- BATCH 7015777,12,cs_besturen_schaubroeck,5,8/14/2024 10:45:08 AM,Ready
76,gem_retie-04- BATCH 16321127,1,cs_besturen_01_team3,5,8/14/2024 10:45:32 AM,Ready
