index,batch,document,client,priority,date,status
40,gem_ardooie-MULTI- BATCH 1418303,1,cs_besturen_schaubroeck,5,01/30/2025 06:26:03 PM,Ready
41,stad_borgloon-MULTI- BATCH 14183,4,cs_besturen_schaubroeck,5,01/30/2025 06:26:05 PM,Ready
42,BATCH 86564464,20,094_comp_vdl,5,01/30/2025 06:26:23 PM,Ready
43,gem_erpemere-MULTI- BATCH 111310,3,cs_besturen_schaubroeck,5,01/30/2025 06:34:35 PM,Ready
44,ocmw_erpemere-MULTI- BATCH 11131,1,cs_besturen_schaubroeck,5,01/30/2025 06:34:38 PM,Ready
45,agb_aarschot-01- BATCH 16808887,2,cs_besturen_01_team3,5,01/30/2025 06:39:50 PM,Ready
46,gem_hemiksem-MULTI- BATCH 111310,1,cs_besturen_schaubroeck,5,01/30/2025 06:39:52 PM,Ready
47,ocmw_tielt_fusie-MULTI- BATCH 77 1/30/2025 6:49:10 PM,1,cs_besturen_schaubroeck,5,01/30/2025 06:49:10 PM,Ready
48,stad_hasselt-02- BATCH 14642596,20,cs_besturen_01_team3,5,01/30/2025 06:57:28 PM,Ready
49,stad_hasselt-02- BATCH 14642598,13,cs_besturen_01_team3,5,01/30/2025 06:58:08 PM,Ready
50,gem_arendonk-01- BATCH 16808951,1,cs_besturen_01_team3,5,01/30/2025 07:01:45 PM,Ready
51,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,01/30/2025 07:01:47 PM,Ready
52,pol_aalst-01- BATCH 16809016,10,cs_besturen_01_team3,5,01/30/2025 07:08:04 PM,Ready
53,BATCH 5779499,1,336_comp_ald_automotive,5,01/30/2025 07:10:23 PM,Ready
54,BATCH 5779501,20,336_comp_ald_automotive,5,01/30/2025 07:11:31 PM,Ready
55,BATCH 5779505,20,336_comp_ald_automotive,5,01/30/2025 07:15:55 PM,Ready
56,BATCH 5779520,20,336_comp_ald_automotive,5,01/30/2025 07:18:00 PM,Ready
57,BATCH 5779560,9,336_comp_ald_automotive,5,01/30/2025 07:23:10 PM,Ready
58,gem_zoersel-05- BATCH 10853961,5,cs_besturen_01_team3,5,01/30/2025 07:43:29 PM,Ready
59,gem_houthalen-02- BATCH 14642776,1,cs_besturen_01_team3,5,01/30/2025 07:52:09 PM,Ready
60,zorg_houthalen-02- BATCH 1464287,1,cs_besturen_01_team3,5,01/30/2025 08:19:01 PM,Ready
61,hvz_rivierenland-04- BATCH 18414,13,cs_besturen_01_team3,5,01/30/2025 08:19:04 PM,Ready
62,prov_limburg-03- BATCH 18569671,16,cs_besturen_01_team3,5,01/30/2025 08:57:36 PM,Ready
63,gem_riemst-04- BATCH 18415015,1,cs_besturen_01_team3,5,01/30/2025 09:06:13 PM,Ready
64,BATCH 20099014,1,422_comp_tdl,5,01/30/2025 09:29:32 PM,Ready
65,BATCH 2829463,1,549_hvz_dendermonde,5,01/30/2025 09:57:58 PM,Ready
66,BATCH 20099083,1,422_comp_tdl,5,01/30/2025 10:45:24 PM,Ready
67,BATCH 2829638,1,549_hvz_dendermonde,5,01/31/2025 05:19:26 AM,Ready
68,stad_sinttruiden-04- BATCH 18418,6,cs_besturen_01_team3,5,01/31/2025 06:01:58 AM,Ready
69,gem_heusden_zolder-MULTI- BATCH 1/31/2025 6:05:10 AM,1,cs_besturen_schaubroeck,5,01/31/2025 06:05:10 AM,Ready
