index,batch,document,client,priority,date,status
31,gem_oostkamp-03- BATCH 18953416,2,cs_besturen_01_team3,5,03/13/2025 11:47:33 AM,Ready
32,comp_mechelen-03- BATCH 18953418,3,cs_besturen_01_team3,5,03/13/2025 11:47:40 AM,Ready
33,gem_tongerenborgloon-MULTI- BATC 3/13/2025 11:51:15 AM,19,cs_besturen_schaubroeck,5,03/13/2025 11:51:15 AM,Ready
34,agb_putteprive-04- BATCH 1892719,1,cs_besturen_01_team3,5,03/13/2025 11:54:21 AM,Ready
35,gem_brakel-MULTI- BATCH 14584065,3,cs_besturen_schaubroeck,5,03/13/2025 11:54:23 AM,Ready
36,gem_bkz-MULTI- BATCH 14584067,2,cs_besturen_schaubroeck,5,03/13/2025 11:55:27 AM,Ready
37,gem_boortmeerbeek-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,03/13/2025 11:55:29 AM,Ready
38,ocmw_meerhout-MULTI- BATCH 15635,5,cs_besturen_schaubroeck,5,03/13/2025 11:55:53 AM,Ready
39,stad_geel-02- BATCH 14919634,3,cs_besturen_01_team3,5,03/13/2025 11:58:14 AM,Ready
40,ocmw_maaseik-03- BATCH 18953555,1,cs_besturen_01_team3,5,03/13/2025 11:58:20 AM,Ready
41,gem_zoersel-05- BATCH 11072805,5,cs_besturen_01_team3,5,03/13/2025 11:58:21 AM,Ready
42,agb_ieper-MULTI- BATCH 11412487,1,cs_besturen_schaubroeck,5,03/13/2025 11:58:40 AM,Ready
43,agb_zandhoven-MULTI- BATCH 83532,1,cs_besturen_schaubroeck,5,03/13/2025 11:58:42 AM,Ready
44,gem_zandhoven-MULTI- BATCH 83532,2,cs_besturen_schaubroeck,5,03/13/2025 11:58:45 AM,Ready
45,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,03/13/2025 12:00:55 PM,Ready
46,ocmw_spiere_helkijn-MULTI- BATCH 3/13/2025 12:00:59 PM,4,cs_besturen_schaubroeck,5,03/13/2025 12:00:59 PM,Ready
47,ocmw_tongerenborgloon-MULTI- BAT 3/13/2025 12:01:04 PM,1,cs_besturen_schaubroeck,5,03/13/2025 12:01:04 PM,Ready
48,gem_sint_genesius_rode-MULTI- BA 3/13/2025 12:01:06 PM,5,cs_besturen_schaubroeck,5,03/13/2025 12:01:06 PM,Ready
49,gem_tongerenborgloon-MULTI- BATC 3/13/2025 12:01:12 PM,4,cs_besturen_schaubroeck,5,03/13/2025 12:01:12 PM,Ready
50,stad_tienen-MULTI- BATCH 8028137,6,cs_besturen_schaubroeck,5,03/13/2025 12:01:21 PM,Ready
51,gem_affligem-MULTI- BATCH 145841,1,cs_besturen_schaubroeck,5,03/13/2025 12:05:03 PM,Ready
52,ocmw_begijnendijk-MULTI- BATCH 1 3/13/2025 12:05:05 PM,3,cs_besturen_schaubroeck,5,03/13/2025 12:05:05 PM,Ready
53,gem_opwijk-MULTI- BATCH 7506179,1,cs_besturen_schaubroeck,5,03/13/2025 12:06:10 PM,Ready
54,agb_tervuren-MULTI- BATCH 802816,1,cs_besturen_schaubroeck,5,03/13/2025 12:07:20 PM,Ready
55,stad_beringen-01- BATCH 17149318,1,cs_besturen_01_team3,5,03/13/2025 12:08:24 PM,Ready
56,ocmw_beerse-01- BATCH 17149320,1,cs_besturen_01_team3,5,03/13/2025 12:08:25 PM,Ready
57,ocmw_arendonk-01- BATCH 17149322,2,cs_besturen_01_team3,5,03/13/2025 12:08:27 PM,Ready
58,gem_houthalen-02- BATCH 14919771,4,cs_besturen_01_team3,5,03/13/2025 12:09:34 PM,Ready
59,gem_kasterlee-03- BATCH 18953677,7,cs_besturen_01_team3,5,03/13/2025 12:09:39 PM,Ready
60,prov_limburg-03- BATCH 18953679,3,cs_besturen_01_team3,5,03/13/2025 12:09:48 PM,Ready
61,gem_geetbets-MULTI- BATCH 114126,2,cs_besturen_schaubroeck,5,03/13/2025 12:09:51 PM,Ready
62,gem_riemst-04- BATCH 18927388,2,cs_besturen_01_team3,5,03/13/2025 12:10:55 PM,Ready
63,gem_dentergem-MULTI- BATCH 14584,1,cs_besturen_schaubroeck,5,03/13/2025 12:11:02 PM,Ready
64,gem_pajottegem-MULTI- BATCH 7506,1,cs_besturen_schaubroeck,5,03/13/2025 12:12:05 PM,Ready
65,BATCH 20515606,3,422_comp_tdl,5,03/13/2025 12:12:54 PM,Ready
66,gem_lennik-MULTI- BATCH 15635646,1,cs_besturen_schaubroeck,5,03/13/2025 12:13:08 PM,Ready
67,stad_dilsenstokkem-01- BATCH 171,1,cs_besturen_01_team3,5,03/13/2025 12:14:12 PM,Ready
68,ocmw_wevelgem-MULTI- BATCH 83534,2,cs_besturen_schaubroeck,5,03/13/2025 12:14:15 PM,Ready
69,ocmw_zoutleeuw-MULTI- BATCH 8353,2,cs_besturen_schaubroeck,5,03/13/2025 12:14:20 PM,Ready
70,gem_zulte-MULTI- BATCH 8353420,2,cs_besturen_schaubroeck,5,03/13/2025 12:14:21 PM,Ready
71,gem_oostkamp-03- BATCH 18953724,2,cs_besturen_01_team3,5,03/13/2025 12:15:26 PM,Ready
72,comp_mechelen-03- BATCH 18953726,1,cs_besturen_01_team3,5,03/13/2025 12:15:29 PM,Ready
73,pol_polder-04- BATCH 18927492,1,cs_besturen_01_team3,5,03/13/2025 12:16:33 PM,Ready
74,gem_sint_genesius_rode-MULTI- BA 3/13/2025 12:17:36 PM,5,cs_besturen_schaubroeck,5,03/13/2025 12:17:36 PM,Ready
75,stad_tienen-MULTI- BATCH 8028263,1,cs_besturen_schaubroeck,5,03/13/2025 12:17:42 PM,Ready
76,gem_tessenderloham-MULTI- BATCH 3/13/2025 12:18:47 PM,17,cs_besturen_schaubroeck,5,03/13/2025 12:18:47 PM,Ready
77,gem_zonhoven-05- BATCH 11072961,1,cs_besturen_01_team3,5,03/13/2025 12:20:19 PM,Ready
78,gem_hemiksem-MULTI- BATCH 114126,1,cs_besturen_schaubroeck,5,03/13/2025 12:20:22 PM,Ready
79,ocmw_grimbergen-MULTI- BATCH 114,1,cs_besturen_schaubroeck,5,03/13/2025 12:20:24 PM,Ready
80,hvz_meetjesland-03- BATCH 189537,1,cs_besturen_01_team3,5,03/13/2025 12:20:26 PM,Ready
81,gem_nijlen-03- BATCH 18953800,1,cs_besturen_01_team3,5,03/13/2025 12:21:33 PM,Ready
82,BATCH 20515651,7,422_comp_tdl,5,03/13/2025 12:21:37 PM,Ready
83,pol_glm-04- BATCH 18927519,2,cs_besturen_01_team3,5,03/13/2025 12:21:41 PM,Ready
84,agb_asse-MULTI- BATCH 14584336,1,cs_besturen_schaubroeck,5,03/13/2025 12:21:45 PM,Ready
85,agb_bornem-MULTI- BATCH 14584338,2,cs_besturen_schaubroeck,5,03/13/2025 12:21:46 PM,Ready
86,gem_bkz-MULTI- BATCH 14584340,6,cs_besturen_schaubroeck,5,03/13/2025 12:21:49 PM,Ready
87,ocmw_bkz-MULTI- BATCH 14584342,1,cs_besturen_schaubroeck,5,03/13/2025 12:21:58 PM,Ready
88,BATCH 6830170,25,050_comp_uzbrussel,5,03/13/2025 12:22:26 PM,Ready
89,agb_maldegem-MULTI- BATCH 156359,1,cs_besturen_schaubroeck,5,03/13/2025 12:23:02 PM,Ready
90,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,03/13/2025 12:23:04 PM,Ready
91,ocmw_pittem-MULTI- BATCH 7506297,1,cs_besturen_schaubroeck,5,03/13/2025 12:23:05 PM,Ready
92,gem_maldegem-MULTI- BATCH 156359,10,cs_besturen_schaubroeck,5,03/13/2025 12:24:08 PM,Ready
93,ocmw_lichtervelde-MULTI- BATCH 1 3/13/2025 12:24:22 PM,1,cs_besturen_schaubroeck,5,03/13/2025 12:24:22 PM,Ready
