index,batch,document,client,priority,date,status
5,gem_putte-04- BATCH 17539637,45,cs_besturen_01_team3,5,11/22/2024 09:50:23 AM,Ready
7,BATCH 6729662,26,050_comp_uzbrussel,5,11/22/2024 01:42:11 PM,Ready
10,gem_brakel-MULTI- BATCH 13542343,14,cs_besturen_schaubroeck,5,11/22/2024 04:19:53 PM,Ready
12,BATCH 19342366,1,422_comp_tdl,5,11/23/2024 12:36:15 PM,Ready
13,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,11/23/2024 01:57:45 PM,Ready
32,gem_tielt-MULTI- BATCH 7448433,1,cs_besturen_schaubroeck,5,11/25/2024 09:57:21 AM,Ready
34,BATCH 4212218,1,062_stad_bruggeV2,5,11/25/2024 10:00:12 AM,Ready
35,gem_oostkamp-03- BATCH 17958475,1,cs_besturen_01_team3,5,11/25/2024 10:00:17 AM,Ready
36,gem_leopoldsburg-03- BATCH 17958 11/25/2024 10:00:19 AM,1,cs_besturen_01_team3,5,11/25/2024 10:00:19 AM,Ready
37,gem_zoersel-05- BATCH 10491964,3,cs_besturen_01_team3,5,11/25/2024 10:01:22 AM,Ready
38,ocmw_brasschaat-01- BATCH 162444,2,cs_besturen_01_team3,5,11/25/2024 10:01:32 AM,Ready
39,stad_hasselt-02- BATCH 14183064,3,cs_besturen_01_team3,5,11/25/2024 10:01:42 AM,Ready
40,gem_berlaar-01- BATCH 16244465,8,cs_besturen_01_team3,5,11/25/2024 10:01:50 AM,Ready
41,gem_beerse-01- BATCH 16244469,2,cs_besturen_01_team3,5,11/25/2024 10:02:08 AM,Ready
42,gem_hechteleksel-02- BATCH 14183,1,cs_besturen_01_team3,5,11/25/2024 10:07:52 AM,Ready
43,gem_hulshout-02- BATCH 14183120,4,cs_besturen_01_team3,5,11/25/2024 10:07:54 AM,Ready
44,gem_houthalen-02- BATCH 14183122,2,cs_besturen_01_team3,5,11/25/2024 10:07:59 AM,Ready
45,gem_heers-02- BATCH 14183124,2,cs_besturen_01_team3,5,11/25/2024 10:08:01 AM,Ready
46,gem_st_laureins-MULTI- BATCH 744 11/25/2024 10:08:10 AM,4,cs_besturen_schaubroeck,5,11/25/2024 10:08:10 AM,Ready
47,ocmw_st_laureins-MULTI- BATCH 74,4,cs_besturen_schaubroeck,5,11/25/2024 10:08:14 AM,Ready
48,stad_tongeren-MULTI- BATCH 74484,2,cs_besturen_schaubroeck,5,11/25/2024 10:08:19 AM,Ready
49,gem_wachtebeke-MULTI- BATCH 7772,4,cs_besturen_schaubroeck,5,11/25/2024 10:08:22 AM,Ready
50,gem_wevelgem-MULTI- BATCH 777216,4,cs_besturen_schaubroeck,5,11/25/2024 10:08:28 AM,Ready
51,gem_zandhoven-MULTI- BATCH 77721,4,cs_besturen_schaubroeck,5,11/25/2024 10:08:33 AM,Ready
52,ocmw_wachtebeke-MULTI- BATCH 777 11/25/2024 10:08:39 AM,1,cs_besturen_schaubroeck,5,11/25/2024 10:08:39 AM,Ready
53,ocmw_wevelgem-MULTI- BATCH 77721,1,cs_besturen_schaubroeck,5,11/25/2024 10:08:42 AM,Ready
54,gem_deerlijk-MULTI- BATCH 135603,3,cs_besturen_schaubroeck,5,11/25/2024 10:09:46 AM,Ready
55,gem_oudheverlee-03- BATCH 179585,1,cs_besturen_01_team3,5,11/25/2024 10:10:51 AM,Ready
56,stad_leuven-03- BATCH 17958552,2,cs_besturen_01_team3,5,11/25/2024 10:10:52 AM,Ready
57,zorg_ternethe-04- BATCH 17571225,2,cs_besturen_01_team3,5,11/25/2024 10:12:34 AM,Ready
58,pol_herko-04- BATCH 17571229,7,cs_besturen_01_team3,5,11/25/2024 10:12:36 AM,Ready
59,ocmw_tongeren-04- BATCH 17571231,2,cs_besturen_01_team3,5,11/25/2024 10:12:47 AM,Ready
60,stad_sinttruiden-04- BATCH 17571,1,cs_besturen_01_team3,5,11/25/2024 10:12:49 AM,Ready
61,zorg_wervik-MULTI- BATCH 7772209,1,cs_besturen_schaubroeck,5,11/25/2024 10:13:53 AM,Ready
62,gem_westerlo-05- BATCH 10492247,2,cs_besturen_01_team3,5,11/25/2024 10:15:58 AM,Ready
63,gem_affligem-MULTI- BATCH 135603,17,cs_besturen_schaubroeck,5,11/25/2024 10:16:00 AM,Ready
64,ocmw_vosselaar-05- BATCH 1049225,2,cs_besturen_01_team3,5,11/25/2024 10:16:26 AM,Ready
65,stad_herentals-02- BATCH 1418314,1,cs_besturen_01_team3,5,11/25/2024 10:17:31 AM,Ready
66,pol_aaltermaldegem-04- BATCH 175 11/25/2024 10:17:33 AM,1,cs_besturen_01_team3,5,11/25/2024 10:17:33 AM,Ready
67,ocmw_herenthout-MULTI- BATCH 106,1,cs_besturen_schaubroeck,5,11/25/2024 10:17:36 AM,Ready
68,agb_bree-01- BATCH 16244580,3,cs_besturen_01_team3,5,11/25/2024 10:18:39 AM,Ready
69,ocmw_bree-01- BATCH 16244582,1,cs_besturen_01_team3,5,11/25/2024 10:18:44 AM,Ready
70,stad_beringen-01- BATCH 16244584,1,cs_besturen_01_team3,5,11/25/2024 10:18:47 AM,Ready
71,stad_bree-01- BATCH 16244586,10,cs_besturen_01_team3,5,11/25/2024 10:18:48 AM,Ready
