index,batch,document,client,priority,date,status
23,stad_bree-01- BATCH 17039113,1,cs_besturen_01_team3,5,02/28/2025 08:44:38 AM,Ready
25,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,02/28/2025 08:46:33 AM,Ready
26,comp_oudenaarde-MULTI- BATCH 743,2,cs_besturen_schaubroeck,5,02/28/2025 08:46:36 AM,Ready
27,gem_brecht-01- BATCH 17039148,5,cs_besturen_01_team3,5,02/28/2025 08:50:00 AM,Ready
28,gem_wervik-MULTI- BATCH 8281320,5,cs_besturen_schaubroeck,5,02/28/2025 08:50:05 AM,Ready
29,zorg_vilvoorde-MULTI- BATCH 8281,4,cs_besturen_schaubroeck,5,02/28/2025 08:50:10 AM,Ready
30,BATCH 4276358,2,062_stad_bruggeV2,5,02/28/2025 08:53:05 AM,Ready
31,gem_kasterlee-03- BATCH 18829697,2,cs_besturen_01_team3,5,02/28/2025 08:54:56 AM,Ready
32,ocmw_heusden_zolder-MULTI- BATCH,5,cs_besturen_schaubroeck,5,02/28/2025 08:54:59 AM,Ready
33,hvz_zuidoost-05- BATCH 11002295,3,cs_besturen_01_team3,5,02/28/2025 08:55:25 AM,Ready
