index,batch,document,client,priority,date,status
14,zorg_dezilverenzwaan-05- BATCH 1 1/3/2025 2:09:33 PM,1,cs_besturen_01_team3,5,03/01/2025 01:09:33 PM,Ready
15,gem_vleteren-MULTI- BATCH 763083,1,cs_besturen_schaubroeck,5,03/01/2025 01:10:46 PM,Ready
16,gem_lievegem-MULTI- BATCH 148945,3,cs_besturen_schaubroeck,5,03/01/2025 01:11:49 PM,Ready
17,gem_avelgem-MULTI- BATCH 1392787,1,cs_besturen_schaubroeck,5,03/01/2025 01:14:58 PM,Ready
18,stad_bree-01- BATCH 16576755,1,cs_besturen_01_team3,5,03/01/2025 01:16:02 PM,Ready
19,stad_aalst-01- BATCH 16576800,5,cs_besturen_01_team3,5,03/01/2025 01:21:14 PM,Ready
20,ocmw_turnhout-04- BATCH 18067787,5,cs_besturen_01_team3,5,03/01/2025 01:21:19 PM,Ready
21,BATCH 4242484,2,062_stad_bruggeV2,5,03/01/2025 01:21:26 PM,Ready
22,ocmw_ieper-MULTI- BATCH 10942591,1,cs_besturen_schaubroeck,5,03/01/2025 01:21:26 PM,Ready
23,stad_herentals-02- BATCH 1445734,1,cs_besturen_01_team3,5,03/01/2025 01:22:40 PM,Ready
24,zorg_zorgbandleieenschelde-MULTI 1/3/2025 2:22:42 PM,1,cs_besturen_schaubroeck,5,03/01/2025 01:22:42 PM,Ready
25,gem_loreninge-MULTI- BATCH 14894 1/3/2025 2:22:46 PM,2,cs_besturen_schaubroeck,5,03/01/2025 01:22:46 PM,Ready
26,ocmw_oostrozebeke-MULTI- BATCH 7 1/3/2025 2:23:51 PM,1,cs_besturen_schaubroeck,5,03/01/2025 01:23:51 PM,Ready
27,gem_stabroek-04- BATCH 18067829,1,cs_besturen_01_team3,5,03/01/2025 01:26:59 PM,Ready
28,pol_grens-04- BATCH 18067831,2,cs_besturen_01_team3,5,03/01/2025 01:27:01 PM,Ready
29,stad_aarschot-01- BATCH 16576973,20,cs_besturen_01_team3,5,03/01/2025 01:27:06 PM,Ready
30,ocmw_herentals-02- BATCH 1445739,1,cs_besturen_01_team3,5,03/01/2025 01:27:45 PM,Ready
31,stad_aarschot-01- BATCH 16576979,30,cs_besturen_01_team3,5,03/01/2025 01:28:51 PM,Ready
32,stad_aarschot-01- BATCH 16576981,10,cs_besturen_01_team3,5,03/01/2025 01:29:34 PM,Ready
33,gem_wevelgem-MULTI- BATCH 798179,1,cs_besturen_schaubroeck,5,03/01/2025 01:29:48 PM,Ready
34,gem_zoersel-05- BATCH 10704834,9,cs_besturen_01_team3,5,03/01/2025 01:30:55 PM,Ready
35,gem_beveren-MULTI- BATCH 1392798,11,cs_besturen_schaubroeck,5,03/01/2025 01:31:39 PM,Ready
36,gem_boortmeerbeek-MULTI- BATCH 1 1/3/2025 2:32:00 PM,1,cs_besturen_schaubroeck,5,03/01/2025 01:32:00 PM,Ready
37,gem_depinte-MULTI- BATCH 1392799,1,cs_besturen_schaubroeck,5,03/01/2025 01:32:02 PM,Ready
38,ocmw_alveringem-MULTI- BATCH 139 1/3/2025 2:32:04 PM,1,cs_besturen_schaubroeck,5,03/01/2025 01:32:04 PM,Ready
39,ocmw_depinte-MULTI- BATCH 139280,1,cs_besturen_schaubroeck,5,03/01/2025 01:32:06 PM,Ready
40,ocmw_ieper-MULTI- BATCH 10942655,1,cs_besturen_schaubroeck,5,03/01/2025 01:32:08 PM,Ready
41,BATCH 6768170,25,050_comp_uzbrussel,5,03/01/2025 01:32:24 PM,Ready
42,BATCH 6768172,25,050_comp_uzbrussel,5,03/01/2025 01:32:46 PM,Ready
43,gem_brasschaat-01- BATCH 1657707,1,cs_besturen_01_team3,5,03/01/2025 01:34:13 PM,Ready
44,agbs_aalst-01- BATCH 16577072,1,cs_besturen_01_team3,5,03/01/2025 01:34:15 PM,Ready
45,gem_loreninge-MULTI- BATCH 14894 1/3/2025 2:39:25 PM,5,cs_besturen_schaubroeck,5,03/01/2025 01:39:25 PM,Ready
46,gem_moorslede-MULTI- BATCH 14894 1/3/2025 2:39:30 PM,5,cs_besturen_schaubroeck,5,03/01/2025 01:39:30 PM,Ready
47,gem_maldegem-MULTI- BATCH 148949,1,cs_besturen_schaubroeck,5,03/01/2025 01:39:38 PM,Ready
48,comp_oudenaarde-MULTI- BATCH 717 1/3/2025 2:40:41 PM,3,cs_besturen_schaubroeck,5,03/01/2025 01:40:41 PM,Ready
49,hvz_zuidoost-05- BATCH 10705154,5,cs_besturen_01_team3,5,03/01/2025 01:41:49 PM,Ready
50,prov_wvlaanderen-05- BATCH 10705,4,cs_besturen_01_team3,5,03/01/2025 01:41:59 PM,Ready
51,ocmw_riemst-04- BATCH 18068092,1,cs_besturen_01_team3,5,03/01/2025 01:43:06 PM,Ready
52,pol_bredha-04- BATCH 18068101,1,cs_besturen_01_team3,5,03/01/2025 01:43:08 PM,Ready
53,stad_geel-02- BATCH 14457484,1,cs_besturen_01_team3,5,03/01/2025 01:44:11 PM,Ready
54,hvz_vlaamsbrabantwest-04- BATCH 1/3/2025 2:48:20 PM,1,cs_besturen_01_team3,5,03/01/2025 01:48:20 PM,Ready
55,gem_alveringem-MULTI- BATCH 1392 1/3/2025 2:48:22 PM,1,cs_besturen_schaubroeck,5,03/01/2025 01:48:22 PM,Ready
56,gem_bredene-MULTI- BATCH 1392812,1,cs_besturen_schaubroeck,5,03/01/2025 01:48:24 PM,Ready
57,ocmw_alveringem-MULTI- BATCH 139 1/3/2025 2:48:26 PM,2,cs_besturen_schaubroeck,5,03/01/2025 01:48:26 PM,Ready
58,gem_avelgem-MULTI- BATCH 1392813,1,cs_besturen_schaubroeck,5,03/01/2025 01:48:30 PM,Ready
