index,batch,document,client,priority,date,status
4,stad_geel-02- BATCH 14132701,7,cs_besturen_01_team3,5,11/18/2024 06:47:05 AM,Ready
41,gem_kinrooi-MULTI- BATCH 1441505,2,cs_besturen_schaubroeck,5,11/18/2024 12:30:47 PM,Ready
44,gem_dentergem-MULTI- BATCH 13502,5,cs_besturen_schaubroeck,5,11/18/2024 12:40:21 PM,Ready
45,gem_depinte-MULTI- BATCH 1350268,1,cs_besturen_schaubroeck,5,11/18/2024 12:40:31 PM,Ready
46,ocmw_damme-MULTI- BATCH 13502687,1,cs_besturen_schaubroeck,5,11/18/2024 12:40:32 PM,Ready
47,stad_borgloon-MULTI- BATCH 13502,4,cs_besturen_schaubroeck,5,11/18/2024 12:40:34 PM,Ready
48,gem_hulshout-02- BATCH 14135502,1,cs_besturen_01_team3,5,11/18/2024 12:41:44 PM,Ready
49,ocmw_herent-MULTI- BATCH 1061858,1,cs_besturen_schaubroeck,5,11/18/2024 12:41:46 PM,Ready
50,prov_ovlaanderen-03- BATCH 17893,2,cs_besturen_01_team3,5,11/18/2024 12:43:50 PM,Ready
51,ocmw_leuven-03- BATCH 17893040,1,cs_besturen_01_team3,5,11/18/2024 12:43:55 PM,Ready
52,ocmw_avelgem-MULTI- BATCH 135027,1,cs_besturen_schaubroeck,5,11/18/2024 12:43:57 PM,Ready
53,ocmw_stniklaas-04- BATCH 1748355,4,cs_besturen_01_team3,5,11/18/2024 12:45:01 PM,Ready
54,gem_kluisbergen-MULTI- BATCH 144 11/18/2024 12:49:04 PM,5,cs_besturen_schaubroeck,5,11/18/2024 12:49:04 PM,Ready
55,gem_koksijde-MULTI- BATCH 144152,3,cs_besturen_schaubroeck,5,11/18/2024 12:49:10 PM,Ready
56,gem_drogenbos-MULTI- BATCH 13502,10,cs_besturen_schaubroeck,5,11/18/2024 12:50:40 PM,Ready
57,gem_bever-MULTI- BATCH 13502813,7,cs_besturen_schaubroeck,5,11/18/2024 12:50:55 PM,Ready
58,gem_bierbeek-MULTI- BATCH 135028,10,cs_besturen_schaubroeck,5,11/18/2024 12:51:06 PM,Ready
59,ocmw_bever-MULTI- BATCH 13502823,1,cs_besturen_schaubroeck,5,11/18/2024 12:51:20 PM,Ready
60,agb_hulshout-02- BATCH 14135584,2,cs_besturen_01_team3,5,11/18/2024 12:52:46 PM,Ready
61,agbm_houthalen-02- BATCH 1413558,1,cs_besturen_01_team3,5,11/18/2024 12:52:49 PM,Ready
62,gem_retie-04- BATCH 17483693,3,cs_besturen_01_team3,5,11/18/2024 12:56:17 PM,Ready
