index,batch,document,client,priority,date,status
16,pol_turnhout-04- BATCH 15291470,1,cs_besturen_01_team3,5,5/21/2024 2:17:00 PM,Ready
17,zorg_wervik-MULTI- BATCH 6859719,3,cs_besturen_schaubroeck,5,5/21/2024 2:17:03 PM,Ready
18,ocmw_tessenderlo-04- BATCH 15291,3,cs_besturen_01_team3,5,5/21/2024 2:17:46 PM,Ready
20,gem_heers-02- BATCH 12901409,1,cs_besturen_01_team3,5,5/21/2024 2:23:16 PM,Ready
21,gem_gingelom-02- BATCH 12901411,5,cs_besturen_01_team3,5,5/21/2024 2:23:17 PM,Ready
22,gem_oudturnhout-03- BATCH 162771,2,cs_besturen_01_team3,5,5/21/2024 2:23:23 PM,Ready
23,gem_hemiksem-MULTI- BATCH 946028,6,cs_besturen_schaubroeck,5,5/21/2024 2:24:27 PM,Ready
24,gem_bever-MULTI- BATCH 11998943,9,cs_besturen_schaubroeck,5,5/21/2024 2:25:48 PM,Ready
25,gem_tielt-MULTI- BATCH 6675833,2,cs_besturen_schaubroeck,5,5/21/2024 2:26:21 PM,Ready
26,gem_lille-MULTI- BATCH 12596483,4,cs_besturen_schaubroeck,5,5/21/2024 2:27:25 PM,Ready
27,ocmw_alken-01- BATCH 14681578,7,cs_besturen_01_team3,5,5/21/2024 2:28:33 PM,Ready
28,zorg_rivierenland-04- BATCH 1529 5/21/2024 2:28:56 PM,9,cs_besturen_01_team3,5,5/21/2024 2:28:56 PM,Ready
29,stad_stniklaas-04- BATCH 1529158,2,cs_besturen_01_team3,5,5/21/2024 2:29:04 PM,Ready
30,stad_sinttruiden-04- BATCH 15291,2,cs_besturen_01_team3,5,5/21/2024 2:29:06 PM,Ready
31,gem_riemst-04- BATCH 15291584,1,cs_besturen_01_team3,5,5/21/2024 2:29:08 PM,Ready
32,gem_merksplas-MULTI- BATCH 12596,1,cs_besturen_schaubroeck,5,5/21/2024 2:32:28 PM,Ready
33,gem_nazareth-MULTI- BATCH 633177,2,cs_besturen_schaubroeck,5,5/21/2024 2:32:30 PM,Ready
34,ocmw_putte-01- BATCH 14681687,5,cs_besturen_01_team3,5,5/21/2024 2:33:34 PM,Ready
35,gem_brasschaat-01- BATCH 1468169,7,cs_besturen_01_team3,5,5/21/2024 2:33:41 PM,Ready
36,gem_schilde-04- BATCH 15291694,4,cs_besturen_01_team3,5,5/21/2024 2:34:13 PM,Ready
37,gem_bocholt-01- BATCH 14681699,7,cs_besturen_01_team3,5,5/21/2024 2:34:21 PM,Ready
38,prov_wvlaanderen-05- BATCH 94957,3,cs_besturen_01_team3,5,5/21/2024 2:36:33 PM,Ready
39,agb_ternat-MULTI- BATCH 6675905,1,cs_besturen_schaubroeck,5,5/21/2024 2:36:36 PM,Ready
40,stad_tongeren-MULTI- BATCH 66759,5,cs_besturen_schaubroeck,5,5/21/2024 2:36:37 PM,Ready
41,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/21/2024 2:37:42 PM,Ready
42,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,5/21/2024 2:37:44 PM,Ready
43,stad_bree-01- BATCH 14681779,1,cs_besturen_01_team3,5,5/21/2024 2:39:50 PM,Ready
44,prov_limburg-03- BATCH 16277311,8,cs_besturen_01_team3,5,5/21/2024 2:39:54 PM,Ready
45,agbt_lommel-03- BATCH 16277313,1,cs_besturen_01_team3,5,5/21/2024 2:40:13 PM,Ready
46,pol_sintniklaas-04- BATCH 152917,2,cs_besturen_01_team3,5,5/21/2024 2:40:16 PM,Ready
47,pol_kempenland-04- BATCH 1529175,2,cs_besturen_01_team3,5,5/21/2024 2:40:23 PM,Ready
48,gem_geetbets-MULTI- BATCH 946044,1,cs_besturen_schaubroeck,5,5/21/2024 2:40:30 PM,Ready
49,gem_wingene-05- BATCH 9495847,4,cs_besturen_01_team3,5,5/21/2024 2:42:36 PM,Ready
50,agb_willebroek-05- BATCH 9495849,1,cs_besturen_01_team3,5,5/21/2024 2:42:40 PM,Ready
51,gem_willebroek-05- BATCH 9495851,6,cs_besturen_01_team3,5,5/21/2024 2:42:41 PM,Ready
52,ocmw_willebroek-05- BATCH 949585,1,cs_besturen_01_team3,5,5/21/2024 2:42:49 PM,Ready
53,agb_borgloon-MULTI- BATCH 119990,1,cs_besturen_schaubroeck,5,5/21/2024 2:42:52 PM,Ready
54,gem_lichtervelde-MULTI- BATCH 12 5/21/2024 2:43:56 PM,2,cs_besturen_schaubroeck,5,5/21/2024 2:43:56 PM,Ready
55,ocmw_tongeren-04- BATCH 15291913,1,cs_besturen_01_team3,5,5/21/2024 2:45:00 PM,Ready
56,gem_stkatwaver-04- BATCH 1529192,20,cs_besturen_01_team3,5,5/21/2024 2:45:01 PM,Ready
57,gem_stkatwaver-04- BATCH 1529192 5/21/2024 2:46:20 PM,16,cs_besturen_01_team3,5,5/21/2024 2:46:20 PM,Ready
58,agb_tessenderlo-04- BATCH 152919,3,cs_besturen_01_team3,5,5/21/2024 2:46:38 PM,Ready
59,agb_vosselaar-05- BATCH 9495885,1,cs_besturen_01_team3,5,5/21/2024 2:47:43 PM,Ready
60,gem_merksplas-MULTI- BATCH 12596 5/21/2024 2:48:50 PM,3,cs_besturen_schaubroeck,5,5/21/2024 2:48:50 PM,Ready
61,gem_nieuwerkerken-03- BATCH 1627 5/21/2024 2:50:23 PM,1,cs_besturen_01_team3,5,5/21/2024 2:50:23 PM,Ready
62,gem_nijlen-03- BATCH 16277497,3,cs_besturen_01_team3,5,5/21/2024 2:50:26 PM,Ready
63,agbm_mechelen-03- BATCH 16277499,1,cs_besturen_01_team3,5,5/21/2024 2:50:28 PM,Ready
64,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,5/21/2024 2:50:30 PM,Ready
65,stad_hasselt-02- BATCH 12901591,1,cs_besturen_01_team3,5,5/21/2024 2:50:32 PM,Ready
66,ocmw_hulshout-02- BATCH 12901593,1,cs_besturen_01_team3,5,5/21/2024 2:50:33 PM,Ready
