index,batch,document,client,priority,date,status
50,gem_kalmthout-MULTI- BATCH 16477 6/2/2025 2:37:33 PM,2,cs_besturen_schaubroeck,5,02/06/2025 01:37:33 PM,Ready
51,gem_tongerenborgloon-MULTI- BATC 6/2/2025 2:37:40 PM,4,cs_besturen_schaubroeck,5,02/06/2025 01:37:40 PM,Ready
52,gem_wevelgem-MULTI- BATCH 876637,2,cs_besturen_schaubroeck,5,02/06/2025 01:37:47 PM,Ready
53,gem_bekkevoort-MULTI- BATCH 1535 6/2/2025 2:41:15 PM,2,cs_besturen_schaubroeck,5,02/06/2025 01:41:15 PM,Ready
54,ocmw_herenthout-MULTI- BATCH 119 6/2/2025 2:41:47 PM,4,cs_besturen_schaubroeck,5,02/06/2025 01:41:47 PM,Ready
55,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,02/06/2025 01:41:53 PM,Ready
56,gem_tervuren-MULTI- BATCH 848032,4,cs_besturen_schaubroeck,5,02/06/2025 01:41:57 PM,Ready
57,stad_dilsenstokkem-01- BATCH 177 6/2/2025 2:43:06 PM,4,cs_besturen_01_team3,5,02/06/2025 01:43:06 PM,Ready
58,stad_bree-01- BATCH 17789781,2,cs_besturen_01_team3,5,02/06/2025 01:43:17 PM,Ready
59,ocmw_dilsenstokkem-01- BATCH 177 6/2/2025 2:43:26 PM,2,cs_besturen_01_team3,5,02/06/2025 01:43:26 PM,Ready
60,gem_lichtervelde-MULTI- BATCH 16 6/2/2025 2:43:31 PM,2,cs_besturen_schaubroeck,5,02/06/2025 01:43:31 PM,Ready
61,gem_leopoldsburg-03- BATCH 19699 6/2/2025 2:46:40 PM,1,cs_besturen_01_team3,5,02/06/2025 01:46:40 PM,Ready
62,pol_rivierenland-04- BATCH 19891,2,cs_besturen_01_team3,5,02/06/2025 01:47:06 PM,Ready
63,pol_turnhout-04- BATCH 19891653,1,cs_besturen_01_team3,5,02/06/2025 01:47:12 PM,Ready
64,pol_westkust-04- BATCH 19891655,2,cs_besturen_01_team3,5,02/06/2025 01:47:14 PM,Ready
