index,batch,document,client,priority,date,status
33,stad_hasselt-02- BATCH 14192602,1,cs_besturen_01_team3,5,11/26/2024 01:47:11 PM,Ready
34,BATCH 19363603,2,422_comp_tdl,5,11/26/2024 01:47:32 PM,Ready
37,BATCH 4213492,5,062_stad_bruggeV2,5,11/26/2024 01:53:25 PM,Ready
41,gem_meulebeke-MULTI- BATCH 14498,1,cs_besturen_schaubroeck,5,11/26/2024 02:15:15 PM,Ready
42,gem_stpietersleeuw-04- BATCH 175 11/26/2024 2:18:32 PM,2,cs_besturen_01_team3,5,11/26/2024 02:18:32 PM,Ready
43,ocmw_riemst-04- BATCH 17588953,2,cs_besturen_01_team3,5,11/26/2024 02:18:35 PM,Ready
44,pol_aarschot-04- BATCH 17588955,1,cs_besturen_01_team3,5,11/26/2024 02:18:37 PM,Ready
45,stad_aalst-01- BATCH 16256846,1,cs_besturen_01_team3,5,11/26/2024 02:21:43 PM,Ready
46,ocmw_aalst-01- BATCH 16256849,1,cs_besturen_01_team3,5,11/26/2024 02:21:44 PM,Ready
47,comp_oudenaarde-MULTI- BATCH 701,11,cs_besturen_schaubroeck,5,11/26/2024 02:21:46 PM,Ready
48,gem_roosdaal-MULTI- BATCH 701395,1,cs_besturen_schaubroeck,5,11/26/2024 02:21:56 PM,Ready
49,agb_waregem-05- BATCH 10499666,7,cs_besturen_01_team3,5,11/26/2024 02:22:58 PM,Ready
50,gem_galmaarden-MULTI- BATCH 1067 11/26/2024 2:23:22 PM,3,cs_besturen_schaubroeck,5,11/26/2024 02:23:22 PM,Ready
51,BATCH 4213500,1,062_stad_bruggeV2,5,11/26/2024 02:23:59 PM,Ready
52,gem_leopoldsburg-03- BATCH 17972,1,cs_besturen_01_team3,5,11/26/2024 02:24:26 PM,Ready
53,prov_ovlaanderen-03- BATCH 17972 11/26/2024 2:24:29 PM,5,cs_besturen_01_team3,5,11/26/2024 02:24:29 PM,Ready
54,gem_nijlen-03- BATCH 17972971,1,cs_besturen_01_team3,5,11/26/2024 02:24:36 PM,Ready
55,gem_turnhout-04- BATCH 17589085,1,cs_besturen_01_team3,5,11/26/2024 02:24:38 PM,Ready
56,ocmw_stabroek-04- BATCH 17589087,10,cs_besturen_01_team3,5,11/26/2024 02:24:41 PM,Ready
57,stad_sinttruiden-04- BATCH 17589,1,cs_besturen_01_team3,5,11/26/2024 02:24:49 PM,Ready
58,stad_stniklaas-04- BATCH 1758909,3,cs_besturen_01_team3,5,11/26/2024 02:24:51 PM,Ready
59,pol_riho-04- BATCH 17589093,2,cs_besturen_01_team3,5,11/26/2024 02:24:56 PM,Ready
60,pol_bredha-04- BATCH 17589095,3,cs_besturen_01_team3,5,11/26/2024 02:24:59 PM,Ready
61,pol_vlas-04- BATCH 17589097,29,cs_besturen_01_team3,5,11/26/2024 02:25:10 PM,Ready
62,BATCH 19364149,3,422_comp_tdl,5,11/26/2024 02:26:46 PM,Ready
